mc,counts,ion,charge,ion2,charge2
1.01,1157875,H,1.0,,
1.96,552,HH,1.0,,
3.03,2312285,Li,2.0,,
3.5,28934684,Li,2.0,,
5.96,4281986,Li,1.0,,
6.04,2858535,C,2.0,,
6.46,31783,C,2.0,,
7.0,2645383,N,2.0,,
7.04,53582704,Li,1.0,,
7.53,10626,N,2.0,,
7.96,219527805,O,2.0,,
9.0,4445957,Al,3.0,O,2.0
11.98,14237722,Mg,2.0,C,1.0
12.49,1587136,Mg,2.0,,
12.99,1780820,Mg,2.0,C,1.0
13.46,13353396,Al,2.0,,
13.95,5186985,N,1.0,,
14.98,20843,N,1.0,,
16.03,343012206,O,1.0,,
17.04,257326,HO,1.0,,
18.01,687727,O,1.0,HHO,1.0
18.99,38576969,F,1.0,HO,1.0
23.99,19570126,Mg,1.0,CC,1.0
24.97,5895265,Cr,2.0,Mg,1.0
25.05,36,CC,1.0,,
25.51,19249651,V,2.0,,
26.0,2761074,Mg,1.0,NC,1.0
26.04,63943682,Cr,2.0,,
26.55,7249009,Cr,2.0,,
27.0,9709914,Al,1.0,Cr,2.0
28.04,28322,NN,1.0,AlH,1.0
28.99,79,NN,1.0,,
29.05,80,NN,1.0,,
31.49,17718740,Cu,2.0,,
32.0,71257306,OO,1.0,,
32.47,7886380,Cu,2.0,,
33.03,89197,HOO,1.0,,
34.01,142790,OO,1.0,,
34.05,143000,OO,1.0,HHOO,1.0
35.02,349,HOO,1.0,HOO,1.0
35.98,11,CCC,1.0,,
36.02,275,OO,1.0,,
42.95,2257936,AlO,1.0,,
44.05,5679,NNO,1.0,,
44.97,15,NNO,1.0,,
45.01,4552,AlO,1.0,NNO,1.0
47.99,36026686,OOO,1.0,,
49.98,72194,OOO,1.0,,
50.05,2221960,Cr,1.0,OOO,1.0
51.03,9817327,V,1.0,,
51.95,39005796,Cr,1.0,OOO,1.0
52.02,279,OOO,1.0,OOO,1.0
53.03,4421881,Cr,1.0,,
54.05,1117113,Cr,1.0,,
58.97,1527157,AlOO,1.0,,
60.96,3064,AlOO,1.0,,
61.03,3060,AlOO,1.0,,
62.02,6488,CrC,1.0,,
62.97,62,CrC,1.0,,
63.0,30031779,Cu,1.0,,
64.02,123576,CrC,1.0,,
64.05,10553,CrN,1.0,,
64.96,1383,CrC,1.0,,
64.99,13996,CrC,1.0,,
65.02,13393542,Cu,1.0,Ba,2.0
65.98,772837,CrO,1.0,Ba,2.0
66.01,204431,CrN,1.0,CrC,1.0
66.04,170,CrC,1.0,,
66.96,641803,Ba,2.0,CrN,1.0
67.02,22744,CrN,1.0,,
67.53,1762656,Ba,2.0,,
67.97,1506,CrO,1.0,,
68.02,16326086,CrO,1.0,Ba,2.0
68.47,2991175,Ba,2.0,,
68.97,1610965,CrO,1.0,CrN,1.0
69.03,19148763,Ba,2.0,,
69.98,28464,CrO,1.0,,
70.01,52174,AlAlO,1.0,,
70.05,406985,CrO,1.0,,
70.96,3243,CrO,1.0,,
71.96,113,AlAlO,1.0,,
72.03,822,CrO,1.0,,
78.99,4497747,CuO,1.0,,
80.95,9014,CuO,1.0,,
81.01,2001881,CuO,1.0,,
83.05,4020,CuO,1.0,,
96.02,347197,Pt,2.0,,
96.99,14278117,Pt,2.0,,
97.45,14668690,Pt,2.0,,
97.95,10979820,Pt,2.0,,
99.02,3124670,Pt,2.0,,
192.01,201372,Pt,1.0,,
194.05,8281298,Pt,1.0,,
195.03,8507841,Pt,1.0,,
196.01,6368292,Pt,1.0,,
198.04,1812328,Pt,1.0,,
202.98,3939261,Tl,1.0,,
204.99,9414140,Tl,1.0,,
