mc,counts,ion,charge,ion2,charge2
0.96,2813277,H,1.0,,
1.96,3795,HH,1.0,,
5.98,15912761,C,2.0,,
6.49,176991,C,2.0,,
7.04,33299545,N,2.0,,
7.45,133717,N,2.0,,
8.03,136469292,O,2.0,,
8.97,11286702,Al,3.0,O,2.0
10.323333015441895,16402630,P,3.0,,
12.01,14654991,C,1.0,Mg,2.0
12.47,506159,Mg,2.0,,
12.95,118578,C,1.0,,
13.02,561807,Mg,2.0,,
13.49,23432347,Al,2.0,,
13.98,57412992,N,1.0,,
15.01,230578,N,1.0,,
15.45,46864706,P,2.0,,
16.04,223720129,O,1.0,,
17.0,354606,HO,1.0,,
17.96,448325,O,1.0,,
18.05,637544,Fe,3.0,HHO,1.0
18.61666603088379,10056112,Fe,3.0,,
19.01,241990,Fe,3.0,HO,1.0
19.31333396911621,32899,Fe,3.0,,
23.05,70297035,Na,1.0,,
23.95,146232,CC,1.0,,
24.04,7395256,Mg,1.0,,
25.03,940512,Mg,1.0,CC,1.0
25.96,643379,NC,1.0,,
26.05,1040395,Mg,1.0,,
26.99,1638054,Fe,2.0,NC,1.0
27.02,13359025,Al,1.0,NC,1.0
27.98,27823995,Fe,2.0,NN,1.0
28.52,618614,Fe,2.0,,
28.95,84359,Fe,2.0,,
29.0,16205,NN,1.0,NN,1.0
30.05,31,NN,1.0,,
31.03,30930693,P,1.0,,
32.02,31017351,OO,1.0,,
33.03,89384,HOO,1.0,,
34.03,124743,OO,1.0,OO,1.0
34.95,56837504,Cl,1.0,,
35.01,329,HOO,1.0,HOO,1.0
35.97,127,OO,1.0,,
36.01,3990,CCC,1.0,,
36.96,18146017,Cl,1.0,,
36.99,86,CCC,1.0,CCC,1.0
37.02,27,CCC,1.0,,
42.98,2215039,AlO,1.0,,
43.96,555903,NNO,1.0,,
44.95,4449,AlO,1.0,,
45.0,2243,NNO,1.0,,
45.05,2282,NNO,1.0,AlHHO,1.0
46.04,2775487,Mo,2.0,NNO,1.0
46.54,14059404,Nb,2.0,,
46.96,6940492,PO,1.0,,
46.99,1743361,Mo,2.0,,
47.51,2980611,Mo,2.0,,
47.96,9773529,OOO,1.0,,
48.0,3130562,Mo,2.0,,
48.55,1799592,Mo,2.0,,
48.99,4531666,Mo,2.0,PO,1.0
49.96,39180,OOO,1.0,OOO,1.0
50.02,1819209,Mo,2.0,OOO,1.0
51.95,77,OOO,1.0,OOO,1.0
52.0,41,OOO,1.0,,
54.05,1011148,Fe,1.0,,
55.98,15986674,Fe,1.0,,
57.0,383527,Fe,1.0,,
57.98,52309,Fe,1.0,,
58.95,930616,AlOO,1.0,,
60.99,1876,AlOO,1.0,,
61.03,1864,AlOO,1.0,,
62.99,1814693,POO,1.0,,
65.0,17697,Ba,2.0,POO,1.0
65.04,3625,POO,1.0,,
65.99,14076,Ba,2.0,,
66.97,337424,Ba,2.0,,
67.53,927931,Ba,2.0,,
68.02,1110689,Ba,2.0,,
68.54,1574660,Ba,2.0,,
69.03,10080589,Ba,2.0,,
69.96,107217,AlAlO,1.0,,
72.04,222,AlAlO,1.0,,
85.04,45115080,Rb,1.0,,
87.05,17371174,Rb,1.0,,
91.97,1775600,Mo,1.0,,
93.01,9279226,Nb,1.0,,
94.05,1115772,Mo,1.0,,
94.98,1907583,Mo,1.0,,
96.0,2003550,Mo,1.0,,
96.98,1151753,Mo,1.0,,
97.98,2891357,Mo,1.0,,
99.99,1151743,Mo,1.0,,
103.97,23617,MoC,1.0,,
105.05,248,MoC,1.0,,
106.05,14838,MoC,1.0,,
106.96,25553,MoC,1.0,MoC,1.0
107.97,26947,MoC,1.0,MoC,1.0
108.96,295,MoC,1.0,,
109.03,15331,MoC,1.0,,
110.02,38663,MoC,1.0,MoC,1.0
111.0,440,MoC,1.0,,
111.99,15320,MoC,1.0,,
113.01,177,MoC,1.0,,
140.98,14059410,Pr,1.0,,
151.02,6720384,Eu,1.0,,
153.04,7338999,Eu,1.0,,
159.03,18745886,Tb,1.0,,
