mc,counts,ion,charge,ion2,charge2
0.98,932228,H,1.0,,
1.95,427,HH,1.0,,
3.02,1385894,Li,2.0,,
3.5,17342448,Li,2.0,,
5.95,2068500,Li,1.0,,
5.98,1841180,C,2.0,,
6.5,20474,C,2.0,,
6.99,28139361,Li,1.0,N,2.0
7.46,9061,N,2.0,,
8.05,87142496,O,2.0,,
8.99,174644,O,2.0,,
11.97,42475749,Mg,2.0,C,1.0
12.52,5241150,Mg,2.0,,
13.01,5830139,Mg,2.0,C,1.0
14.0,4176140,N,1.0,,
15.02,16783,N,1.0,,
16.05,167581758,O,1.0,,
17.03,74798,HO,1.0,,
18.04,1114143,Fe,3.0,O,1.0
18.61666603088379,12303691,Fe,3.0,,
18.97,295182,Fe,3.0,,
19.04,147,HO,1.0,,
19.32333396911621,40245,Fe,3.0,,
24.01,82707287,Mg,1.0,CC,1.0
24.97,58,CC,1.0,CC,1.0
25.0,10482281,Mg,1.0,,
26.0,4234,NC,1.0,,
26.05,11635338,Mg,1.0,,
26.96,1621311,Fe,2.0,NC,1.0
27.95,25642021,Fe,2.0,NN,1.0
28.45,614977,Fe,2.0,,
28.96,13636987,Ni,2.0,NN,1.0
29.03,83887,Fe,2.0,NN,1.0
29.97,5211197,Ni,2.0,,
30.45,219637,Ni,2.0,,
31.05,718782,Ni,2.0,,
32.01,19381678,OO,1.0,,
32.05,179692,Ni,2.0,,
32.97,20229,HOO,1.0,,
33.98,77698,OO,1.0,OO,1.0
34.03,36,HHOO,1.0,,
34.95,80,HOO,1.0,HOO,1.0
36.0,88,OO,1.0,,
39.05,65129930,K,1.0,,
41.03,4682073,K,1.0,,
44.04,2357,NNO,1.0,,
48.04,4387940,OOO,1.0,,
49.97,17573,OOO,1.0,OOO,1.0
50.05,8793,OOO,1.0,,
51.55,39932502,Rh,2.0,,
54.05,875471,Fe,1.0,,
56.04,13841653,Fe,1.0,,
57.01,332083,Fe,1.0,,
57.98,5181595,Sn,2.0,Fe,1.0
58.04,6954839,Ni,1.0,,
58.99,8496716,Sn,2.0,NiH,1.0
59.55,3004913,Sn,2.0,,
59.97,13978556,Sn,2.0,Ni,1.0
61.03,1721660,Sn,2.0,Ni,1.0
62.01,2323382,Sn,2.0,Ni,1.0
63.02,322,NiH,1.0,,
63.95,91636,Ni,1.0,,
64.96,87,NiH,1.0,,
64.99,17464,Ba,2.0,,
66.0,17457,Ba,2.0,,
66.95,419292,Ba,2.0,,
67.51,1153044,Ba,2.0,,
67.96,1380165,Ba,2.0,,
68.49,1956677,Ba,2.0,,
68.96,12526342,Ba,2.0,,
69.99,16628,NiC,1.0,,
70.97,187,NiC,1.0,,
72.0,6356,NiC,1.0,,
72.95,65,NiC,1.0,,
73.04,266,NiC,1.0,,
74.0,861,NiC,1.0,,
74.05,1287494,NiO,1.0,,
75.96,494789,NiO,1.0,NiO,1.0
76.96,20723,NiO,1.0,,
77.97,979,NiO,1.0,,
78.02,67862,NiO,1.0,,
79.01,35,NiO,1.0,,
79.96,17076,NiO,1.0,NiO,1.0
81.96,77,NiCC,1.0,NiO,1.0
86.98,244581,Hf,2.0,,
87.95,6359261,Hf,2.0,,
88.55,22746539,Hf,2.0,,
89.05,33141474,Hf,2.0,,
89.48,16754196,Hf,2.0,,
89.96,281109,NiOO,1.0,,
90.04,43047247,Hf,2.0,,
92.01,107959,NiOO,1.0,NiOO,1.0
92.05,578,NiOO,1.0,,
93.04,4525,NiOO,1.0,,
93.99,217,NiOO,1.0,,
94.02,15013,NiOO,1.0,NiOO,1.0
95.96,3806,NiOO,1.0,NiOO,1.0
103.01,20365570,Rh,1.0,,
105.98,78892,NiOOO,1.0,,
106.03,454213,Cd,1.0,,
107.97,142,NiOOO,1.0,,
108.03,30486,NiOOO,1.0,NiOOO,1.0
108.95,1270,NiOOO,1.0,,
109.97,65,NiOOO,1.0,,
110.02,4371918,Cd,1.0,NiOOO,1.0
111.05,4472442,Cd,1.0,,
111.97,8421807,Cd,1.0,NiOOO,1.0
113.01,4262790,Cd,1.0,,
113.98,10028040,Cd,1.0,,
115.95,2620575,Cd,1.0,,
116.05,3338585,Sn,1.0,,
117.95,5518916,Sn,1.0,,
118.96,1953195,Sn,1.0,,
119.99,7358556,Sn,1.0,,
121.95,1044742,Sn,1.0,,
124.0,1271844,Sn,1.0,,
131.96,29681,NiNiO,1.0,,
134.0,11378,NiNiO,1.0,NiNiO,1.0
134.03,11337,NiNiO,1.0,,
135.0,969,NiNiO,1.0,NiNiO,1.0
135.99,5916,NiNiO,1.0,NiNiO,1.0
136.05,1549,NiNiO,1.0,,
136.98,209,NiNiO,1.0,,
137.05,175,NiNiO,1.0,,
137.95,391,NiNiO,1.0,,
137.99,381,NiNiO,1.0,,
138.03,1212,NiNiO,1.0,NiNiO,1.0
139.01,12,NiNiO,1.0,,
139.04,43,NiNiO,1.0,,
139.95,127,NiNiO,1.0,,
139.99,122,NiNiO,1.0,,
140.04,87,NiNiO,1.0,,
141.96,9,NiNiO,1.0,,
141.99,27,NiNiO,1.0,,
173.96,122283,Hf,1.0,,
176.04,3179637,Hf,1.0,,
176.98,11373282,Hf,1.0,,
177.96,16570734,Hf,1.0,,
179.03,8377083,Hf,1.0,,
179.96,21523628,Hf,1.0,,
189.96,28288,HfO,1.0,,
190.96,32,HfHO,1.0,,
192.03,735565,HfO,1.0,HfO,1.0
192.96,898,HfHO,1.0,,
192.99,2630736,HfO,1.0,,
193.95,1474,HfO,1.0,,
193.98,3836152,HfO,1.0,HfHO,1.0
194.97,1937720,HfO,1.0,,
195.01,9887,HfO,1.0,HfHO,1.0
195.95,7672,HfO,1.0,,
195.99,4980955,HfO,1.0,HfHO,1.0
196.96,5994,HfHO,1.0,,
197.0,3888,HfO,1.0,,
198.04,9959,HfO,1.0,,
204.0,489175,Pb,1.0,,
206.03,8420773,Pb,1.0,,
207.0,7721943,Pb,1.0,,
207.96,18309056,Pb,1.0,,
