mc,counts,ion,charge,ion2,charge2
1.02,935898,H,1.0,,
2.03,474,HH,1.0,,
2.99,1531553,Li,2.0,,
3.54,19165099,Li,2.0,,
4.98,14764466,B,2.0,,
5.45,59803569,B,2.0,,
5.95,3520079,Li,1.0,C,2.0
6.45,10273,C,2.0,,
7.0,32483210,Li,1.0,,
7.05,2431734,N,2.0,,
7.55,9759,N,2.0,,
7.95,41240738,O,2.0,,
8.96,82647,O,2.0,,
9.02,23386028,Al,3.0,,
9.97,23813678,B,1.0,,
11.03,96457385,B,1.0,,
12.03,462125,C,1.0,,
12.98,5152,C,1.0,,
13.46,46772069,Al,2.0,,
13.97,4192652,N,1.0,,
15.02,16835,N,1.0,,
15.95,72352175,O,1.0,,
16.04,40370981,S,2.0,,
16.51,339982,S,2.0,,
16.95,1784813,S,2.0,,
17.05,43883,HO,1.0,,
17.97,145045,O,1.0,HHO,1.0
18.01,1360273,Fe,3.0,,
18.68666603088379,21506258,Fe,3.0,,
19.01,105753225,F,1.0,Fe,3.0
19.33333396911621,70359,Fe,3.0,,
19.99,17013339,Ca,2.0,,
20.97,122780,Ca,2.0,,
21.5,17537,Ca,2.0,,
22.03,3665761,Ca,2.0,,
23.03,2104729,Ti,2.0,,
23.54,1920571,Ti,2.0,,
24.03,19451852,Ti,2.0,Ca,2.0
24.51,1447006,Ti,2.0,,
25.01,26308,V,2.0,,
25.05,1420694,Ti,2.0,,
25.52,8752211,V,2.0,,
25.97,1092033,BO,1.0,,
26.05,1966,NC,1.0,,
26.97,3487852,Fe,2.0,,
27.01,35292854,Al,1.0,BO,1.0
28.02,55152222,Fe,2.0,NN,1.0
28.05,24392,AlH,1.0,BO,1.0
28.52,1322979,Fe,2.0,,
28.95,8849,BO,1.0,,
29.01,180497,Fe,2.0,NN,1.0
31.95,12047553,Zn,2.0,,
31.98,76171637,S,1.0,,
32.05,3317845,OO,1.0,,
32.96,3391,HOO,1.0,,
33.02,7557622,Zn,2.0,S,1.0
33.46,1016360,Zn,2.0,,
34.05,8041258,Zn,2.0,S,1.0
35.03,148718,Zn,2.0,,
39.99,10718390,Ca,1.0,,
41.98,103858,BOO,1.0,,
42.02,77337,Ca,1.0,,
43.01,1477533,AlO,1.0,,
43.04,431766,BOO,1.0,Ca,1.0
43.96,2309848,Ca,1.0,BOO,1.0
44.0,1026,NNO,1.0,,
44.98,835,BOO,1.0,,
45.03,3785,AlO,1.0,BOO,1.0
45.97,1389130,Ti,1.0,,
46.97,1268905,Ti,1.0,TiH,1.0
47.95,346364,OOO,1.0,Ca,1.0
48.02,12814715,Ti,1.0,,
48.98,955022,Ti,1.0,,
49.03,12042,TiH,1.0,,
49.98,16264,V,1.0,TiH,1.0
50.03,937685,Ti,1.0,,
51.03,4464525,V,1.0,TiH,1.0
53.97,1813688,Fe,1.0,,
55.98,28675024,Fe,1.0,,
56.99,687932,Fe,1.0,,
58.0,93798,Fe,1.0,,
58.03,2946633,Sn,2.0,,
58.97,5045842,Sn,2.0,AlOO,1.0
59.45,1723879,Sn,2.0,,
60.0,6494642,Sn,2.0,,
60.04,3724,TiN,1.0,,
61.01,925857,Sn,2.0,TiN,1.0
61.05,340,AlOO,1.0,,
62.01,1234133,Sn,2.0,TiO,1.0
62.95,2572,TiN,1.0,,
63.03,70581,TiO,1.0,TiN,1.0
63.97,712449,TiO,1.0,TiO,1.0
64.02,22733731,Zn,1.0,TiN,1.0
64.97,53076,TiO,1.0,,
65.01,145,TiO,1.0,,
65.95,13049420,Zn,1.0,,
65.98,1424,TiO,1.0,,
66.05,52125,TiO,1.0,,
66.95,91,TiO,1.0,,
67.01,1917661,Zn,1.0,,
67.97,98,TiO,1.0,,
68.03,8793123,Zn,1.0,,
69.96,280630,Zn,1.0,,
70.01,157003,AlAlO,1.0,,
71.97,324,AlAlO,1.0,,
78.04,9839,TiOO,1.0,,
78.96,8966,TiOO,1.0,,
80.02,90728,TiOO,1.0,,
80.97,6764,TiOO,1.0,,
81.96,201,TiOO,1.0,,
82.01,187,TiOO,1.0,,
82.04,6629,TiOO,1.0,,
107.97,322,TiTiN,1.0,TiTiN,1.0
108.95,147,TiTiN,1.0,,
109.03,156,TiTiN,1.0,,
109.98,1505,TiTiN,1.0,,
111.0,207,TiTiN,1.0,TiTiN,1.0
112.02,209,TiTiN,1.0,TiTiN,1.0
116.04,1502792,Sn,1.0,,
118.05,2484207,Sn,1.0,,
118.99,879173,Sn,1.0,,
120.02,3312270,Sn,1.0,,
121.95,470260,Sn,1.0,,
124.05,572483,Sn,1.0,,
127.97,334761,ZnZn,1.0,,
129.96,192190,ZnZn,1.0,,
130.05,192180,ZnZn,1.0,,
130.99,56490,ZnZn,1.0,ZnZn,1.0
131.98,369346,ZnZn,1.0,ZnZn,1.0
133.0,16226,ZnZn,1.0,,
133.05,16210,ZnZn,1.0,,
134.0,159306,ZnZn,1.0,ZnZn,1.0
134.99,21850,ZnZn,1.0,ZnZn,1.0
136.01,54896,ZnZn,1.0,ZnZn,1.0
136.96,355,ZnZn,1.0,,
137.05,335,ZnZn,1.0,,
137.97,1582,ZnZn,1.0,,
138.02,46780,La,1.0,,
138.05,1615,ZnZn,1.0,,
138.98,46725291,La,1.0,,
139.97,51,ZnZn,1.0,,
204.05,245553,Pb,1.0,,
205.96,4227042,Pb,1.0,,
207.05,3876248,Pb,1.0,,
207.96,9190728,Pb,1.0,,
