mc,counts,ion,charge,ion2,charge2
0.97,3714272,H,1.0,,
2.03,9719,HH,1.0,,
3.01,1445001,Li,2.0,HHH,1.0
3.52,18081397,Li,2.0,,
5.98,2408248,Li,1.0,,
6.05,2292439,C,2.0,,
6.51,25487,C,2.0,,
7.04,59697710,Li,1.0,N,2.0
7.53,118708,N,2.0,,
8.04,44424807,O,2.0,,
9.04,89026,O,2.0,,
10.343333015441894,16705901,P,3.0,,
11.97,6330543,Mg,2.0,C,1.0
12.45,645478,Mg,2.0,,
12.98,730207,Mg,2.0,C,1.0
14.04,56850118,N,1.0,,
14.98,228322,N,1.0,,
15.53,50623901,P,2.0,,
16.02,82268160,O,1.0,,
17.04,202259,HO,1.0,,
17.97,1970613,Fe,3.0,O,1.0
18.04,759,HHO,1.0,,
18.706666030883788,28549591,Fe,3.0,,
18.95,684925,Fe,3.0,,
19.05,398,HO,1.0,,
19.38333396911621,93402,Fe,3.0,,
24.01,9985558,Mg,1.0,,
24.05,3105,CC,1.0,,
24.95,1265585,Mg,1.0,,
25.03,74,CC,1.0,CC,1.0
26.01,1487391,Mg,1.0,NC,1.0
26.96,4405539,Fe,2.0,NC,1.0
28.03,71727084,Fe,2.0,NN,1.0
28.49,1670591,Fe,2.0,,
28.97,8644029,Ni,2.0,,
29.03,244637,Fe,2.0,NN,1.0
30.0,12193565,Zr,3.0,Ni,2.0
30.343333969116213,1950686,Zr,3.0,,
30.47,139205,Ni,2.0,,
30.71666603088379,2969195,Zr,3.0,,
30.97,455610,Ni,2.0,,
31.0,28349358,P,1.0,,
31.31333396911621,2986460,Zr,3.0,,
32.01,483352,Zr,3.0,,
32.05,4117547,OO,1.0,Ni,2.0
33.03,17943,HOO,1.0,,
34.0,8105,OO,1.0,HHOO,1.0
34.04,8010,OO,1.0,,
34.49,4183429,Ga,2.0,,
34.96,37,HOO,1.0,,
34.99,16308133,Ge,2.0,,
35.05,57,HOO,1.0,,
35.48,2777354,Ga,2.0,,
35.96,21797197,Ge,2.0,,
36.55,6205038,Ge,2.0,,
37.02,29036418,Ge,2.0,,
37.47,6205030,Ge,2.0,,
38.97,12974890,K,1.0,,
40.98,932742,K,1.0,,
44.01,168784,NNO,1.0,,
45.0,28679781,Zr,2.0,NNO,1.0
45.51,6292542,Zr,2.0,,
46.03,9578363,Zr,2.0,NNO,1.0
46.98,12038733,Zr,2.0,PO,1.0
48.04,2012104,Zr,2.0,OOO,1.0
48.96,4827,PO,1.0,,
49.98,1812,OOO,1.0,OOO,1.0
50.03,907,OOO,1.0,,
53.98,2334286,Fe,1.0,,
55.95,36905571,Fe,1.0,,
57.05,885423,Fe,1.0,,
58.01,5705063,Ni,1.0,,
58.04,120754,Fe,1.0,,
59.02,18543,NiH,1.0,,
60.0,2180122,Ni,1.0,,
60.96,91870,Ni,1.0,,
61.04,7112,NiH,1.0,,
62.04,301010,Ni,1.0,NiH,1.0
62.96,258273,POO,1.0,,
63.02,983,NiH,1.0,,
63.97,75189,Ni,1.0,,
65.0,1021,POO,1.0,POO,1.0
65.05,241,NiH,1.0,,
68.97,8366848,Ga,1.0,,
69.97,10591,NiC,1.0,,
70.0,16620,GaH,1.0,,
70.03,9458701,Ge,1.0,,
70.96,5554707,Ga,1.0,,
71.01,227,NiC,1.0,GaHH,1.0
71.95,12657453,Ge,1.0,GaH,1.0
72.97,3599130,Ge,1.0,NiC,1.0
73.02,36,NiC,1.0,,
73.99,559,NiC,1.0,,
74.05,17402215,Ge,1.0,NiO,1.0
74.95,3598948,Ge,1.0,,
75.97,2506655,Se,1.0,NiO,1.0
76.01,118652,NiO,1.0,,
76.96,4998,NiO,1.0,,
77.03,2116071,Se,1.0,,
77.96,6543379,Se,1.0,NiO,1.0
78.02,16360,NiO,1.0,,
79.96,4108,NiO,1.0,NiO,1.0
80.0,13810186,Se,1.0,,
82.04,2617311,Se,1.0,NiCC,1.0
83.98,151861,Sr,1.0,,
84.95,20102739,Rb,1.0,,
85.99,2505894,Sr,1.0,,
86.96,7740394,Rb,1.0,,
87.0,1771827,Sr,1.0,,
87.98,20907663,Sr,1.0,,
89.96,14948753,Zr,1.0,NiOO,1.0
90.99,3338131,Zr,1.0,ZrH,1.0
91.97,13730,NiOO,1.0,,
92.04,4995166,Zr,1.0,ZrH,1.0
93.0,575,NiOO,1.0,,
93.04,22021,ZrH,1.0,,
93.99,40,NiOO,1.0,NiOO,1.0
94.05,5011453,Zr,1.0,NiOO,1.0
95.0,22177,ZrH,1.0,,
95.45,4720679,Ir,2.0,,
96.04,811279,Zr,1.0,NiOO,1.0
96.5,7935303,Ir,2.0,,
97.03,3584,ZrH,1.0,,
105.97,1334577,ZrO,1.0,NiOOO,1.0
107.0,291657,ZrO,1.0,,
107.97,445985,ZrO,1.0,NiOOO,1.0
108.05,2651,ZrO,1.0,,
108.95,582,ZrO,1.0,,
109.03,100,NiOOO,1.0,,
109.99,446501,ZrO,1.0,,
110.05,1179,ZrO,1.0,NiOOO,1.0
111.99,971,ZrO,1.0,NiOOO,1.0
112.05,72263,ZrO,1.0,,
113.95,151,ZrO,1.0,,
126.95,83529403,I,1.0,,
132.02,4507,NiNiO,1.0,,
133.95,1727,NiNiO,1.0,,
134.04,1715,NiNiO,1.0,,
134.95,99,NiNiO,1.0,,
135.04,69,NiNiO,1.0,,
135.96,480,NiNiO,1.0,NiNiO,1.0
136.04,675,NiNiO,1.0,,
137.02,29,NiNiO,1.0,NiNiO,1.0
138.05,290,NiNiO,1.0,NiNiO,1.0
139.97,32,NiNiO,1.0,,
140.04,27,NiNiO,1.0,,
169.03,39775915,Tm,1.0,,
