mc,counts,ion,charge,ion2,charge2
0.97,930384,H,1.0,,
2.0,550,HH,1.0,,
3.03,1052866,Li,2.0,,
3.53,13175035,Li,2.0,,
5.97,2064425,Li,1.0,,
6.05,2296941,C,2.0,,
6.5,25553,C,2.0,,
7.04,28000738,Li,1.0,N,2.0
7.54,8704,N,2.0,,
7.99,168751857,O,2.0,,
9.04,338176,O,2.0,,
11.99,1309246,C,1.0,,
13.02,14543,C,1.0,,
13.95,4167927,N,1.0,,
14.98,16741,N,1.0,,
16.04,255684634,O,1.0,,
16.97,113926,HO,1.0,,
18.0,512382,O,1.0,,
18.04,819984,Fe,3.0,HHO,1.0
18.64666603088379,12961713,Fe,3.0,,
19.05,46807594,F,1.0,Fe,3.0
19.30333396911621,42425,Fe,3.0,,
23.96,2894,CC,1.0,,
24.95,28,CC,1.0,,
24.98,27,CC,1.0,,
26.05,6728,NC,1.0,,
26.97,35,NC,1.0,,
27.04,2157495,Fe,2.0,NC,1.0
27.53,13948911,Mn,2.0,,
28.05,34121760,Fe,2.0,NN,1.0
28.54,818323,Fe,2.0,,
29.01,111695,Fe,2.0,NN,1.0
31.97,43276160,OO,1.0,,
33.01,43439,HOO,1.0,,
33.97,173447,OO,1.0,OO,1.0
34.01,57,HHOO,1.0,,
34.95,87,HOO,1.0,,
35.0,95,HOO,1.0,,
35.99,178,OO,1.0,,
44.02,2648,NNO,1.0,,
45.01,7397,W,4.0,,
45.47,1944331,W,4.0,,
45.79,1057188,W,4.0,,
46.05,2269629,W,4.0,,
46.55,1744733,W,4.0,,
48.02,12600283,OOO,1.0,,
49.96,75759,OOO,1.0,OOO,1.0
51.98,102,OOO,1.0,OOO,1.0
52.04,50,OOO,1.0,,
54.0,1165012,Fe,1.0,,
54.99,8229861,Mn,1.0,,
56.01,18419281,Fe,1.0,,
56.55,389869,In,2.0,,
56.95,441896,Fe,1.0,,
57.48,8676911,In,2.0,,
57.98,60266,Fe,1.0,,
60.02,13942,W,3.0,,
60.616667938232425,3668559,W,3.0,,
60.98,1994696,W,3.0,,
61.343332061767576,4282315,W,3.0,,
61.95,3291944,W,3.0,,
71.05,2109781,MnO,1.0,,
72.99,4237,MnO,1.0,,
83.95,83677,Sr,1.0,,
84.97,33570402,Rb,1.0,,
85.97,1380924,Sr,1.0,,
86.98,886391,MnOO,1.0,,
87.01,13902431,Rb,1.0,Sr,1.0
88.01,11521807,Sr,1.0,,
88.05,969,MnOOH,1.0,,
89.03,3535,MnOO,1.0,MnOO,1.0
89.95,5587,W,2.0,,
90.95,1467418,W,2.0,,
91.48,797877,W,2.0,,
92.05,1712931,W,2.0,,
93.0,1316776,W,2.0,,
103.03,241028,MnOOO,1.0,,
103.96,332,MnOOOH,1.0,,
104.95,484,MnOOO,1.0,,
105.0,484,MnOOO,1.0,,
105.04,474,MnOOO,1.0,,
106.02,604434,Cd,1.0,,
106.96,42148986,Ag,1.0,,
108.97,39219701,Ag,1.0,,
109.98,5812050,Cd,1.0,,
110.98,5951540,Cd,1.0,,
112.03,11205638,Cd,1.0,,
113.0,6272351,Cd,1.0,In,1.0
114.01,13344467,Cd,1.0,,
114.99,13349106,In,1.0,,
116.03,3487234,Cd,1.0,,
119.02,96164,MnOOOO,1.0,,
119.98,95,MnOOOOH,1.0,,
120.97,379,MnOOOO,1.0,MnOOOO,1.0
121.02,387,MnOOOO,1.0,MnOOOO,1.0
141.03,69744603,Pr,1.0,,
194.0,3942,WC,1.0,WN,1.0
195.04,2174,WC,1.0,WC,1.0
195.98,13217,WN,1.0,WC,1.0
196.03,1656,WO,1.0,,
196.96,42,WN,1.0,,
197.03,4749,WN,1.0,WC,1.0
197.95,13587,WN,1.0,WC,1.0
197.98,435967,WO,1.0,,
198.97,237095,WO,1.0,WN,1.0
199.03,27,WC,1.0,,
199.97,7738,WN,1.0,,
200.01,509788,WO,1.0,WO,1.0
201.02,493,WO,1.0,WN,1.0
201.97,1024,WO,1.0,,
202.03,391208,WO,1.0,,
203.03,10287323,Tl,1.0,,
203.99,789,WO,1.0,,
205.03,24584969,Tl,1.0,,
