mc,counts,ion,charge,ion2,charge2
0.95,4627710,H,1.0,,
2.01,12383,HH,1.0,,
3.03,101,HHH,1.0,,
5.97,761651,C,2.0,,
6.52,8476,C,2.0,,
6.96,4284409,N,2.0,,
7.53,17203,N,2.0,,
8.03,107901883,O,2.0,,
8.98,216256,O,2.0,,
12.02,43489897,Mg,2.0,C,1.0
12.5,5463780,Mg,2.0,,
13.01,6069038,Mg,2.0,C,1.0
14.03,92202886,Si,2.0,N,1.0
14.51,4347879,Si,2.0,,
15.04,2895492,Si,2.0,N,1.0
15.95,211572316,O,1.0,,
17.01,441272,HO,1.0,,
18.02,428112,O,1.0,HHO,1.0
18.97,900,HO,1.0,,
22.98,1156351,Ti,2.0,,
23.51,1055167,Ti,2.0,,
23.95,10667332,Ti,2.0,,
24.02,68427370,Mg,1.0,CC,1.0
24.49,794999,Ti,2.0,,
24.97,9453152,Mg,1.0,Ti,2.0
25.99,9626639,Mg,1.0,,
26.02,3478,NC,1.0,,
26.99,41,NC,1.0,,
27.95,53734268,Si,1.0,,
28.03,20176,NN,1.0,,
28.99,2739330,Si,1.0,NN,1.0
30.03,8952956,Zr,3.0,Si,1.0
30.33333396911621,1568008,Zr,3.0,,
30.67666603088379,2386710,Zr,3.0,,
31.37333396911621,2400594,Zr,3.0,,
31.96,388538,Zr,3.0,,
32.03,20805269,OO,1.0,,
33.04,180803,HOO,1.0,,
33.95,41697,OO,1.0,,
34.0,42713,OO,1.0,HHOO,1.0
34.95,363,HOO,1.0,,
35.05,372,HOO,1.0,,
36.01,65,OO,1.0,,
40.03,42071,SiC,1.0,,
41.02,2618,SiC,1.0,SiC,1.0
41.95,1428,SiC,1.0,,
42.0,-4,SiC,1.0,,
42.04,265644,SiN,1.0,,
43.04,14613,SiN,1.0,SiN,1.0
44.03,8402763,SiO,1.0,SiN,1.0
45.05,24323041,Zr,2.0,SiO,1.0
45.46,5226700,Zr,2.0,,
45.99,9010407,Zr,2.0,Ti,1.0
46.95,8694125,Zr,2.0,Ti,1.0
47.99,1298214,Zr,2.0,TiH,1.0
48.04,15575832,OOO,1.0,Ti,1.0
48.98,516744,Ti,1.0,,
49.03,25729,TiH,1.0,,
49.99,543902,Ti,1.0,OOO,1.0
50.05,17332,OOO,1.0,,
51.01,1878,TiH,1.0,,
51.95,22,OOO,1.0,,
52.02,78,OOO,1.0,OOO,1.0
60.0,3467,TiN,1.0,,
60.05,3559643,SiOO,1.0,,
60.97,184646,SiOO,1.0,TiN,1.0
61.97,119700,SiOO,1.0,,
62.01,117406,TiO,1.0,SiOO,1.0
62.04,39302,TiN,1.0,SiOO,1.0
62.96,369,SiOO,1.0,,
63.05,103532,TiO,1.0,TiN,1.0
63.97,1019766,TiO,1.0,TiN,1.0
64.01,487,SiOO,1.0,SiOO,1.0
64.97,76011,TiO,1.0,TiO,1.0
65.98,76458,TiO,1.0,TiO,1.0
66.95,150,TiO,1.0,,
67.99,161,TiO,1.0,,
70.04,48873,SiSiN,1.0,,
70.96,183,SiSiN,1.0,,
71.02,2497,SiSiN,1.0,,
71.05,2488,SiSiN,1.0,,
71.96,1636,SiSiN,1.0,,
72.01,1766,SiSiN,1.0,SiSiN,1.0
72.97,69,SiSiN,1.0,,
73.02,79,SiSiN,1.0,,
73.98,65,SiSiN,1.0,,
78.02,47228,TiOO,1.0,,
79.04,43113,TiOO,1.0,,
80.0,110,TiOO,1.0,,
80.03,435827,TiOO,1.0,TiOO,1.0
80.98,73,TiOO,1.0,,
81.03,32555,TiOO,1.0,TiOO,1.0
82.0,33629,TiOO,1.0,TiOO,1.0
82.97,122,TiOO,1.0,TiOO,1.0
84.03,111,TiOO,1.0,TiOO,1.0
84.97,10436086,Rb,1.0,,
87.03,4018312,Rb,1.0,,
