mc,counts,ion,charge,ion2,charge2
1.03,17378715,H,1.0,,
2.01,165895,HH,1.0,,
2.99,4681,HHH,1.0,,
5.98,6435655,C,2.0,,
6.49,71583,C,2.0,,
6.99,6876961,N,2.0,,
7.47,27614,N,2.0,,
8.05,11700137,O,2.0,,
9.02,23449,O,2.0,,
11.98,4311887,C,1.0,,
12.99,47954,C,1.0,,
14.01,12975417,N,1.0,,
15.05,52098,N,1.0,,
16.0,21666956,O,1.0,,
17.0,196221,HO,1.0,,
17.95,43403,O,1.0,,
18.01,4536,HHO,1.0,,
18.98,378,HO,1.0,,
23.98,28592,CC,1.0,,
24.98,326,CC,1.0,,
25.02,334,CC,1.0,,
26.02,38834,NC,1.0,,
27.01,606,NC,1.0,NC,1.0
28.05,113816,NN,1.0,,
29.0,450,NN,1.0,,
29.04,458,NN,1.0,,
31.99,231433,OO,1.0,,
33.03,6320,HOO,1.0,,
34.01,1045,OO,1.0,OO,1.0
36.0,192,CCC,1.0,,
44.0,2832,NNO,1.0,,
48.0,9888,OOO,1.0,,
85.05,156764541,Rb,1.0,,
87.01,60360837,Rb,1.0,,
98.47,132446494,Au,2.0,,
121.96,5645253,Te,1.0,,
123.02,1954147,Te,1.0,,
124.0,10422020,Te,1.0,,
125.01,15415896,Te,1.0,,
125.96,41253830,Te,1.0,,
128.0,68828746,Te,1.0,,
130.03,73388367,Te,1.0,,
196.99,217125362,Au,1.0,,
199.02,62442,AuHH,1.0,,
210.98,1230070,AuN,1.0,,
212.0,4941,AuN,1.0,,
224.97,34808,AuNN,1.0,,
225.98,122,AuNN,1.0,,
226.01,140,AuNN,1.0,,
