mc,counts,ion,charge,ion2,charge2
0.99,7662953,H,1.0,,
2.01,33080,HH,1.0,,
3.02,431,HHH,1.0,,
5.97,1513446,C,2.0,,
6.49,16833,C,2.0,,
6.98,2792007,N,2.0,,
7.53,11208,N,2.0,,
8.03,188193000,O,2.0,,
9.05,377122,O,2.0,,
11.95,847534,C,1.0,,
13.0,9430,C,1.0,,
13.98,4577087,N,1.0,,
15.03,18375,N,1.0,,
15.95,308513120,O,1.0,,
16.99,1198713,HO,1.0,,
17.98,15459,HHO,1.0,,
18.04,618258,O,1.0,,
18.95,2401,HO,1.0,,
20.04,12,HHO,1.0,,
23.01,28721666,Na,1.0,,
23.99,1297,CC,1.0,,
25.96,4679,NC,1.0,,
27.03,60,NC,1.0,,
27.96,10324,NN,1.0,,
29.05,12072038,Ni,2.0,NN,1.0
30.04,4613139,Ni,2.0,,
30.54,194415,Ni,2.0,,
31.0,636303,Ni,2.0,,
31.51,11726499,Cu,2.0,,
31.96,53622745,OO,1.0,,
32.03,159079,Ni,2.0,,
32.46,5219305,Cu,2.0,,
32.99,651081,HOO,1.0,,
33.99,114489,OO,1.0,HHOO,1.0
34.05,107471,OO,1.0,,
35.01,34836255,Cl,1.0,HOO,1.0
36.04,219,OO,1.0,,
36.96,11121056,Cl,1.0,,
38.98,128489330,K,1.0,,
41.03,9236884,K,1.0,,
43.99,6130,NNO,1.0,,
44.98,15,NNO,1.0,,
45.02,38,NNO,1.0,,
47.99,27378017,OOO,1.0,,
49.98,54868,OOO,1.0,,
50.04,109706,OOO,1.0,OOO,1.0
51.98,111,OOO,1.0,,
52.05,213,OOO,1.0,OOO,1.0
57.95,7726054,Ni,1.0,,
58.97,43007,NiH,1.0,,
60.05,2952418,Ni,1.0,,
61.01,16435,NiH,1.0,,
61.04,124442,Ni,1.0,,
61.96,407224,Ni,1.0,,
62.04,688,NiH,1.0,,
62.99,2253,NiH,1.0,,
63.04,19875385,Cu,1.0,,
63.98,101801,Ni,1.0,,
64.96,756,CuHH,1.0,,
64.99,558,NiH,1.0,,
65.04,8846270,Cu,1.0,,
67.03,321,CuHH,1.0,,
70.02,7713,NiC,1.0,,
71.0,78,NiC,1.0,,
72.04,2956,NiC,1.0,,
72.96,110,NiC,1.0,,
73.04,26,NiC,1.0,,
74.05,2098638,NiO,1.0,NiC,1.0
75.96,806027,NiO,1.0,NiO,1.0
76.0,98,NiC,1.0,,
77.04,33799,NiO,1.0,,
78.02,112199,NiO,1.0,NiO,1.0
78.96,3540916,CuO,1.0,,
79.03,45,NiO,1.0,,
79.98,27883,NiO,1.0,NiO,1.0
80.99,1583104,CuO,1.0,CuO,1.0
82.02,87,NiO,1.0,NiCC,1.0
83.01,3163,CuO,1.0,,
90.04,934537,NiOO,1.0,,
91.96,357120,NiOO,1.0,,
92.02,3750,NiOO,1.0,NiOO,1.0
93.03,15050,NiOO,1.0,,
93.97,721,NiOO,1.0,,
94.01,49963,NiOO,1.0,NiOO,1.0
95.05,78,NiOO,1.0,NiOO,1.0
96.01,12485,NiOO,1.0,NiOO,1.0
97.99,49,NiOO,1.0,NiOO,1.0
105.99,435793,NiOOO,1.0,,
107.95,166542,NiOOO,1.0,,
108.05,2630,NiOOO,1.0,NiOOO,1.0
109.01,7031,NiOOO,1.0,,
109.97,1009,NiOOO,1.0,NiOOO,1.0
110.04,22966,NiOOO,1.0,,
111.97,5840,NiOOO,1.0,NiOOO,1.0
112.0,39,NiOOO,1.0,,
126.99,57443346,I,1.0,,
131.96,35679,NiNiO,1.0,,
133.95,13635,NiNiO,1.0,,
134.05,13720,NiNiO,1.0,NiNiO,1.0
135.0,576,NiNiO,1.0,,
135.04,578,NiNiO,1.0,,
135.96,7147,NiNiO,1.0,NiNiO,1.0
136.02,1872,NiNiO,1.0,,
136.96,229,NiNiO,1.0,,
137.0,211,NiNiO,1.0,,
137.97,463,NiNiO,1.0,,
138.05,72601,La,1.0,NiNiO,1.0
138.95,70628818,La,1.0,,
138.99,84,NiNiO,1.0,NiNiO,1.0
139.95,189,NiNiO,1.0,,
139.99,97,NiNiO,1.0,,
140.03,175,NiNiO,1.0,,
141.95,40,NiNiO,1.0,,
142.04,33,NiNiO,1.0,,
