mc,counts,ion,charge,ion2,charge2
1.03,17703560,H,1.0,,
2.05,211905,HH,1.0,,
2.97,4507,HHH,1.0,,
6.04,4370640,C,2.0,,
6.55,48598,C,2.0,,
6.98,4295828,N,2.0,,
7.53,17263,N,2.0,,
8.0,9710177,O,2.0,,
8.96,19459,O,2.0,,
11.96,70901376,Mg,2.0,C,1.0
12.55,8626155,Mg,2.0,,
13.0,9606651,Mg,2.0,C,1.0
13.97,6608972,N,1.0,,
15.01,26545,N,1.0,,
15.95,17654895,O,1.0,,
17.03,184910,HO,1.0,,
18.01,40543,O,1.0,HHO,1.0
18.97,370,HO,1.0,,
23.98,130885486,Mg,1.0,,
24.05,8875,CC,1.0,,
24.95,98,CC,1.0,,
25.03,16588870,Mg,1.0,CC,1.0
25.96,18736,NC,1.0,,
26.03,18413551,Mg,1.0,,
26.97,299,NC,1.0,NC,1.0
27.96,22751,NN,1.0,,
28.95,82,NN,1.0,,
29.03,82,NN,1.0,,
32.03,206333,OO,1.0,,
33.0,3513,HOO,1.0,,
33.95,411,OO,1.0,,
34.0,69,HHOO,1.0,,
34.05,406,OO,1.0,,
35.96,83,CCC,1.0,,
44.01,751,NNO,1.0,,
47.98,3276,OOO,1.0,,
58.05,73156541,Sn,2.0,,
58.97,120932248,Sn,2.0,,
59.55,42799044,Sn,2.0,,
60.05,161242992,Sn,2.0,,
61.03,22892505,Sn,2.0,,
62.04,27869162,Sn,2.0,,
116.05,46088593,Sn,1.0,,
118.01,76187287,Sn,1.0,,
119.0,26963388,Sn,1.0,,
119.95,101583092,Sn,1.0,,
122.01,14422302,Sn,1.0,,
124.0,17557580,Sn,1.0,,
