mc,counts,ion,charge,ion2,charge2
1.05,4344696,H,1.0,,
1.97,11448,HH,1.0,,
3.02,76,HHH,1.0,,
5.96,10726097,C,2.0,,
6.53,119293,C,2.0,,
7.03,10704706,N,2.0,,
7.49,42976,N,2.0,,
8.05,12876132,O,2.0,,
8.98,25793,O,2.0,,
11.96,5470327,C,1.0,,
13.0,60824,C,1.0,,
13.95,19463096,N,1.0,,
14.96,78184,N,1.0,,
16.02,23844700,O,1.0,,
17.02,67114,HO,1.0,,
17.96,410,HHO,1.0,,
18.01,47779,O,1.0,,
18.97,134,HO,1.0,,
23.96,74535,CC,1.0,,
24.98,819,CC,1.0,,
25.04,819,CC,1.0,,
26.01,99962,NC,1.0,,
26.99,1516,NC,1.0,NC,1.0
28.01,192068,NN,1.0,,
28.97,767,NN,1.0,,
29.0,763,NN,1.0,,
32.0,88879519,Zn,2.0,OO,1.0
32.99,50887351,Zn,2.0,HOO,1.0
33.46,7477793,Zn,2.0,,
33.97,34288923,Zn,2.0,OO,1.0
34.02,472,OO,1.0,,
35.04,1094310,Zn,2.0,,
36.05,872,CCC,1.0,,
43.98,8437,NNO,1.0,,
44.97,72,NNO,1.0,NNO,1.0
47.96,8865,OOO,1.0,,
63.98,158284409,Zn,1.0,,
65.98,90866960,Zn,1.0,,
66.97,13353215,Zn,1.0,,
67.95,61229366,Zn,1.0,,
69.99,1954122,Zn,1.0,,
128.02,15879263,ZnZn,1.0,,
129.97,9115884,ZnZn,1.0,,
130.0,9115881,ZnZn,1.0,,
130.98,2679174,ZnZn,1.0,ZnZn,1.0
132.04,17518367,ZnZn,1.0,ZnZn,1.0
132.99,769036,ZnZn,1.0,,
133.05,769030,ZnZn,1.0,,
133.99,3722340,ZnZn,1.0,ZnZn,1.0
134.05,3835326,ZnZn,1.0,ZnZn,1.0
134.99,518185,ZnZn,1.0,,
135.03,518205,ZnZn,1.0,,
135.97,2601258,ZnZn,1.0,ZnZn,1.0
136.97,16532,ZnZn,1.0,,
137.04,16549,ZnZn,1.0,,
137.95,75831,ZnZn,1.0,,
138.01,75843,ZnZn,1.0,,
140.04,2425,ZnZn,1.0,,
141.96,44130721,Nd,1.0,,
142.99,19866966,Nd,1.0,,
143.97,43805024,Nd,1.0,Sm,1.0
144.96,13516050,Nd,1.0,,
146.01,28009172,Nd,1.0,,
147.03,24426612,Sm,1.0,,
147.98,9444950,Nd,1.0,,
148.03,18401377,Sm,1.0,,
149.0,22472480,Sm,1.0,,
149.95,9119255,Nd,1.0,,
150.03,12050445,Sm,1.0,,
151.97,41850926,Sm,1.0,,
154.03,36965599,Sm,1.0,,
