mc,counts,ion,charge,ion2,charge2
0.97,17703550,H,1.0,,
2.05,150090,HH,1.0,,
3.03,3307,HHH,1.0,,
5.95,4370644,C,2.0,,
6.55,48618,C,2.0,,
7.04,143612947,N,2.0,,
7.48,576759,N,2.0,,
8.0,10063273,O,2.0,,
9.03,20170,O,2.0,,
11.96,2884630,C,1.0,,
12.02,113085093,Mg,2.0,,
12.47,14332708,Mg,2.0,,
13.03,15941392,Mg,2.0,C,1.0
14.0,270967828,N,1.0,,
15.05,1088209,N,1.0,,
15.99,17654918,O,1.0,,
16.98,149652,HO,1.0,,
17.97,5379,HHO,1.0,,
18.03,35384,O,1.0,,
18.95,298,HO,1.0,,
23.96,8865,CC,1.0,,
24.04,209416826,Mg,1.0,,
24.99,26542045,Mg,1.0,,
25.04,222,CC,1.0,CC,1.0
26.0,733948,NC,1.0,,
26.04,29461682,Mg,1.0,,
27.01,11108,NC,1.0,NC,1.0
27.49,132710288,Mn,2.0,,
28.04,33092388,NN,1.0,NC,1.0
29.03,265814,NN,1.0,NN,1.0
30.0,533,NN,1.0,,
32.04,144874,OO,1.0,,
33.01,3400,HOO,1.0,,
33.99,684,OO,1.0,OO,1.0
36.0,69,CCC,1.0,,
43.97,797160,NNO,1.0,,
44.96,3201,NNO,1.0,,
44.99,3195,NNO,1.0,,
46.05,1584,NNO,1.0,,
47.96,5125,OOO,1.0,,
54.95,74317751,Mn,1.0,,
70.98,1385985,MnO,1.0,,
73.02,2797,MnO,1.0,,
87.02,27097,MnOO,1.0,,
87.95,758,MnOOH,1.0,,
88.98,158,MnOO,1.0,MnOO,1.0
102.99,751,MnOOO,1.0,,
