mc,counts,ion,charge,ion2,charge2
0.99,21924530,H,1.0,,
2.05,338496,HH,1.0,,
3.04,7524,HHH,1.0,,
6.04,4330172,C,2.0,,
6.49,48171,C,2.0,,
7.05,4256057,N,2.0,,
7.53,17089,N,2.0,,
7.97,12986308,O,2.0,,
9.0,26021,O,2.0,,
11.98,2598091,C,1.0,,
12.95,28908,C,1.0,,
14.0,151532401,Si,2.0,,
14.05,6547786,N,1.0,,
14.45,7724522,Si,2.0,,
15.04,5121183,Si,2.0,N,1.0
16.01,19676219,O,1.0,,
16.96,200491,HO,1.0,,
18.0,46918,O,1.0,HHO,1.0
19.03,404,HO,1.0,,
24.01,12420,CC,1.0,,
24.97,142,CC,1.0,,
25.02,137,CC,1.0,,
25.95,17979,NC,1.0,,
26.97,205,NC,1.0,,
27.03,65,NC,1.0,,
27.99,78823392,Si,1.0,NN,1.0
28.98,224504707,Ni,2.0,NN,1.0
29.03,4016860,Si,1.0,NN,1.0
29.97,85791662,Ni,2.0,,
30.05,2649347,Si,1.0,,
30.45,3615743,Ni,2.0,,
30.98,11833341,Ni,2.0,,
31.99,47355258,Zn,2.0,OO,1.0
32.03,2958349,Ni,2.0,,
33.04,27061025,Zn,2.0,HOO,1.0
33.53,3975672,Zn,2.0,,
34.0,18231109,Zn,2.0,OO,1.0
35.0,581795,Zn,2.0,,
35.99,57,CCC,1.0,,
39.95,425108,SiC,1.0,,
40.96,21656,SiC,1.0,,
41.03,4730,SiC,1.0,,
42.01,685342,SiN,1.0,SiC,1.0
42.98,37060,SiN,1.0,SiN,1.0
43.96,561,NNO,1.0,,
44.04,2122384,SiO,1.0,SiN,1.0
44.98,107132,SiO,1.0,SiN,1.0
45.03,46685,SiHO,1.0,,
45.98,74212,SiO,1.0,SiHO,1.0
46.01,4208,SiO,1.0,,
46.96,101,SiHO,1.0,,
47.01,1841,SiHO,1.0,SiO,1.0
47.96,5176,OOO,1.0,SiHHO,1.0
48.0,127,SiO,1.0,,
58.02,150418108,Ni,1.0,,
58.97,3050357,NiH,1.0,,
59.96,57530436,Ni,1.0,SiOO,1.0
60.99,3588200,Ni,1.0,NiH,1.0
61.04,2544,SiOO,1.0,,
61.98,200,SiOO,1.0,SiOO,1.0
62.01,7930015,Ni,1.0,SiOO,1.0
62.04,49127,NiH,1.0,,
62.98,160773,NiH,1.0,,
64.05,81857072,Zn,1.0,Ni,1.0
64.96,40199,NiH,1.0,,
65.96,45854170,Zn,1.0,,
66.98,6738440,Zn,1.0,,
68.02,30898137,Zn,1.0,,
70.0,794969,NiC,1.0,SiSiN,1.0
70.05,986114,Zn,1.0,,
70.97,6079,SiSiN,1.0,SiSiN,1.0
71.03,13237,NiC,1.0,SiSiN,1.0
71.95,288,SiSiN,1.0,,
71.99,3739,SiSiN,1.0,SiSiN,1.0
72.05,265342,NiC,1.0,SiSiN,1.0
72.95,3100,NiC,1.0,SiSiN,1.0
72.99,169,SiSiN,1.0,,
73.02,11029,NiC,1.0,,
73.96,244,NiC,1.0,SiSiN,1.0
74.04,2213656,NiO,1.0,NiC,1.0
75.03,392,NiC,1.0,,
75.96,9026,NiC,1.0,,
76.01,836503,NiO,1.0,NiO,1.0
76.95,106,NiC,1.0,,
76.98,35076,NiO,1.0,,
78.0,116441,NiO,1.0,NiO,1.0
79.0,71,NiO,1.0,,
80.02,28961,NiO,1.0,NiO,1.0
81.97,3265,NiCC,1.0,,
82.03,59,NiO,1.0,,
83.0,31,NiCC,1.0,,
83.05,22,NiCC,1.0,,
84.05,1249,NiCC,1.0,,
85.02,54,NiCC,1.0,,
85.96,165,NiCC,1.0,,
88.0,44,NiCC,1.0,,
89.99,81032,NiOO,1.0,,
91.98,31242,NiOO,1.0,NiOO,1.0
93.04,1303,NiOO,1.0,,
93.97,46,NiOO,1.0,,
94.0,4282,NiOO,1.0,,
94.03,65,NiOO,1.0,,
96.05,1061,NiOO,1.0,,
104.04,337,SiSiOOO,1.0,,
106.02,1724,NiOOO,1.0,,
108.02,653,NiOOO,1.0,,
108.95,14,NiOOO,1.0,,
110.02,112,NiOOO,1.0,,
111.97,22,NiOOO,1.0,,
128.02,2695768,ZnZn,1.0,,
130.01,3095168,ZnZn,1.0,ZnZn,1.0
130.95,227417,ZnZn,1.0,,
131.04,227414,ZnZn,1.0,,
131.97,1810080,ZnZn,1.0,NiNiO,1.0
132.03,1931199,ZnZn,1.0,ZnZn,1.0
133.0,130563,ZnZn,1.0,,
133.05,130555,ZnZn,1.0,,
134.03,1870971,ZnZn,1.0,ZnZn,1.0
134.99,188326,ZnZn,1.0,ZnZn,1.0
135.02,12359,NiNiO,1.0,,
135.99,635687,ZnZn,1.0,NiNiO,1.0
136.98,68,NiNiO,1.0,NiNiO,1.0
137.02,15052,NiNiO,1.0,NiNiO,1.0
137.97,61950,NiNiO,1.0,ZnZn,1.0
138.02,15543,NiNiO,1.0,NiNiO,1.0
138.97,1330,NiNiO,1.0,NiNiO,1.0
139.96,4275,NiNiO,1.0,ZnZn,1.0
139.99,3851,NiNiO,1.0,,
140.02,56,NiNiO,1.0,NiNiO,1.0
140.05,2147,NiNiO,1.0,NiNiO,1.0
140.97,165,NiNiO,1.0,,
141.05,164,NiNiO,1.0,,
141.97,536,NiNiO,1.0,,
142.05,529,NiNiO,1.0,,
144.02,130,NiNiO,1.0,,
