mc,counts,ion,charge,ion2,charge2
1.02,1172212,H,1.0,,
2.02,614,HH,1.0,,
2.98,410679,Li,2.0,,
3.48,5139081,Li,2.0,,
5.96,684450,Li,1.0,,
6.02,1157580,C,2.0,,
6.52,12878,C,2.0,,
6.95,54209752,N,2.0,,
7.01,8565127,Li,1.0,,
7.51,217715,N,2.0,,
7.99,11548430,O,2.0,,
9.05,23133,O,2.0,,
12.04,706134,C,1.0,,
12.97,7849,C,1.0,,
13.96,95104856,N,1.0,,
15.01,381951,N,1.0,,
16.01,21385979,O,1.0,,
17.02,17663,HO,1.0,,
17.99,42861,O,1.0,HHO,1.0
18.95,38,HO,1.0,,
24.03,657,CC,1.0,,
25.98,71330,NC,1.0,,
26.98,794,NC,1.0,,
27.03,283,NC,1.0,,
28.05,4076589,NN,1.0,,
28.95,16367,NN,1.0,,
28.98,16355,NN,1.0,,
30.01,78,NN,1.0,,
31.49,20066274,Cu,2.0,,
31.95,296304,OO,1.0,,
32.47,8931216,Cu,2.0,,
33.01,377,HOO,1.0,,
34.05,1190,OO,1.0,OO,1.0
34.48,11195854,Ga,2.0,,
35.02,7205457,Ge,2.0,,
35.51,7432860,Ga,2.0,,
36.04,9630685,Ge,2.0,,
36.53,2741578,Ge,2.0,,
36.98,12829220,Ge,2.0,,
37.53,2741575,Ge,2.0,,
44.01,153492,NNO,1.0,,
45.0,618,NNO,1.0,,
45.03,618,NNO,1.0,,
45.99,299,NNO,1.0,,
47.95,6588,OOO,1.0,,
63.02,30403449,Cu,1.0,,
65.01,13532174,Cu,1.0,,
65.04,44,CuHH,1.0,,
69.02,21124255,Ga,1.0,,
69.98,4769902,Ge,1.0,GaH,1.0
71.01,24,GaHH,1.0,,
71.04,14024246,Ga,1.0,,
72.02,6356269,Ge,1.0,,
72.05,9494,GaH,1.0,,
72.99,1809457,Ge,1.0,,
73.99,395407,Se,1.0,,
74.02,8467288,Ge,1.0,,
75.04,1809432,Ge,1.0,,
76.01,3954227,Se,1.0,,
77.01,3339113,Se,1.0,,
77.96,10324865,Se,1.0,,
79.05,347992,CuO,1.0,,
80.01,21792067,Se,1.0,,
80.95,21660964,Br,1.0,CuO,1.0
81.0,22430268,Br,1.0,CuO,1.0
81.95,4129933,Se,1.0,,
83.01,299,CuO,1.0,,
83.95,421792,Sr,1.0,,
85.98,6959408,Sr,1.0,,
86.98,4920793,Sr,1.0,,
88.0,58065351,Sr,1.0,,
121.98,2665436,Te,1.0,,
122.99,922650,Te,1.0,,
123.97,4920782,Te,1.0,,
124.98,7278673,Te,1.0,,
126.0,19478125,Te,1.0,,
128.03,32497739,Te,1.0,,
130.01,34650575,Te,1.0,,
135.99,184999,Ce,1.0,,
137.96,277486,Ce,1.0,,
140.01,81859031,Ce,1.0,,
141.98,10267075,Ce,1.0,,
203.98,776956,Pb,1.0,,
206.01,13374915,Pb,1.0,,
207.02,12264980,Pb,1.0,,
207.99,29080762,Pb,1.0,,
208.97,58580856,Bi,1.0,,
