mc,counts,ion,charge,ion2,charge2
0.98,2287775,H,1.0,,
2.05,3244,HH,1.0,,
5.95,3388827,C,2.0,,
6.54,37694,C,2.0,,
7.01,5636787,N,2.0,,
7.45,22623,N,2.0,,
8.0,4633901,O,2.0,,
8.97,9297,O,2.0,,
12.0,2134954,C,1.0,,
13.01,23763,C,1.0,,
13.96,10248699,N,1.0,,
14.99,41152,N,1.0,,
15.95,7989502,O,1.0,,
16.95,11317,HO,1.0,,
18.02,16036,O,1.0,HHO,1.0
19.0,23,HO,1.0,,
24.0,5005,CC,1.0,,
24.95,33,CC,1.0,,
25.04,52,CC,1.0,,
26.0,23976,NC,1.0,,
26.97,263,NC,1.0,,
27.05,101,NC,1.0,,
28.0,69521,NN,1.0,,
28.96,271,NN,1.0,,
29.01,290,NN,1.0,,
31.51,37383050,Cu,2.0,,
32.0,35967,OO,1.0,,
32.55,16638705,Cu,2.0,,
32.97,128,HOO,1.0,,
34.02,147,OO,1.0,OO,1.0
35.95,23,CCC,1.0,,
44.02,739,NNO,1.0,,
47.95,376,OOO,1.0,,
58.45,4291721,Sb,2.0,,
60.48,31937143,Sb,2.0,,
61.48,23799578,Sb,2.0,,
62.96,59338168,Cu,1.0,,
64.96,26410626,Cu,1.0,,
65.04,315,CuHH,1.0,,
66.96,139,CuHH,1.0,,
74.05,1543476,Se,1.0,,
76.05,15434784,Se,1.0,,
76.95,13033810,Se,1.0,,
77.95,40301928,Se,1.0,,
79.04,253725,CuO,1.0,,
80.05,85062815,Se,1.0,,
80.99,499,CuO,1.0,,
81.03,112937,CuO,1.0,,
82.04,16120775,Se,1.0,,
83.0,212,CuO,1.0,,
116.99,6602665,Sb,1.0,,
121.03,49134035,Sb,1.0,,
122.97,36614737,Sb,1.0,,
168.98,85748815,Tm,1.0,,
196.02,514491,Hg,1.0,,
197.96,25981888,Hg,1.0,,
198.95,43731901,Hg,1.0,,
200.01,59423916,Hg,1.0,,
200.99,33956526,Hg,1.0,,
201.97,76402189,Hg,1.0,,
203.95,17492751,Hg,1.0,,
