mc,counts,ion,charge,ion2,charge2
1.03,4642848,H,1.0,,
2.04,11251,HH,1.0,,
2.95,96,HHH,1.0,,
6.03,1146221,C,2.0,,
6.52,12737,C,2.0,,
7.04,2149210,N,2.0,,
7.49,8627,N,2.0,,
8.05,2963249,O,2.0,,
9.0,122689743,Al,3.0,O,2.0
11.95,699210,C,1.0,,
13.03,7784,C,1.0,,
13.54,261029415,Al,2.0,,
14.0,3466465,N,1.0,,
15.05,13922,N,1.0,,
15.97,98861723,S,2.0,O,1.0
16.46,793527,S,2.0,,
16.98,4179952,S,2.0,HO,1.0
18.01,9354,O,1.0,HHO,1.0
18.97,47,HO,1.0,,
23.96,779,CC,1.0,,
25.97,2622,NC,1.0,,
26.97,138345581,Al,1.0,,
27.02,27,NC,1.0,,
27.96,8299,NN,1.0,,
28.0,597417,AlH,1.0,,
28.96,3613,AlHH,1.0,NN,1.0
29.02,31,NN,1.0,,
32.01,165331626,S,1.0,OO,1.0
33.01,96,HOO,1.0,,
33.04,1392149,S,1.0,,
33.95,17,OO,1.0,,
33.99,7308850,S,1.0,OO,1.0
42.97,680902,AlO,1.0,,
44.04,56,NNO,1.0,,
44.48,87009792,Y,2.0,,
44.99,1350,AlO,1.0,,
45.03,38,AlHHO,1.0,,
46.45,87009783,Nb,2.0,,
47.99,71,OOO,1.0,,
59.05,4105,AlOO,1.0,,
70.04,312923,AlAlO,1.0,,
71.96,612,AlAlO,1.0,,
88.97,46985278,Y,1.0,,
93.0,53946079,Nb,1.0,,
104.98,266689,YO,1.0,,
107.01,30047928,Ag,1.0,YO,1.0
108.96,27959144,Ag,1.0,,
121.95,754080,Te,1.0,,
122.95,261031,Te,1.0,,
123.99,1392181,Te,1.0,,
125.02,2059250,Te,1.0,,
126.03,5510620,Te,1.0,,
127.98,9194022,Te,1.0,,
129.97,9803121,Te,1.0,,
