mc,counts,ion,charge,ion2,charge2
0.96,4651976,H,1.0,,
1.96,14021,HH,1.0,,
2.99,65,HHH,1.0,,
5.98,1378183,C,2.0,,
6.46,15336,C,2.0,,
6.99,833584,N,2.0,,
7.48,3321,N,2.0,,
8.05,3368262,O,2.0,,
8.97,13955660,Al,3.0,O,2.0
12.0,730437,C,1.0,,
12.04,33567376,Mg,2.0,,
12.5,4254408,Mg,2.0,,
12.95,8125,C,1.0,,
12.98,4722402,Mg,2.0,,
13.46,34872305,Al,2.0,,
13.98,1389297,N,1.0,,
14.03,64304517,Si,2.0,,
14.55,3277968,Si,2.0,,
14.96,5588,N,1.0,,
15.03,2162088,Si,2.0,,
15.97,5103442,O,1.0,,
17.03,13371,HO,1.0,,
17.99,93,HHO,1.0,,
18.02,10226,O,1.0,,
19.02,42,HO,1.0,,
23.98,55028490,Mg,1.0,,
24.05,1140,CC,1.0,,
25.05,6974451,Mg,1.0,,
25.95,7741647,Mg,1.0,,
26.01,903,NC,1.0,,
26.96,20574632,Al,1.0,,
27.49,64379626,Mn,2.0,,
27.96,76579,AlH,1.0,NN,1.0
28.02,35367491,Si,1.0,,
28.97,604,AlHH,1.0,,
29.03,1802914,Si,1.0,,
29.99,1189129,Si,1.0,,
32.02,13559,OO,1.0,,
33.04,82,HOO,1.0,,
33.98,27,OO,1.0,,
34.01,46,OO,1.0,,
37.55,69744599,As,2.0,,
39.98,58654,SiC,1.0,,
41.01,3655,SiC,1.0,SiC,1.0
42.01,53604,SiN,1.0,SiC,1.0
43.01,2614,SiN,1.0,,
43.05,82965,AlO,1.0,SiN,1.0
43.97,184893,SiO,1.0,,
44.0,1728,SiN,1.0,,
44.95,156,AlO,1.0,,
45.0,10844,SiO,1.0,SiHO,1.0
45.95,6587,SiO,1.0,SiO,1.0
46.0,15483369,Mo,2.0,SiHO,1.0
47.0,9729368,Mo,2.0,,
47.03,57,SiHO,1.0,,
47.51,16634067,Mo,2.0,,
47.99,17471147,Mo,2.0,OOO,1.0
48.51,10043232,Mo,2.0,,
49.02,25212655,Mo,2.0,,
49.98,10043210,Mo,2.0,,
55.01,33477404,Mn,1.0,,
56.52,2076252,In,2.0,,
57.48,46208481,In,2.0,,
57.96,7886501,Sn,2.0,,
59.01,13037641,Sn,2.0,AlOO,1.0
59.45,4613866,Sn,2.0,,
59.95,1625,SiOO,1.0,,
60.0,17382495,Sn,2.0,,
60.96,2467887,Sn,2.0,,
61.04,86,SiOO,1.0,,
61.95,74,SiOO,1.0,,
62.05,3004362,Sn,2.0,,
69.95,5248,SiSiN,1.0,,
70.05,5412,AlAlO,1.0,,
70.99,176153,MnO,1.0,SiSiN,1.0
71.05,267,SiSiN,1.0,,
72.04,349,SiSiN,1.0,SiSiN,1.0
72.97,333,MnO,1.0,,
75.05,35569743,As,1.0,,
87.01,1193,MnOO,1.0,,
92.02,10064146,Mo,1.0,,
94.0,6324115,Mo,1.0,,
95.03,10812162,Mo,1.0,,
96.04,11356163,Mo,1.0,,
97.0,6528095,Mo,1.0,,
98.0,16388227,Mo,1.0,,
100.0,6528104,Mo,1.0,,
104.01,13227,MoC,1.0,,
105.03,150,MoC,1.0,,
105.97,8311,MoC,1.0,,
106.99,14218,MoC,1.0,,
107.02,83,MoC,1.0,,
107.97,14917,MoC,1.0,,
108.0,164,MoC,1.0,,
108.99,8572,MoC,1.0,,
109.03,158,MoC,1.0,,
109.97,21531,MoC,1.0,,
110.01,95,MoC,1.0,,
111.01,230,MoC,1.0,,
111.98,8587,MoC,1.0,,
112.95,105,MoC,1.0,,
113.04,3460411,In,1.0,,
115.03,77014137,In,1.0,,
116.03,4179855,Sn,1.0,,
117.95,6909542,Sn,1.0,,
119.04,2445357,Sn,1.0,,
119.97,9212713,Sn,1.0,,
122.0,1307975,Sn,1.0,,
124.03,1592313,Sn,1.0,,
149.97,2671947,AsAs,1.0,,
155.99,34885,Dy,1.0,,
157.97,34879,Dy,1.0,,
160.03,802081,Dy,1.0,,
160.97,6590871,Dy,1.0,,
161.95,8892420,Dy,1.0,,
163.04,8683204,Dy,1.0,,
163.95,9833983,Dy,1.0,,
165.0,69744589,Ho,1.0,,
168.96,45602240,Tm,1.0,,
224.97,302861,AsAsAs,1.0,,
300.05,24454,AsAsAsAs,1.0,,
