mc,counts,ion,charge,ion2,charge2
1.0,3699771,H,1.0,,
1.98,7310,HH,1.0,,
2.98,762291,Li,2.0,,
3.03,58,HHH,1.0,,
3.51,9539032,Li,2.0,,
5.99,58608054,C,2.0,Li,1.0
6.52,635569,C,2.0,,
7.0,54572410,N,2.0,Li,1.0
7.55,145483,N,2.0,,
7.95,130420592,O,2.0,,
9.02,261370,O,2.0,,
12.02,34285262,C,1.0,,
13.04,381341,C,1.0,,
14.02,59390386,N,1.0,,
15.01,238513,N,1.0,,
15.96,306008617,O,1.0,S,2.0
16.51,380367,S,2.0,,
16.95,1996872,S,2.0,,
17.01,638829,HO,1.0,,
17.98,1605605,Fe,3.0,O,1.0
18.71666603088379,17076049,Fe,3.0,,
18.97,1269,HO,1.0,,
19.02,409668,Fe,3.0,,
19.38333396911621,55851,Fe,3.0,,
19.96,13451160,Ca,2.0,,
21.04,97066,Ca,2.0,,
21.46,13852,Ca,2.0,,
21.97,2898277,Ca,2.0,,
23.95,27718,Ca,2.0,,
24.03,1425658,CC,1.0,,
24.95,151877,V,2.0,,
24.99,15857,CC,1.0,,
25.04,15882,CC,1.0,,
25.48,50524978,V,2.0,,
26.02,2390097,NC,1.0,CC,1.0
27.02,2334154,Fe,2.0,NC,1.0
27.96,36332121,Fe,2.0,NC,1.0
28.03,1838103,NN,1.0,,
28.46,871667,Fe,2.0,,
28.97,126248,Fe,2.0,NN,1.0
29.02,7385,NN,1.0,,
29.53,15407977,Co,2.0,,
29.98,31,NN,1.0,,
32.0,75279016,S,1.0,,
32.04,45997619,OO,1.0,,
32.98,179761,HOO,1.0,,
33.05,633922,S,1.0,,
33.96,92171,OO,1.0,,
34.01,3421453,S,1.0,OO,1.0
34.51,6310170,Ga,2.0,,
34.96,350,HOO,1.0,,
35.01,369,HOO,1.0,,
35.45,4189267,Ga,2.0,,
35.96,137154,CCC,1.0,OO,1.0
36.97,4554,CCC,1.0,CCC,1.0
39.95,8608773,Ca,1.0,,
42.03,62118,Ca,1.0,,
42.99,8860,Ca,1.0,,
43.96,2530160,Ca,1.0,NNO,1.0
44.98,5410,NNO,1.0,NNO,1.0
45.95,1351,NNO,1.0,,
47.97,508471,Ru,2.0,,
48.01,11969918,OOO,1.0,,
48.04,17743,Ca,1.0,,
48.99,175635,Ru,2.0,,
49.48,1174081,Ru,2.0,,
49.96,23973,OOO,1.0,,
50.01,104502,V,1.0,OOO,1.0
50.05,1188836,Ru,2.0,OOO,1.0
50.47,1571614,Ru,2.0,,
50.95,26778241,V,1.0,,
51.04,2921361,Ru,2.0,,
51.55,19810264,Rh,2.0,,
51.99,85,OOO,1.0,OOO,1.0
52.05,1728819,Ru,2.0,OOO,1.0
53.99,1286874,Fe,1.0,,
55.95,20345934,Fe,1.0,,
57.05,488126,Fe,1.0,,
57.96,66565,Fe,1.0,,
58.55,576566,Sb,2.0,,
59.05,7703976,Co,1.0,,
60.46,4290806,Sb,2.0,,
61.52,3197483,Sb,2.0,,
68.96,11905969,Ga,1.0,,
69.96,23567,GaH,1.0,,
70.96,123,GaHH,1.0,,
71.01,7904282,Ga,1.0,,
71.95,15661,GaH,1.0,,
73.01,76,GaHH,1.0,,
75.03,2490688,CoO,1.0,,
76.95,4988,CoO,1.0,,
83.99,83196,Sr,1.0,,
85.98,1372855,Sr,1.0,,
87.01,970692,Sr,1.0,,
88.05,11454288,Sr,1.0,,
90.97,644680,CoOO,1.0,,
93.02,2609,CoOO,1.0,CoOO,1.0
96.0,254238,Ru,1.0,,
97.95,87824,Ru,1.0,,
99.04,587051,Ru,1.0,,
99.98,582418,Ru,1.0,,
100.97,785803,Ru,1.0,,
102.03,1460680,Ru,1.0,,
103.03,9905133,Rh,1.0,,
103.95,864382,Ru,1.0,,
106.03,240373,Cd,1.0,,
107.01,313240,CoOOO,1.0,,
107.95,12682,RuC,1.0,,
108.95,636,CoOOO,1.0,,
109.03,1409,CoOOO,1.0,CoOOO,1.0
110.01,2311199,Cd,1.0,,
110.04,4381,RuC,1.0,,
110.98,2395988,Cd,1.0,RuC,1.0
112.0,29364,RuC,1.0,RuC,1.0
112.03,4456002,Cd,1.0,,
112.95,313,RuC,1.0,,
112.98,2255714,Cd,1.0,,
113.04,39217,RuC,1.0,,
113.95,435,RuC,1.0,,
114.04,5379359,Cd,1.0,RuC,1.0
115.05,809,RuC,1.0,,
116.0,1429833,Cd,1.0,RuC,1.0
116.99,1068255,Sb,1.0,RuC,1.0
121.0,7945907,Sb,1.0,,
123.0,5921289,Sb,1.0,,
143.97,429874,Sm,1.0,,
147.05,2080057,Sm,1.0,,
148.01,1566978,Sm,1.0,,
149.03,1913662,Sm,1.0,,
149.99,1026162,Sm,1.0,,
152.01,3563869,Sm,1.0,,
154.04,3147854,Sm,1.0,,
