mc,counts,ion,charge,ion2,charge2
1.04,8935294,H,1.0,,
2.05,33739,HH,1.0,,
3.04,648,HHH,1.0,,
5.99,5514833,C,2.0,,
6.53,61330,C,2.0,,
7.0,5603913,N,2.0,,
7.49,22474,N,2.0,,
8.0,96839843,O,2.0,,
8.99,194058,O,2.0,,
11.97,3474353,C,1.0,,
13.0,38640,C,1.0,,
14.02,10006976,N,1.0,,
14.95,40193,N,1.0,,
15.97,182716720,O,1.0,,
17.03,781822,HO,1.0,,
17.98,375408,O,1.0,HHO,1.0
19.05,1572,HO,1.0,,
23.04,83726412,Na,1.0,,
23.98,20574,CC,1.0,,
24.99,235,CC,1.0,,
25.05,218,CC,1.0,,
25.96,25647,NC,1.0,,
26.96,392,NC,1.0,NC,1.0
28.0,69105,NN,1.0,,
28.96,544,NN,1.0,NN,1.0
31.99,23040627,OO,1.0,,
32.99,207106,HOO,1.0,,
33.97,49220,OO,1.0,HHOO,1.0
34.04,46167,OO,1.0,,
34.97,401,HOO,1.0,,
35.0,25746287,Ge,2.0,HOO,1.0
36.02,34411785,Ge,2.0,CCC,1.0
36.47,9795989,Ge,2.0,,
36.95,45840209,Ge,2.0,,
37.51,9795957,Ge,2.0,,
44.01,14152,NNO,1.0,,
44.96,49393,W,4.0,,
45.01,125,NNO,1.0,NNO,1.0
45.48,12991826,W,4.0,,
45.72,7064005,W,4.0,,
46.0,15165396,W,4.0,NNO,1.0
46.52,220974099,Nb,2.0,W,4.0
48.01,4235307,OOO,1.0,,
49.99,25476,OOO,1.0,OOO,1.0
60.04,83729,W,3.0,,
60.66666793823242,22020039,W,3.0,,
61.0,11972867,W,3.0,,
61.29333206176758,25704012,W,3.0,,
61.98,19759438,W,3.0,,
69.99,15962421,Ge,1.0,,
71.98,21335160,Ge,1.0,,
73.01,6073526,Ge,1.0,,
73.95,28420936,Ge,1.0,,
75.05,6073497,Ge,1.0,,
90.02,33492,W,2.0,,
90.95,8808014,W,2.0,,
91.5,4789142,W,2.0,,
91.95,10281604,W,2.0,,
92.99,123496447,Nb,1.0,,
93.05,7903776,W,2.0,,
192.05,271,WC,1.0,,
194.0,70118,WC,1.0,,
194.03,617,WN,1.0,,
195.01,38125,WC,1.0,,
195.05,793,WC,1.0,,
195.95,155605,WN,1.0,WC,1.0
196.02,90488,WC,1.0,WO,1.0
196.98,84998,WN,1.0,WN,1.0
197.02,903,WC,1.0,,
197.96,2448201,WO,1.0,WN,1.0
198.03,62927,WC,1.0,,
198.99,1233893,WO,1.0,WN,1.0
199.97,2645924,WO,1.0,,
200.01,139220,WN,1.0,,
200.04,4545,WO,1.0,,
200.99,3015,WO,1.0,WN,1.0
202.01,2039311,WO,1.0,WO,1.0
204.05,4069,WO,1.0,,
