mc,counts,ion,charge,ion2,charge2
1.05,11329419,H,1.0,,
2.0,79543,HH,1.0,,
2.97,1238,HHH,1.0,,
5.98,3356390,C,2.0,,
6.53,37339,C,2.0,,
7.05,1962446,N,2.0,,
7.53,7883,N,2.0,,
8.01,6835931,O,2.0,,
8.95,13711,O,2.0,,
12.02,2080956,C,1.0,,
13.0,23139,C,1.0,,
14.02,3383533,N,1.0,,
14.96,13573,N,1.0,,
15.95,12428960,O,1.0,,
16.97,59486,HO,1.0,,
17.97,1561,HHO,1.0,,
18.04,24903,O,1.0,,
19.03,118,HO,1.0,,
24.04,6353,CC,1.0,,
24.99,68,CC,1.0,,
25.02,72,CC,1.0,,
26.05,6231,NC,1.0,,
26.99,41,NC,1.0,,
27.05,72,NC,1.0,,
28.0,6288,NN,1.0,,
28.95,16,NN,1.0,,
29.02,30,NN,1.0,,
31.99,108797,OO,1.0,,
33.03,1732,HOO,1.0,,
34.01,427,OO,1.0,OO,1.0
35.95,24,CCC,1.0,,
44.05,114,NNO,1.0,,
45.03,63425,W,4.0,,
45.55,16677648,W,4.0,,
45.75,9068071,W,4.0,,
46.03,19467824,W,4.0,,
46.51,14965493,W,4.0,,
48.02,1150,OOO,1.0,,
59.96,113222,W,3.0,,
60.656667938232424,29781505,W,3.0,,
61.0,16192974,W,3.0,,
61.33333206176758,34763942,W,3.0,,
62.02,26724074,W,3.0,,
74.01,509546,Se,1.0,,
76.05,5095696,Se,1.0,,
76.95,4303041,Se,1.0,,
78.03,13305431,Se,1.0,,
79.97,28082913,Se,1.0,,
81.95,5322164,Se,1.0,,
85.04,245272718,Rb,1.0,,
86.99,94440189,Rb,1.0,,
90.02,37372,W,2.0,,
91.01,9827918,W,2.0,,
91.49,5343675,W,2.0,,
92.0,11472096,W,2.0,,
93.04,8818955,W,2.0,,
122.05,4416276,Te,1.0,,
123.01,1528713,Te,1.0,,
123.97,8153110,Te,1.0,,
125.05,12059823,Te,1.0,,
125.95,32272733,Te,1.0,,
128.02,53844530,Te,1.0,,
129.98,57411495,Te,1.0,,
191.98,168,WC,1.0,,
193.98,47866,WC,1.0,,
194.01,231,WN,1.0,,
194.98,26554,WC,1.0,WC,1.0
196.05,119320,WN,1.0,WC,1.0
196.99,863,WC,1.0,WN,1.0
197.05,33961,WN,1.0,,
197.95,255377,WO,1.0,WN,1.0
198.02,43078,WC,1.0,WN,1.0
199.03,99982,WO,1.0,WC,1.0
199.95,371,WO,1.0,,
199.98,56023,WN,1.0,,
200.01,213003,WO,1.0,,
200.99,437,WN,1.0,WO,1.0
201.99,163747,WO,1.0,,
202.04,439,WO,1.0,,
204.01,320,WO,1.0,,
