mc,counts,ion,charge,ion2,charge2
1.03,3706992,H,1.0,,
2.02,8716,HH,1.0,,
3.02,40,HHH,1.0,,
6.01,1830364,C,2.0,,
6.51,20341,C,2.0,,
7.04,2532489,N,2.0,,
7.49,10163,N,2.0,,
8.03,83495454,O,2.0,,
9.01,167308,O,2.0,,
10.293333015441895,8083987,P,3.0,,
11.95,1025004,C,1.0,,
11.99,63383875,Mg,2.0,,
12.45,8033428,Mg,2.0,,
13.02,8928523,Mg,2.0,C,1.0
13.98,4151630,N,1.0,,
15.01,16674,N,1.0,,
15.54,25262399,P,2.0,,
15.99,19652739,S,2.0,,
16.03,128454556,O,1.0,,
16.48,165497,S,2.0,,
17.03,1117014,S,2.0,HO,1.0
18.0,1619,HHO,1.0,,
18.04,257407,O,1.0,,
18.99,69472127,F,1.0,HO,1.0
23.98,1594,CC,1.0,,
24.01,119592233,Mg,1.0,,
24.97,15157428,Mg,1.0,,
25.97,16829479,Mg,1.0,NC,1.0
26.98,57,NC,1.0,,
27.98,12129,NN,1.0,,
28.96,56,NN,1.0,,
29.04,75,NN,1.0,,
31.05,13389073,P,1.0,,
31.47,13701195,Cu,2.0,,
31.99,29332464,S,1.0,,
32.04,9063705,OO,1.0,,
32.51,6098206,Cu,2.0,,
32.98,247009,S,1.0,,
33.02,59451,HOO,1.0,,
33.95,36310,OO,1.0,OO,1.0
34.03,1297066,S,1.0,HHOO,1.0
34.96,218,HOO,1.0,HOO,1.0
35.99,31,OO,1.0,,
44.0,1842,NNO,1.0,,
45.04,16988,W,4.0,,
45.48,4466254,W,4.0,,
45.73,2428423,W,4.0,,
45.99,4154252,Mo,2.0,,
46.05,5213470,W,4.0,,
46.46,4007745,W,4.0,,
46.96,2610449,Mo,2.0,,
47.0,2239557,PO,1.0,,
47.48,4463031,Mo,2.0,,
47.96,6285364,Mo,2.0,OOO,1.0
48.5,2694662,Mo,2.0,,
49.02,6769182,Mo,2.0,PO,1.0
49.97,2697851,Mo,2.0,OOO,1.0
50.02,6395,OOO,1.0,OOO,1.0
60.03,30871,W,3.0,,
60.66666793823242,8120470,W,3.0,,
60.98,4415302,W,3.0,,
61.30333206176758,9478992,W,3.0,,
62.01,7286788,W,3.0,,
63.05,24310030,Cu,1.0,POO,1.0
65.01,10698871,Cu,1.0,CuHH,1.0
65.05,1087,POO,1.0,POO,1.0
66.98,97,CuHH,1.0,,
73.96,590499,Se,1.0,,
75.98,5905079,Se,1.0,,
77.04,4986503,Se,1.0,,
78.0,15418830,Se,1.0,,
79.05,1348144,CuO,1.0,,
79.97,32543574,Se,1.0,,
81.0,602755,CuO,1.0,CuO,1.0
82.01,6167538,Se,1.0,,
83.03,1206,CuO,1.0,,
89.98,9897,W,2.0,,
91.05,2598552,W,2.0,,
91.52,1412903,W,2.0,,
91.95,3033264,W,2.0,,
92.02,2451012,Mo,1.0,,
93.05,2331793,W,2.0,,
93.95,1540171,Mo,1.0,,
94.99,2633189,Mo,1.0,,
95.99,2765683,Mo,1.0,,
97.0,1589832,Mo,1.0,,
97.95,3991178,Mo,1.0,,
100.01,1589843,Mo,1.0,,
104.04,5035,MoC,1.0,,
105.03,49,MoC,1.0,,
106.02,906295,Cd,1.0,MoC,1.0
106.98,45,MoC,1.0,,
107.04,5419,MoC,1.0,,
108.02,5744,MoC,1.0,MoC,1.0
108.99,3330,MoC,1.0,MoC,1.0
109.96,8239,MoC,1.0,MoC,1.0
110.01,8683960,Cd,1.0,,
110.96,95,MoC,1.0,,
111.05,8892374,Cd,1.0,,
112.03,16745920,Cd,1.0,MoC,1.0
112.96,8475541,Cd,1.0,,
113.04,35,MoC,1.0,,
114.01,19938373,Cd,1.0,,
115.99,5210379,Cd,1.0,,
122.01,802792,Te,1.0,,
123.05,277876,Te,1.0,,
124.04,1482039,Te,1.0,,
125.04,2192222,Te,1.0,,
126.03,5866480,Te,1.0,,
128.0,9787763,Te,1.0,,
130.0,10436179,Te,1.0,,
136.0,69467,Ce,1.0,,
137.98,104197,Ce,1.0,,
139.97,30741186,Ce,1.0,,
142.01,3855690,Ce,1.0,,
192.03,20,WC,1.0,,
193.99,52,WN,1.0,,
194.03,6486,WC,1.0,,
194.98,3602,WC,1.0,WC,1.0
195.98,19474,WN,1.0,,
196.03,9352,WC,1.0,WO,1.0
196.95,86,WN,1.0,,
197.04,10658,WN,1.0,WC,1.0
197.96,455432,WO,1.0,,
198.02,28600,WN,1.0,WC,1.0
198.98,46,WC,1.0,,
199.02,247737,WO,1.0,WN,1.0
200.0,532533,WO,1.0,WO,1.0
200.05,17492,WN,1.0,,
200.98,490,WO,1.0,,
201.04,94,WN,1.0,,
201.99,409739,WO,1.0,WO,1.0
203.99,791,WO,1.0,,
