mc,counts,ion,charge,ion2,charge2
0.95,935894,H,1.0,,
2.03,384,HH,1.0,,
5.97,1848464,C,2.0,,
6.55,20553,C,2.0,,
7.01,852507,N,2.0,,
7.49,3417,N,2.0,,
8.04,100018138,O,2.0,,
8.97,200436,O,2.0,,
9.02,13680821,Al,3.0,,
12.02,25151546,Mg,2.0,C,1.0
12.46,3040180,Mg,2.0,,
12.97,3387534,Mg,2.0,C,1.0
13.5,35079048,Al,2.0,,
14.01,1397545,N,1.0,,
14.98,5616,N,1.0,,
15.97,41989648,S,2.0,,
16.03,169522235,O,1.0,,
16.49,353600,S,2.0,,
16.97,1856376,S,2.0,,
17.01,87152,HO,1.0,,
17.95,339854,O,1.0,HHO,1.0
18.99,171,HO,1.0,,
20.0,17013341,Ca,2.0,,
20.99,122758,Ca,2.0,,
21.51,17551,Ca,2.0,,
22.03,3665756,Ca,2.0,,
24.0,36904882,Mg,1.0,CC,1.0
24.03,35075,Ca,2.0,,
25.04,4677217,Mg,1.0,,
25.96,1808,NC,1.0,,
26.01,5191697,Mg,1.0,,
26.99,19293484,Al,1.0,,
27.05,40,NC,1.0,,
27.52,105237154,Mn,2.0,,
27.98,1145,NN,1.0,,
28.01,22201,AlH,1.0,,
31.99,66650203,S,1.0,,
32.04,19428362,OO,1.0,,
32.96,581556,S,1.0,HOO,1.0
33.97,38945,OO,1.0,,
34.04,2985621,S,1.0,OO,1.0
35.01,79,HOO,1.0,HOO,1.0
36.03,78,OO,1.0,,
38.96,65387362,K,1.0,,
40.0,10718402,Ca,1.0,,
40.99,4700590,K,1.0,,
42.05,77354,Ca,1.0,,
42.96,11029,Ca,1.0,,
43.04,3098978,AlO,1.0,,
43.97,2309713,Ca,1.0,NNO,1.0
45.04,6202,AlO,1.0,,
47.97,22101,Ca,1.0,,
48.05,3575740,OOO,1.0,,
49.99,21508,OOO,1.0,OOO,1.0
51.53,31181373,Rh,2.0,,
55.05,70508892,Mn,1.0,,
57.99,6875487,Sn,2.0,,
59.0,12185530,Sn,2.0,AlOO,1.0
59.51,4022404,Sn,2.0,,
59.96,15154142,Sn,2.0,,
60.33333206176758,20696628,Ta,3.0,,
60.97,3273,AlOO,1.0,AlOO,1.0
61.01,2151526,Sn,2.0,,
61.98,2619226,Sn,2.0,,
69.98,165542,AlAlO,1.0,,
71.02,9045661,MnO,1.0,,
71.98,332,AlAlO,1.0,,
72.97,18123,MnO,1.0,,
87.05,2039790,MnOO,1.0,,
87.99,3881,MnOOH,1.0,,
88.97,4083,MnOO,1.0,,
89.02,4070,MnOO,1.0,,
90.46,35079045,Ta,2.0,,
92.54,11661809,Re,2.0,,
93.48,19519553,Re,2.0,,
102.96,21009431,Rh,1.0,MnOOO,1.0
104.01,836,MnOOOH,1.0,,
104.95,2560,MnOOO,1.0,MnOOO,1.0
115.96,4056543,Sn,1.0,,
117.97,6705708,Sn,1.0,,
118.96,116297,MnOOOO,1.0,,
119.0,2373202,Sn,1.0,,
119.98,8940945,Sn,1.0,,
120.01,186,MnOOOOH,1.0,,
120.98,718,MnOOOO,1.0,MnOOOO,1.0
121.01,221,MnOOOO,1.0,,
122.01,1269404,Sn,1.0,,
124.05,1545331,Sn,1.0,,
151.05,22357050,Eu,1.0,,
152.96,24415001,Eu,1.0,,
180.97,17188733,Ta,1.0,,
185.03,6997101,Re,1.0,,
187.05,11711719,Re,1.0,,
213.02,599928,TaOO,1.0,,
214.97,1190,TaOO,1.0,,
215.03,1193,TaOO,1.0,,
