mc,counts,ion,charge,ion2,charge2
1.02,2802207,H,1.0,,
2.02,5325,HH,1.0,,
6.01,24466784,C,2.0,,
6.49,272121,C,2.0,,
7.03,753189,N,2.0,,
7.55,3029,N,2.0,,
8.01,85952014,O,2.0,,
9.0,172247,O,2.0,,
11.99,10864969,Mg,2.0,,
12.03,12967392,C,1.0,,
12.5,1377047,Mg,2.0,,
13.0,1528520,Mg,2.0,,
13.05,144229,C,1.0,,
13.98,1394799,N,1.0,,
15.04,5595,N,1.0,,
16.03,171904007,O,1.0,,
16.98,312094,HO,1.0,,
18.04,345385,O,1.0,HHO,1.0
18.95,625,HO,1.0,,
23.01,46679823,Na,1.0,,
23.95,404690,CC,1.0,,
24.04,18415186,Mg,1.0,,
25.04,2342985,Mg,1.0,CC,1.0
25.95,49,CC,1.0,,
26.0,24032,NC,1.0,,
26.05,2590745,Mg,1.0,,
27.0,370,NC,1.0,NC,1.0
27.97,1282,NN,1.0,,
29.51,23339910,Co,2.0,,
31.97,17897081,OO,1.0,,
33.01,68994,HOO,1.0,,
33.98,233,HHOO,1.0,,
34.01,71715,OO,1.0,OO,1.0
35.02,272,HOO,1.0,HOO,1.0
36.04,14307,CCC,1.0,OO,1.0
36.98,148,CCC,1.0,,
37.03,309,CCC,1.0,CCC,1.0
43.98,185,NNO,1.0,,
44.46,14003946,Y,2.0,,
48.03,3829350,OOO,1.0,,
49.95,15357,OOO,1.0,OOO,1.0
49.99,7672,OOO,1.0,,
56.45,1625863,In,2.0,,
57.51,36184793,In,2.0,,
59.01,11669947,Co,1.0,,
74.05,504150,Se,1.0,,
74.99,1695309,CoO,1.0,,
76.0,5041441,Se,1.0,,
77.05,4260567,Se,1.0,CoO,1.0
77.96,13163699,Se,1.0,,
80.0,27783829,Se,1.0,,
80.95,41423683,Br,1.0,,
80.98,42600011,Br,1.0,,
82.03,5265491,Se,1.0,,
89.01,8122301,Y,1.0,,
90.95,437858,CoOO,1.0,,
93.02,1776,CoOO,1.0,CoOO,1.0
104.97,1118918,YO,1.0,,
106.97,155699,CoOOO,1.0,,
107.02,2248,YO,1.0,,
108.97,943,CoOOO,1.0,CoOOO,1.0
112.95,3010848,In,1.0,,
114.95,67008863,In,1.0,,
133.01,28007862,Cs,1.0,,
143.95,2460013,Sm,1.0,,
147.05,11903345,Sm,1.0,,
147.96,8967192,Sm,1.0,,
149.0,10951103,Sm,1.0,,
150.0,5872317,Sm,1.0,,
151.95,20394398,Sm,1.0,,
153.98,18013743,Sm,1.0,,
162.03,35014,Er,1.0,,
164.04,560142,Er,1.0,,
164.96,35009867,Ho,1.0,,
165.96,11763321,Er,1.0,,
166.97,8052259,Er,1.0,,
168.01,9382651,Er,1.0,,
170.03,5216477,Er,1.0,,
196.05,27995,Hg,1.0,,
197.98,1414405,Hg,1.0,,
199.05,2380669,Hg,1.0,,
200.05,3234930,Hg,1.0,,
200.95,1848506,Hg,1.0,,
201.98,4159180,Hg,1.0,,
203.96,952251,Hg,1.0,,
