mc,counts,ion,charge,ion2,charge2
1.0,21723401,H,1.0,,
2.0,285802,HH,1.0,,
2.97,7730,HHH,1.0,,
6.03,6435675,C,2.0,,
6.46,71582,C,2.0,,
6.97,4217012,N,2.0,,
7.47,16916,N,2.0,,
7.97,15967221,O,2.0,,
9.02,32001,O,2.0,,
11.99,3603958,C,1.0,,
13.04,40092,C,1.0,,
14.04,6487706,N,1.0,,
15.01,26048,N,1.0,,
15.97,23831681,O,1.0,,
16.98,335430,HO,1.0,,
17.96,47766,O,1.0,,
18.02,10480,HHO,1.0,,
18.97,678,HO,1.0,,
20.01,25,HHO,1.0,,
22.45,39082570,Sc,2.0,,
24.03,26236,CC,1.0,,
24.99,287,CC,1.0,,
25.05,294,CC,1.0,,
25.96,19991,NC,1.0,,
26.96,69,NC,1.0,,
27.01,242,NC,1.0,,
27.98,19578,NN,1.0,,
28.98,143,NN,1.0,NN,1.0
32.04,279970,OO,1.0,,
33.02,11735,HOO,1.0,,
33.97,574,OO,1.0,,
34.03,877,OO,1.0,HHOO,1.0
34.99,33,HOO,1.0,HOO,1.0
36.02,213,CCC,1.0,,
43.95,1002,NNO,1.0,,
45.01,72375130,Sc,1.0,,
47.96,13413,OOO,1.0,,
49.98,59,OOO,1.0,OOO,1.0
50.03,18,OOO,1.0,,
58.52,16997289,Sb,2.0,,
60.5,126486395,Sb,2.0,,
61.54,94257749,Sb,2.0,,
116.97,27864418,Sb,1.0,,
117.5,1519865,U,2.0,,
119.03,215605505,U,2.0,,
120.97,207354736,Sb,1.0,,
123.02,154520909,Sb,1.0,,
234.98,851120,U,1.0,,
238.01,120739075,U,1.0,,
