mc,counts,ion,charge,ion2,charge2
1.04,21924548,H,1.0,,
1.99,318176,HH,1.0,,
2.96,9403,HHH,1.0,,
6.0,4330166,C,2.0,,
6.55,48148,C,2.0,,
6.95,3535807,N,2.0,,
7.51,14185,N,2.0,,
7.95,292525595,O,2.0,,
8.97,586222,O,2.0,,
11.95,2511488,C,1.0,,
12.96,27937,C,1.0,,
14.0,6547776,N,1.0,,
15.05,26281,N,1.0,,
16.05,457071283,O,1.0,,
17.03,4657665,HO,1.0,,
18.0,915983,O,1.0,,
18.03,174328,HHO,1.0,,
19.04,9321,HO,1.0,,
19.97,346,HHO,1.0,,
23.95,11343,CC,1.0,,
25.0,328816,V,2.0,CC,1.0
25.05,150,CC,1.0,,
25.45,109348761,V,2.0,,
25.99,16776,NC,1.0,,
26.99,195,NC,1.0,,
27.02,59,NC,1.0,,
27.99,23549,NN,1.0,,
29.01,146,NN,1.0,NN,1.0
31.95,147122632,OO,1.0,,
33.04,3452765,HOO,1.0,,
33.97,294824,OO,1.0,,
34.01,294824,OO,1.0,,
34.04,95389,HHOO,1.0,,
35.02,13868,HOO,1.0,HOO,1.0
35.98,972,OO,1.0,HHOO,1.0
44.0,12049,NNO,1.0,,
44.99,55,NNO,1.0,,
45.02,39,NNO,1.0,,
46.04,20,NNO,1.0,,
48.04,66298422,OOO,1.0,,
49.99,599113,V,1.0,OOO,1.0
51.01,66702743,V,1.0,,
51.52,109567909,Rh,2.0,,
51.95,531,OOO,1.0,OOO,1.0
52.05,257,OOO,1.0,,
102.96,69027758,Rh,1.0,,
