mc,counts,ion,charge,ion2,charge2
1.02,6930292,H,1.0,,
2.0,31110,HH,1.0,,
2.96,1729976,Li,2.0,,
3.04,254,HHH,1.0,,
3.52,21648089,Li,2.0,,
6.04,4344279,Li,1.0,C,2.0
6.48,12691,C,2.0,,
6.98,42331256,Li,1.0,N,2.0
7.46,9018,N,2.0,,
7.96,3627850,O,2.0,,
8.96,7263,O,2.0,,
12.0,113382734,Mg,2.0,C,1.0
12.48,14286570,Mg,2.0,,
12.98,15865464,Mg,2.0,C,1.0
14.0,3449569,N,1.0,,
14.99,13858,N,1.0,,
16.05,5758507,O,1.0,,
16.97,27533,HO,1.0,,
17.95,11548,O,1.0,,
17.98,264,HHO,1.0,,
18.95,81,HO,1.0,,
24.0,204947556,Mg,1.0,,
24.04,911,CC,1.0,,
24.98,25975620,Mg,1.0,,
25.96,28832915,Mg,1.0,,
26.02,1833,NC,1.0,,
26.99,16,NC,1.0,,
28.01,6184,NN,1.0,,
28.95,12,NN,1.0,,
29.0,34,NN,1.0,,
32.03,21017,OO,1.0,,
33.01,152,HOO,1.0,,
33.97,70,OO,1.0,OO,1.0
34.52,72159087,Ga,2.0,,
35.52,47905945,Ga,2.0,,
44.02,54,NNO,1.0,,
47.97,120,OOO,1.0,,
68.95,138767484,Ga,1.0,,
69.95,419904,GaH,1.0,,
70.97,5162,GaHH,1.0,,
71.01,92126827,Ga,1.0,,
72.01,278751,GaH,1.0,,
73.03,3413,GaHH,1.0,,
86.97,86578,Hf,2.0,,
88.05,2251214,Hf,2.0,,
88.45,8052439,Hf,2.0,,
89.05,11732318,Hf,2.0,,
89.55,5931099,Hf,2.0,,
90.05,15239022,Hf,2.0,,
117.55,808120,U,2.0,,
119.0,114639012,U,2.0,,
173.96,57154,Hf,1.0,,
176.03,1485805,Hf,1.0,,
177.01,5314614,Hf,1.0,,
178.0,7743319,Hf,1.0,,
178.98,3914523,Hf,1.0,,
180.05,10057749,Hf,1.0,,
189.99,213,HfO,1.0,,
192.05,5480,HfO,1.0,,
193.0,19637,HfO,1.0,HfHO,1.0
193.96,28723,HfO,1.0,HfHO,1.0
194.97,331,HfHO,1.0,HfO,1.0
195.02,14426,HfO,1.0,,
195.97,200,HfHO,1.0,HfO,1.0
196.03,37066,HfO,1.0,,
196.97,392,HfHO,1.0,HfO,1.0
197.99,80,HfO,1.0,,
234.95,412130,U,1.0,,
237.97,58465900,U,1.0,,
