mc,counts,ion,charge,ion2,charge2
1.03,8935294,H,1.0,,
2.05,49462,HH,1.0,,
3.02,480,HHH,1.0,,
6.03,4411872,C,2.0,,
6.46,49063,C,2.0,,
6.99,8139015,N,2.0,,
7.45,32699,N,2.0,,
7.99,264886700,O,2.0,,
9.05,530824,O,2.0,,
11.97,2735359,C,1.0,,
13.02,30437,C,1.0,,
14.03,13342639,N,1.0,,
14.95,53583,N,1.0,,
16.03,395353269,O,1.0,,
16.95,1840933,HO,1.0,,
17.95,20025,HHO,1.0,,
18.04,792295,O,1.0,,
19.05,3675,HO,1.0,,
19.97,92816717,Ca,2.0,,
20.05,49,HHO,1.0,,
21.0,669813,Ca,2.0,,
21.46,95705,Ca,2.0,,
21.99,19998653,Ca,2.0,,
24.05,204541,Ca,2.0,CC,1.0
25.01,290,CC,1.0,CC,1.0
25.98,39815,NC,1.0,,
27.0,579,NC,1.0,NC,1.0
28.0,105294,NN,1.0,,
29.03,856,NN,1.0,NN,1.0
32.04,66044030,OO,1.0,,
32.98,858847,HOO,1.0,,
33.96,13945,HHOO,1.0,,
34.01,264715,OO,1.0,OO,1.0
34.99,1712,HOO,1.0,,
35.04,1724,HOO,1.0,,
35.96,317,OO,1.0,HHOO,1.0
36.0,84,CCC,1.0,,
36.03,22,HHOO,1.0,,
40.02,47336516,Ca,1.0,,
42.02,341605,Ca,1.0,,
43.05,48796,Ca,1.0,,
43.97,10199298,Ca,1.0,,
44.03,51659,NNO,1.0,,
44.96,208,NNO,1.0,,
45.03,199,NNO,1.0,,
45.97,114,NNO,1.0,,
48.04,36873244,OOO,1.0,Ca,1.0
49.95,73715,OOO,1.0,,
50.01,147392,OOO,1.0,OOO,1.0
51.95,163,OOO,1.0,,
52.04,312,OOO,1.0,OOO,1.0
209.01,191374659,Bi,1.0,,
