mc,counts,ion,charge,ion2,charge2
0.95,16913215,H,1.0,,
1.97,193385,HH,1.0,,
2.97,2865,HHH,1.0,,
5.98,10438806,C,2.0,,
6.47,116097,C,2.0,,
7.05,11743932,N,2.0,,
7.54,47152,N,2.0,,
7.95,197138303,O,2.0,,
8.97,15055807,Al,3.0,,
9.04,395069,O,2.0,,
11.99,5636960,C,1.0,,
12.05,106911259,Mg,2.0,,
12.54,13550231,Mg,2.0,,
13.01,15103444,Mg,2.0,C,1.0
13.45,39620540,Al,2.0,,
13.99,18941798,N,1.0,,
15.03,76059,N,1.0,,
16.04,345856642,O,1.0,,
16.99,3213130,HO,1.0,,
18.03,767666,O,1.0,HHO,1.0
19.0,6455,HO,1.0,,
19.96,155,HHO,1.0,,
23.95,187609669,Mg,1.0,CC,1.0
24.97,25516146,Mg,1.0,Cr,2.0
25.01,514,CC,1.0,,
25.99,59589302,Cr,2.0,Mg,1.0
26.05,125317,NC,1.0,,
26.45,3763959,Cr,2.0,,
26.95,24169037,Al,1.0,NC,1.0
26.99,950896,Cr,2.0,,
27.02,1409,NC,1.0,,
27.95,349198,AlH,1.0,,
28.01,161712,NN,1.0,,
28.99,11644,AlHH,1.0,NN,1.0
31.96,52227062,OO,1.0,,
32.95,1484914,HOO,1.0,,
33.99,104655,OO,1.0,,
34.03,135225,OO,1.0,HHOO,1.0
34.96,2986,HOO,1.0,,
35.03,2981,HOO,1.0,,
35.95,226,OO,1.0,,
36.04,948,CCC,1.0,HHOO,1.0
42.97,7913023,AlO,1.0,,
43.99,91071,NNO,1.0,,
44.97,4283,AlHHO,1.0,,
45.02,16581,AlO,1.0,NNO,1.0
46.04,174,NNO,1.0,,
47.97,26261629,OOO,1.0,,
49.98,52627,OOO,1.0,,
50.05,1064072,Cr,1.0,OOO,1.0
51.98,18261323,Cr,1.0,OOO,1.0
52.05,96,OOO,1.0,,
53.05,2070167,Cr,1.0,,
54.03,523010,Cr,1.0,,
58.95,4606729,AlOO,1.0,,
61.0,18461,AlOO,1.0,AlOO,1.0
61.99,7951,CrC,1.0,,
63.0,97,CrC,1.0,,
63.95,151330,CrC,1.0,,
64.01,21858,CrN,1.0,,
64.95,17154,CrC,1.0,,
64.99,1771,CrC,1.0,CrN,1.0
65.95,841118,CrO,1.0,CrN,1.0
66.03,4337,CrC,1.0,,
66.95,1679,CrN,1.0,,
67.04,47244,CrN,1.0,CrC,1.0
67.98,11935,CrN,1.0,,
68.01,1054,CrO,1.0,CrN,1.0
68.05,8086710,CrO,1.0,,
69.04,916816,CrO,1.0,CrN,1.0
69.98,231594,CrO,1.0,,
70.01,452351,AlAlO,1.0,,
70.05,16218,CrO,1.0,,
71.02,1828,CrO,1.0,,
72.05,1393,AlAlO,1.0,CrO,1.0
