mc,counts,ion,charge,ion2,charge2
0.97,2287789,H,1.0,,
2.04,2513,HH,1.0,,
6.03,4518419,C,2.0,,
6.54,50249,C,2.0,,
6.98,4167809,N,2.0,,
7.54,16760,N,2.0,,
7.96,31953984,O,2.0,,
8.95,64041,O,2.0,,
12.01,2439959,C,1.0,,
12.95,27140,C,1.0,,
13.95,6832468,N,1.0,,
15.05,27444,N,1.0,,
15.99,59174008,O,1.0,,
17.05,64829,HO,1.0,,
17.96,4407525,Fe,3.0,HHO,1.0
18.04,118573,O,1.0,,
18.68666603088379,69679729,Fe,3.0,,
18.99,124,HO,1.0,,
19.04,1671700,Fe,3.0,,
19.35333396911621,227977,Fe,3.0,,
23.95,9766,CC,1.0,,
25.01,224,CC,1.0,CC,1.0
25.99,17824,NC,1.0,,
26.95,72,NC,1.0,,
26.99,9181914,Fe,2.0,NC,1.0
27.97,145185825,Fe,2.0,NN,1.0
28.53,3482716,Fe,2.0,,
28.95,474926,Fe,2.0,,
29.05,167,NN,1.0,NN,1.0
32.03,1578165,OO,1.0,,
33.0,7317,HOO,1.0,,
33.95,6327,OO,1.0,OO,1.0
34.01,12,HHOO,1.0,,
34.98,32452622,Ge,2.0,,
36.01,43375767,Ge,2.0,CCC,1.0
36.5,12347823,Ge,2.0,,
37.0,57781497,Ge,2.0,,
37.45,12347821,Ge,2.0,,
44.02,2250,NNO,1.0,,
48.02,205511,OOO,1.0,,
49.99,816,OOO,1.0,OOO,1.0
50.03,405,OOO,1.0,,
53.96,5968117,Fe,1.0,,
55.99,94357968,Fe,1.0,,
56.97,2263756,Fe,1.0,,
57.95,308721,Fe,1.0,,
60.29333206176758,185217404,Ta,3.0,,
70.05,19471575,Ge,1.0,,
72.04,26025422,Ge,1.0,,
72.96,7408691,Ge,1.0,,
74.0,34668904,Ge,1.0,,
74.96,7408687,Ge,1.0,,
90.48,293995856,Ta,2.0,,
174.95,25698267,Lu,1.0,,
176.04,685980,Lu,1.0,,
181.01,99958598,Ta,1.0,,
213.01,776018,TaOO,1.0,,
214.95,1546,TaOO,1.0,,
215.04,1528,TaOO,1.0,,
