mc,counts,ion,charge,ion2,charge2
1.02,51350131,H,1.0,,
2.02,1299865,HH,1.0,,
2.96,115480,HHH,1.0,,
3.03,1347183,Li,2.0,,
3.49,16857956,Li,2.0,,
5.95,461209,C,2.0,,
6.05,2590729,Li,1.0,,
6.5,5131,C,2.0,,
6.98,781078,N,2.0,,
7.05,32419135,Li,1.0,,
7.47,3139,N,2.0,,
8.03,43151935,O,2.0,,
8.98,86489,O,2.0,,
12.0,24916184,Mg,2.0,C,1.0
12.54,3127546,Mg,2.0,,
12.97,3471577,Mg,2.0,,
13.03,2664,C,1.0,,
13.97,1394787,N,1.0,,
15.01,5598,N,1.0,,
15.96,73138869,O,1.0,,
16.04,7317074,S,2.0,,
16.51,61623,S,2.0,,
16.99,1910402,HO,1.0,S,2.0
18.03,307255,HHO,1.0,O,1.0
19.0,3190,HO,1.0,,
19.97,322,HHO,1.0,,
23.95,36830487,Mg,1.0,CC,1.0
24.98,4667987,Mg,1.0,,
25.97,341,NC,1.0,,
26.05,5181456,Mg,1.0,,
28.02,985,NN,1.0,,
28.98,31882315,Ni,2.0,,
29.96,12183430,Ni,2.0,,
30.05,8293825,Zr,3.0,,
30.343333969116213,1819818,Zr,3.0,,
30.48,513475,Ni,2.0,,
30.68666603088379,2769989,Zr,3.0,,
30.99,1680467,Ni,2.0,,
31.38333396911621,2786087,Zr,3.0,,
31.97,31241424,Zn,2.0,S,1.0
32.02,450932,Zr,3.0,,
32.99,8283043,Zn,2.0,,
33.05,368166,HOO,1.0,S,1.0
33.45,1217212,Zn,2.0,,
33.95,22339,HHOO,1.0,OO,1.0
34.0,6175789,Zn,2.0,S,1.0
34.97,1010,HOO,1.0,HOO,1.0
35.05,178129,Zn,2.0,,
35.95,54,HHOO,1.0,HHOO,1.0
43.99,109,NNO,1.0,,
45.02,18030085,Zr,2.0,,
45.47,3956125,Zr,2.0,,
45.98,6021694,Zr,2.0,,
47.0,6056692,Zr,2.0,,
48.04,1259670,Zr,2.0,OOO,1.0
49.98,1699,OOO,1.0,OOO,1.0
57.99,15941167,Ni,1.0,,
58.96,991522,NiH,1.0,,
60.05,6091710,Ni,1.0,,
60.95,378900,NiH,1.0,,
61.01,256735,Ni,1.0,,
61.95,856203,Ni,1.0,NiH,1.0
63.05,52254,NiH,1.0,,
63.97,27433701,Zn,1.0,Ni,1.0
65.04,13059,NiH,1.0,,
65.95,15628389,Zn,1.0,,
67.02,2296639,Zn,1.0,,
68.02,10530962,Zn,1.0,,
69.97,8703,NiC,1.0,,
70.02,336089,Zn,1.0,,
71.03,91,NiC,1.0,,
71.98,3293,NiC,1.0,,
72.99,137,NiC,1.0,,
73.03,33,NiC,1.0,,
73.95,2480897,NiO,1.0,Se,1.0
74.0,462,NiC,1.0,,
75.96,127,NiC,1.0,,
76.02,11860445,Se,1.0,NiO,1.0
77.05,9600406,Se,1.0,NiO,1.0
78.02,29690347,Se,1.0,NiO,1.0
79.05,38,NiO,1.0,,
79.96,149,NiO,1.0,,
80.01,62531369,Se,1.0,NiO,1.0
82.0,11847315,Se,1.0,,
82.04,49,NiO,1.0,,
90.01,11654294,Zr,1.0,NiOO,1.0
90.96,2531914,Zr,1.0,,
91.01,599842,ZrH,1.0,,
91.99,3985965,Zr,1.0,ZrH,1.0
92.02,43950,NiOO,1.0,,
92.98,200324,ZrH,1.0,,
93.04,1861,NiOO,1.0,,
93.99,3876460,Zr,1.0,NiOO,1.0
94.05,6061,NiOO,1.0,,
95.03,201504,ZrH,1.0,,
96.01,628890,Zr,1.0,NiOO,1.0
96.99,32623,ZrH,1.0,,
106.01,17073,NiOOO,1.0,,
106.05,1417281,ZrO,1.0,Cd,1.0
107.02,171166,ZrO,1.0,,
107.96,267106,ZrO,1.0,NiOOO,1.0
108.05,1577,ZrO,1.0,,
109.04,585,ZrO,1.0,NiOOO,1.0
109.96,6127269,Cd,1.0,ZrO,1.0
110.02,262952,ZrO,1.0,NiOOO,1.0
111.0,6273769,Cd,1.0,,
111.97,11854749,Cd,1.0,ZrO,1.0
112.02,759,ZrO,1.0,NiOOO,1.0
112.96,5979687,Cd,1.0,,
113.95,105,ZrO,1.0,,
113.99,14066964,Cd,1.0,,
116.04,3676054,Cd,1.0,,
128.05,501041,ZnZn,1.0,,
129.95,575250,ZnZn,1.0,ZnZn,1.0
131.01,42260,ZnZn,1.0,,
131.04,42255,ZnZn,1.0,,
131.95,63410,NiNiO,1.0,,
131.98,358954,ZnZn,1.0,ZnZn,1.0
132.03,193837,ZnZn,1.0,,
133.02,48544,ZnZn,1.0,ZnZn,1.0
134.03,287082,ZnZn,1.0,ZnZn,1.0
134.97,18403,ZnZn,1.0,NiNiO,1.0
135.0,16355,ZnZn,1.0,,
135.95,3551,ZnZn,1.0,,
135.99,3636,ZnZn,1.0,NiNiO,1.0
136.05,90911,ZnZn,1.0,NiNiO,1.0
136.95,405,NiNiO,1.0,,
137.04,1480,ZnZn,1.0,ZnZn,1.0
137.97,2568,NiNiO,1.0,NiNiO,1.0
138.02,6429,ZnZn,1.0,ZnZn,1.0
138.96,46,NiNiO,1.0,,
139.0,54,NiNiO,1.0,,
139.96,256,NiNiO,1.0,ZnZn,1.0
140.0,317,NiNiO,1.0,,
