mc,counts,ion,charge,ion2,charge2
0.99,3095218,H,1.0,,
2.02,4040,HH,1.0,,
2.97,17,HHH,1.0,,
5.96,764149,C,2.0,,
6.54,8490,C,2.0,,
7.0,67365077,N,2.0,,
7.47,270556,N,2.0,,
7.98,86634635,O,2.0,,
8.98,173603,O,2.0,,
11.96,427924,C,1.0,,
13.05,4750,C,1.0,,
14.0,122481972,N,1.0,,
14.96,491896,N,1.0,,
15.97,210744670,O,1.0,S,2.0
16.45,578702,S,2.0,,
17.01,3292014,S,2.0,HO,1.0
17.95,284621,O,1.0,,
18.01,1043,HHO,1.0,,
18.99,504,HO,1.0,,
20.0,11253290,Ca,2.0,,
21.03,81219,Ca,2.0,,
21.52,11598,Ca,2.0,,
22.05,2424677,Ca,2.0,,
23.02,6496721,Ti,2.0,,
23.55,5928263,Ti,2.0,,
23.98,59955554,Ti,2.0,Ca,2.0
24.05,295,CC,1.0,,
24.54,4466497,Ti,2.0,,
25.02,4385293,Ti,2.0,,
25.99,40878,NC,1.0,,
26.96,617,NC,1.0,NC,1.0
27.95,8874319,NN,1.0,,
28.95,35638,NN,1.0,,
28.99,35638,NN,1.0,,
29.46,34803927,Co,2.0,,
30.01,10121936,Zr,3.0,NN,1.0
30.38333396911621,2220898,Zr,3.0,,
30.61666603088379,3380480,Zr,3.0,,
31.33333396911621,3400126,Zr,3.0,,
31.45,13005528,Cu,2.0,,
31.98,139018966,S,1.0,OO,1.0
32.47,5788571,Cu,2.0,,
32.95,1137711,S,1.0,HOO,1.0
33.98,5767951,S,1.0,OO,1.0
34.95,158,HOO,1.0,HOO,1.0
35.97,42,OO,1.0,,
40.05,6864506,Ca,1.0,,
42.05,49545,Ca,1.0,,
43.05,7073,Ca,1.0,,
43.96,1479306,NNO,1.0,,
44.01,1479025,Ca,1.0,,
44.96,11885,NNO,1.0,NNO,1.0
44.99,21087077,Zr,2.0,,
45.52,4626898,Zr,2.0,,
45.97,3313330,Ti,1.0,,
46.05,7045678,Zr,2.0,NNO,1.0
46.96,10107023,Zr,2.0,Ti,1.0
47.01,9632,TiH,1.0,,
47.98,1155242,Zr,2.0,TiH,1.0
48.05,35632437,Ti,1.0,Ru,2.0
49.01,3248445,Ti,1.0,Ru,2.0
49.55,5893460,Ru,2.0,,
49.95,2258143,Ti,1.0,TiH,1.0
50.02,5847066,Ru,2.0,,
50.51,7888876,Ru,2.0,,
50.99,6488,TiH,1.0,,
51.04,14664059,Ru,2.0,,
51.99,8677766,Ru,2.0,,
59.05,22970581,Co,1.0,,
59.98,459517,TiN,1.0,,
61.01,421136,TiN,1.0,TiN,1.0
61.96,1668,TiN,1.0,,
62.0,4654814,TiN,1.0,TiO,1.0
62.98,712421,TiO,1.0,TiN,1.0
63.03,24084298,Cu,1.0,,
63.98,1257,TiN,1.0,,
64.02,4147321,TiO,1.0,TiN,1.0
64.98,11062295,Cu,1.0,TiO,1.0
66.0,7705,TiO,1.0,,
66.03,335294,TiO,1.0,Ba,2.0
67.04,1310887,Ba,2.0,TiO,1.0
67.46,3603235,Ba,2.0,,
68.0,4313523,Ba,2.0,TiO,1.0
68.5,6114577,Ba,2.0,,
69.05,39144169,Ba,2.0,,
74.98,3063253,CoO,1.0,,
77.02,6141,CoO,1.0,,
77.95,77979,TiOO,1.0,,
78.98,71160,TiOO,1.0,,
79.04,2360654,CuO,1.0,,
79.95,151,TiOO,1.0,,
80.01,719572,TiOO,1.0,TiOO,1.0
80.96,1104629,CuO,1.0,TiOO,1.0
81.04,4719,CuO,1.0,,
82.01,2892,TiOO,1.0,TiOO,1.0
82.05,52635,TiOO,1.0,,
82.96,115,TiOO,1.0,,
82.99,2227,CuO,1.0,TiOO,1.0
84.05,212,TiOO,1.0,TiOO,1.0
90.03,12230491,Zr,1.0,,
90.95,3269937,Zr,1.0,CoOO,1.0
92.05,4094239,Zr,1.0,ZrH,1.0
92.98,2194,CoOO,1.0,CoOO,1.0
93.02,14431,ZrH,1.0,,
94.05,4108494,Zr,1.0,,
94.97,14512,ZrH,1.0,,
95.95,664962,Zr,1.0,,
96.0,1658989,Ru,1.0,,
96.96,2365,ZrH,1.0,,
97.95,573108,Ru,1.0,,
99.05,3830748,Ru,1.0,,
99.99,3800595,Ru,1.0,,
100.99,5127760,Ru,1.0,,
102.03,9531606,Ru,1.0,,
104.04,5640561,Ru,1.0,,
106.02,1438974,ZrO,1.0,TiTiN,1.0
106.96,319086,ZrO,1.0,TiTiN,1.0
107.02,4406,TiTiN,1.0,,
107.05,116983,CoOOO,1.0,,
107.96,49791,TiTiN,1.0,TiTiN,1.0
107.99,526318,ZrO,1.0,TiTiN,1.0
109.0,48691,TiTiN,1.0,TiTiN,1.0
109.05,40805,TiTiN,1.0,CoOOO,1.0
109.96,906211,ZrO,1.0,TiTiN,1.0
111.01,71748,TiTiN,1.0,TiTiN,1.0
111.99,144562,ZrO,1.0,TiTiN,1.0
113.03,8813,RuC,1.0,TiTiN,1.0
113.96,163,ZrO,1.0,,
114.02,55,RuC,1.0,,
114.05,9768,RuC,1.0,TiTiN,1.0
114.95,81,RuC,1.0,,
115.96,4480,RuC,1.0,,
117.04,54,RuC,1.0,,
