mc,counts,ion,charge,ion2,charge2
0.98,3721561,H,1.0,,
2.0,7221,HH,1.0,,
3.05,32,HHH,1.0,,
5.97,1378176,C,2.0,,
6.54,15332,C,2.0,,
7.04,1778323,N,2.0,,
7.52,7129,N,2.0,,
8.03,132160236,O,2.0,,
8.98,264840,O,2.0,,
11.97,868253,C,1.0,,
12.01,51874936,Mg,2.0,,
12.5,6574753,Mg,2.0,,
12.95,7298004,Mg,2.0,,
12.98,9652,C,1.0,,
13.96,2778624,N,1.0,,
15.04,11150,N,1.0,,
15.99,264320470,O,1.0,,
16.96,692731,HO,1.0,,
18.0,531963,O,1.0,HHO,1.0
19.02,1391,HO,1.0,,
22.99,25108052,Na,1.0,Ti,2.0
23.54,1697106,Ti,2.0,,
23.98,1160,CC,1.0,,
24.01,17157182,Ti,2.0,,
24.05,91008662,Mg,1.0,,
24.54,1278644,Ti,2.0,,
24.95,1255407,Ti,2.0,,
25.02,11534687,Mg,1.0,,
25.98,12803503,Mg,1.0,,
26.01,2052,NC,1.0,,
26.95,36,NC,1.0,,
27.5,10729937,Mn,2.0,,
27.98,4990,NN,1.0,,
28.99,22,NN,1.0,,
29.02,36,NN,1.0,,
29.49,32189819,Co,2.0,,
31.48,7118836,Cu,2.0,,
32.0,87055343,Zn,2.0,OO,1.0
32.45,3168510,Cu,2.0,,
33.04,25891827,Zn,2.0,HOO,1.0
33.46,3774580,Zn,2.0,,
34.02,17478233,Zn,2.0,OO,1.0
34.99,552785,Zn,2.0,HOO,1.0
35.03,413,HOO,1.0,,
35.99,168,OO,1.0,,
43.96,1477,NNO,1.0,,
44.98,23362,W,4.0,,
45.5,6144854,W,4.0,,
45.78,3341100,W,4.0,,
45.98,1153114,Ti,1.0,,
46.03,7172886,W,4.0,,
46.52,5514026,W,4.0,,
47.02,1055601,Ti,1.0,TiH,1.0
48.02,21630511,OOO,1.0,Ti,1.0
48.95,31477,TiH,1.0,,
49.04,792771,Ti,1.0,,
49.98,2360,TiH,1.0,,
50.02,844413,Ti,1.0,OOO,1.0
51.03,2302,TiH,1.0,,
51.98,114,OOO,1.0,OOO,1.0
55.05,6437970,Mn,1.0,,
59.02,21567188,Co,1.0,,
59.99,34878,W,3.0,,
60.05,2908,TiN,1.0,,
60.71666793823242,9171414,W,3.0,,
60.97,4989390,W,3.0,TiN,1.0
61.343332061767576,10705785,W,3.0,,
61.96,263094,TiO,1.0,,
62.01,8229885,W,3.0,,
62.05,26855,TiN,1.0,,
62.95,12065821,Cu,1.0,,
63.02,242198,TiO,1.0,TiN,1.0
64.02,70221471,Zn,1.0,TiO,1.0
64.96,181365,TiO,1.0,TiO,1.0
64.99,5370346,Cu,1.0,,
65.03,126,CuHH,1.0,,
65.95,39095106,Zn,1.0,TiO,1.0
66.0,4853,TiO,1.0,,
66.97,5719051,Zn,1.0,,
67.02,422,TiO,1.0,CuHH,1.0
67.97,359,TiO,1.0,,
68.03,26223975,Zn,1.0,,
69.96,836932,Zn,1.0,,
70.97,1757605,MnO,1.0,,
73.04,3530,MnO,1.0,,
75.01,5632355,CoO,1.0,,
76.96,11289,CoO,1.0,,
77.97,126297,TiOO,1.0,,
78.95,1392473,CuO,1.0,,
78.99,115245,TiOO,1.0,,
79.99,1165666,TiOO,1.0,TiOO,1.0
80.95,2792,CuO,1.0,,
80.99,619767,CuO,1.0,,
81.02,87284,TiOO,1.0,TiOO,1.0
81.95,85262,TiOO,1.0,,
82.02,4696,TiOO,1.0,TiOO,1.0
83.0,1582,CuO,1.0,TiOO,1.0
83.99,359,TiOO,1.0,TiOO,1.0
84.96,16785212,Rb,1.0,,
87.01,6462993,Rb,1.0,,
87.05,684079,MnOO,1.0,,
88.02,3898,MnOOH,1.0,,
88.97,1353,MnOO,1.0,,
89.04,1374,MnOO,1.0,,
89.95,15343,W,2.0,,
91.05,6221455,W,2.0,CoOO,1.0
91.52,2194166,W,2.0,,
92.01,4710543,W,2.0,,
92.96,4357,CoOO,1.0,,
92.99,3621128,W,2.0,,
93.03,4390,CoOO,1.0,,
103.0,238061,MnOOO,1.0,,
103.96,1337,MnOOOH,1.0,,
104.97,905,MnOOO,1.0,MnOOO,1.0
105.03,480,MnOOO,1.0,,
106.95,680949,CoOOO,1.0,,
107.99,78,TiTiN,1.0,,
108.04,91,TiTiN,1.0,,
109.0,1472,CoOOO,1.0,TiTiN,1.0
109.04,2711,CoOOO,1.0,CoOOO,1.0
110.02,582,TiTiN,1.0,,
110.95,41,TiTiN,1.0,,
111.01,41,TiTiN,1.0,,
111.95,83,TiTiN,1.0,TiTiN,1.0
119.01,80384,MnOOOO,1.0,,
120.04,524,MnOOOOH,1.0,,
120.98,306,MnOOOO,1.0,MnOOOO,1.0
121.03,323,MnOOOO,1.0,MnOOOO,1.0
127.01,552983,CuZn,1.0,,
127.95,3171712,ZnZn,1.0,,
129.03,563605,CuZn,1.0,CuZn,1.0
129.97,1820789,ZnZn,1.0,,
130.02,1820779,ZnZn,1.0,,
130.05,46664,CuZn,1.0,,
131.0,267570,ZnZn,1.0,,
131.04,622778,ZnZn,1.0,CuZn,1.0
131.96,20763,CuZn,1.0,,
132.01,3499105,ZnZn,1.0,ZnZn,1.0
132.99,95208,CuZn,1.0,,
133.04,314041,ZnZn,1.0,ZnZn,1.0
133.98,704327,ZnZn,1.0,,
134.04,805219,ZnZn,1.0,ZnZn,1.0
135.04,210062,ZnZn,1.0,ZnZn,1.0
135.98,554461,ZnZn,1.0,Ce,1.0
137.01,6587,ZnZn,1.0,ZnZn,1.0
137.97,15147,ZnZn,1.0,,
138.0,15160,ZnZn,1.0,,
138.04,52298,Ce,1.0,,
140.01,15430982,Ce,1.0,,
140.05,484,ZnZn,1.0,,
142.04,1935410,Ce,1.0,,
192.05,17,WC,1.0,,
193.99,41,WN,1.0,,
194.02,5852,WC,1.0,,
195.0,3188,WC,1.0,,
195.03,50,WC,1.0,,
195.99,45,WC,1.0,,
196.04,25156,WN,1.0,WC,1.0
196.95,72,WC,1.0,,
196.99,6649,WN,1.0,,
197.02,44,WN,1.0,,
197.99,5278,WC,1.0,,
198.02,1619015,WO,1.0,WN,1.0
199.01,872668,WO,1.0,WN,1.0
200.01,1876438,WO,1.0,WO,1.0
200.05,10952,WN,1.0,,
201.04,1792,WO,1.0,WN,1.0
201.96,1443755,WO,1.0,WO,1.0
203.97,2888,WO,1.0,,
