mc,counts,ion,charge,ion2,charge2
0.99,1547617,H,1.0,,
1.98,1434,HH,1.0,,
3.03,2232109,Li,2.0,,
3.46,27931309,Li,2.0,,
5.95,4292501,Li,1.0,,
6.02,1528292,C,2.0,,
6.47,17002,C,2.0,,
6.97,4367748,N,2.0,,
7.02,53714044,Li,1.0,,
7.52,17541,N,2.0,,
8.03,269246244,O,2.0,,
8.96,539574,O,2.0,,
11.95,6455564,Mg,2.0,,
11.98,947546,C,1.0,,
12.48,818181,Mg,2.0,,
12.95,10546,C,1.0,,
12.99,908194,Mg,2.0,,
14.03,6932943,N,1.0,,
14.99,27842,N,1.0,,
16.0,427375002,O,1.0,,
17.02,419195,HO,1.0,,
17.96,864,HHO,1.0,,
18.02,856457,O,1.0,,
18.98,12212734,F,1.0,HO,1.0
23.95,9635173,Mg,1.0,,
23.99,1092,CC,1.0,,
24.96,1221198,Mg,1.0,,
26.0,1362695,Mg,1.0,NC,1.0
26.95,28,NC,1.0,,
27.05,61,NC,1.0,,
27.45,96474028,Mn,2.0,,
28.05,31820,NN,1.0,,
28.96,23771077,Ni,2.0,,
29.05,248,NN,1.0,NN,1.0
30.05,9083834,Ni,2.0,,
30.55,382829,Ni,2.0,,
30.96,1252955,Ni,2.0,,
31.95,313236,Ni,2.0,,
32.03,126053824,OO,1.0,,
32.97,168204,HOO,1.0,,
33.96,253121,OO,1.0,HHOO,1.0
34.03,252606,OO,1.0,,
34.95,666,HOO,1.0,HOO,1.0
36.03,509,OO,1.0,,
43.97,17535,NNO,1.0,,
44.95,79,NNO,1.0,,
45.05,63,NNO,1.0,,
46.03,33,NNO,1.0,,
47.98,58842922,OOO,1.0,,
49.98,117901,OOO,1.0,,
50.01,235845,OOO,1.0,OOO,1.0
51.95,461,OOO,1.0,OOO,1.0
52.01,236,OOO,1.0,,
55.03,56919658,Mn,1.0,,
58.05,11885525,Ni,1.0,,
59.0,16067,NiH,1.0,,
59.97,4541911,Ni,1.0,,
61.01,197529,Ni,1.0,NiH,1.0
61.95,626456,Ni,1.0,,
61.99,277,NiH,1.0,,
62.98,836,NiH,1.0,,
64.04,156607,Ni,1.0,,
65.05,212,NiH,1.0,,
69.97,24054,NiC,1.0,,
70.97,18582797,MnO,1.0,,
71.0,254,NiC,1.0,,
72.04,9190,NiC,1.0,,
73.0,380,NiC,1.0,,
73.04,37334,MnO,1.0,NiC,1.0
73.96,5008034,NiO,1.0,,
74.05,1272,NiC,1.0,,
76.0,1923794,NiO,1.0,NiO,1.0
76.04,317,NiC,1.0,,
76.96,80637,NiO,1.0,,
77.98,3832,NiO,1.0,,
78.03,263971,NiO,1.0,,
79.03,145,NiO,1.0,,
79.95,530,NiO,1.0,,
80.03,66004,NiO,1.0,,
81.97,105,NiO,1.0,,
82.05,42,NiCC,1.0,,
87.02,13982083,MnOO,1.0,,
88.03,33520,MnOOH,1.0,,
88.97,28039,MnOO,1.0,,
89.04,28017,MnOO,1.0,,
89.96,3445238,NiOO,1.0,MnOOH,1.0
90.0,53,MnOOH,1.0,,
90.99,48,MnOO,1.0,,
91.99,1316535,NiOO,1.0,,
92.04,13836,NiOO,1.0,NiOO,1.0
92.53,21694449,Re,2.0,,
93.03,55495,NiOO,1.0,,
93.51,36312077,Re,2.0,,
93.96,2630,NiOO,1.0,,
94.03,184215,NiOO,1.0,NiOO,1.0
95.01,126,NiOO,1.0,,
95.04,112,NiOO,1.0,,
95.95,45756,NiOO,1.0,NiOO,1.0
96.04,359,NiOO,1.0,,
97.95,81,NiOO,1.0,,
97.99,103,NiOO,1.0,,
103.01,8416336,MnOOO,1.0,,
104.05,20185,MnOOOH,1.0,,
104.95,16855,MnOOO,1.0,,
105.05,33724,MnOOO,1.0,MnOOO,1.0
105.99,1659074,NiOOO,1.0,MnOOOH,1.0
106.02,43,MnOOOH,1.0,,
106.98,8,MnOOO,1.0,,
107.03,70,MnOOO,1.0,MnOOO,1.0
107.96,640642,NiOOO,1.0,NiOOO,1.0
107.99,3318,NiOOO,1.0,,
108.99,26720,NiOOO,1.0,,
109.97,91273,NiOOO,1.0,NiOOO,1.0
110.99,73,NiOOO,1.0,,
111.04,120,NiOOO,1.0,NiOOO,1.0
111.98,163,NiOOO,1.0,,
112.01,22036,NiOOO,1.0,NiOOO,1.0
112.05,169,NiOOO,1.0,,
114.03,107,NiOOO,1.0,NiOOO,1.0
119.03,5066097,MnOOOO,1.0,,
119.95,9384,MnOOOOH,1.0,,
120.95,10151,MnOOOO,1.0,,
120.98,20342,MnOOOO,1.0,MnOOOO,1.0
121.05,10169,MnOOOO,1.0,,
122.99,22,MnOOOO,1.0,,
123.04,101,MnOOOO,1.0,MnOOOO,1.0
132.03,158110,NiNiO,1.0,,
134.0,60740,NiNiO,1.0,NiNiO,1.0
134.05,60425,NiNiO,1.0,,
135.04,5116,NiNiO,1.0,NiNiO,1.0
136.04,39984,NiNiO,1.0,NiNiO,1.0
137.03,1927,NiNiO,1.0,NiNiO,1.0
137.95,8462,NiNiO,1.0,NiNiO,1.0
138.04,2105,NiNiO,1.0,NiNiO,1.0
139.04,238,NiNiO,1.0,NiNiO,1.0
139.95,791,NiNiO,1.0,,
140.0,1214,NiNiO,1.0,NiNiO,1.0
140.97,55,NiNiO,1.0,NiNiO,1.0
141.95,208,NiNiO,1.0,NiNiO,1.0
144.0,28,NiNiO,1.0,,
185.05,11931942,Re,1.0,,
187.01,19971661,Re,1.0,,
