mc,counts,ion,charge,ion2,charge2
1.01,4633745,H,1.0,,
1.98,12083,HH,1.0,,
2.96,70,HHH,1.0,,
6.01,1372777,C,2.0,,
6.46,15275,C,2.0,,
6.97,60447660,N,2.0,,
7.51,242762,N,2.0,,
7.98,77488912,O,2.0,,
9.0,155300,O,2.0,,
11.95,782491,C,1.0,,
12.01,52757611,Mg,2.0,,
12.5,6686646,Mg,2.0,,
13.03,7430869,Mg,2.0,C,1.0
13.97,107942232,N,1.0,,
14.99,433501,N,1.0,,
15.98,124982087,O,1.0,,
17.02,252854,HO,1.0,,
17.96,2129,HHO,1.0,,
18.01,250455,O,1.0,,
19.05,507,HO,1.0,,
23.0,34735802,Na,1.0,,
23.03,1170039,Ti,2.0,,
23.55,1067673,Ti,2.0,,
23.96,10793705,Ti,2.0,,
24.0,95922949,Mg,1.0,,
24.05,784,CC,1.0,,
24.48,804408,Ti,2.0,,
24.98,789779,Ti,2.0,,
25.05,12157528,Mg,1.0,,
25.95,13561646,Mg,1.0,NC,1.0
26.99,997,NC,1.0,NC,1.0
27.99,7548853,NN,1.0,,
29.01,60653,NN,1.0,NN,1.0
30.04,127,NN,1.0,,
31.51,6781015,Cu,2.0,,
31.95,8800292,OO,1.0,,
32.49,3018151,Cu,2.0,,
32.97,51699,HOO,1.0,,
33.98,18068,OO,1.0,HHOO,1.0
34.03,17652,OO,1.0,,
34.98,30091336,Cl,1.0,HOO,1.0
36.03,61,OO,1.0,,
37.0,9606924,Cl,1.0,,
43.99,1068853,NNO,1.0,,
44.95,8576,NNO,1.0,NNO,1.0
46.03,669057,Ti,1.0,NNO,1.0
46.95,608568,Ti,1.0,,
47.01,2833,TiH,1.0,,
47.97,1784075,OOO,1.0,TiH,1.0
48.0,6152417,Ti,1.0,,
49.0,26060,TiH,1.0,,
49.03,458517,Ti,1.0,,
49.98,462838,Ti,1.0,OOO,1.0
50.98,1907,TiH,1.0,,
57.97,1276550,Sn,2.0,,
58.95,2110224,Sn,2.0,,
59.47,746826,Sn,2.0,,
60.04,2900754,Sn,2.0,TiN,1.0
60.95,335,TiN,1.0,,
61.05,478969,Sn,2.0,TiN,1.0
61.96,99179,TiO,1.0,TiN,1.0
62.03,1290395,TiN,1.0,Sn,2.0
62.97,10184048,Cu,1.0,TiN,1.0
63.04,90218,TiO,1.0,,
63.98,59259,TiN,1.0,TiN,1.0
64.04,912008,TiO,1.0,,
64.96,4587849,Cu,1.0,TiO,1.0
65.97,66745,TiO,1.0,,
66.02,16448,Ba,2.0,TiO,1.0
66.95,351076,Ba,2.0,CuHH,1.0
67.01,146,TiO,1.0,,
67.49,965292,Ba,2.0,,
67.98,1155416,Ba,2.0,,
68.04,155,TiO,1.0,,
68.53,1638058,Ba,2.0,,
68.95,10486555,Ba,2.0,,
77.98,10867,TiOO,1.0,,
78.97,9927,TiOO,1.0,,
79.03,712656,CuO,1.0,,
79.96,37,TiOO,1.0,TiOO,1.0
80.02,100338,TiOO,1.0,,
80.95,317172,CuO,1.0,,
81.03,8896,TiOO,1.0,CuO,1.0
82.02,7752,TiOO,1.0,TiOO,1.0
82.95,628,CuO,1.0,,
105.98,258021,Cd,1.0,,
106.03,108,TiTiN,1.0,,
106.95,101,TiTiN,1.0,,
106.98,103,TiTiN,1.0,,
107.05,47981729,Ag,1.0,,
107.97,1007,TiTiN,1.0,,
108.0,1098,TiTiN,1.0,TiTiN,1.0
109.0,44649082,Ag,1.0,TiTiN,1.0
109.95,2481204,Cd,1.0,TiTiN,1.0
109.99,149,TiTiN,1.0,TiTiN,1.0
110.05,9323,TiTiN,1.0,TiTiN,1.0
110.97,1428,TiTiN,1.0,TiTiN,1.0
111.03,2540802,Cd,1.0,TiTiN,1.0
111.98,1407,TiTiN,1.0,TiTiN,1.0
112.04,4783614,Cd,1.0,,
112.96,2421638,Cd,1.0,TiTiN,1.0
113.05,58,TiTiN,1.0,,
114.0,5696727,Cd,1.0,TiTiN,1.0
115.96,2292910,Cd,1.0,Sn,1.0
118.05,1329426,Sn,1.0,,
119.01,470492,Sn,1.0,,
120.03,1772575,Sn,1.0,,
121.95,251653,Sn,1.0,,
122.0,1204173,Te,1.0,,
123.04,416820,Te,1.0,,
123.95,2529452,Te,1.0,Sn,1.0
125.02,3288333,Te,1.0,,
126.04,8799734,Te,1.0,,
128.03,14681656,Te,1.0,,
129.95,15654253,Te,1.0,,
138.0,14634,La,1.0,,
138.98,14610979,La,1.0,,
204.0,555786,Pb,1.0,,
206.01,9567219,Pb,1.0,,
207.02,8773276,Pb,1.0,,
207.96,20801792,Pb,1.0,,
208.96,8683962,Bi,1.0,,
