mc,counts,ion,charge,ion2,charge2
0.97,6863340,H,1.0,,
1.96,33172,HH,1.0,,
3.0,195,HHH,1.0,,
5.98,1129612,C,2.0,,
6.48,12576,C,2.0,,
6.97,5534287,N,2.0,,
7.48,22225,N,2.0,,
8.0,187926518,O,2.0,,
9.03,376579,O,2.0,,
12.05,63642825,Mg,2.0,C,1.0
12.51,7974623,Mg,2.0,,
12.98,8859896,Mg,2.0,C,1.0
14.01,10248709,N,1.0,,
15.01,41179,N,1.0,,
15.95,348012030,O,1.0,,
17.05,1547492,HO,1.0,,
17.96,9753,HHO,1.0,,
18.05,697408,O,1.0,,
19.03,3103,HO,1.0,,
24.0,101483702,Mg,1.0,,
24.03,588,CC,1.0,,
24.96,12862325,Mg,1.0,,
25.98,14277182,Mg,1.0,,
26.02,7987,NC,1.0,,
27.04,129,NC,1.0,NC,1.0
28.05,68053,NN,1.0,,
28.98,268,NN,1.0,,
29.01,283,NN,1.0,,
29.52,85748784,Co,2.0,,
32.02,69938147,OO,1.0,,
32.96,692556,HOO,1.0,,
34.0,288105,OO,1.0,OO,1.0
35.04,2765,HOO,1.0,HOO,1.0
36.01,282,OO,1.0,,
43.96,26828,NNO,1.0,,
44.97,105,NNO,1.0,,
45.02,114,NNO,1.0,,
46.0,54,NNO,1.0,,
48.04,38461294,OOO,1.0,,
49.98,231241,OOO,1.0,OOO,1.0
51.96,166,OOO,1.0,,
52.01,150,OOO,1.0,,
52.04,147,OOO,1.0,,
59.01,54021726,Co,1.0,,
75.0,13870054,CoO,1.0,,
76.98,27817,CoO,1.0,,
90.96,8034607,CoOO,1.0,,
93.02,32197,CoOO,1.0,CoOO,1.0
95.03,41,CoOO,1.0,,
98.52,48019335,Au,2.0,,
106.97,4645075,CoOOO,1.0,,
108.97,9309,CoOOO,1.0,,
109.04,18664,CoOOO,1.0,CoOOO,1.0
133.04,21437201,Cs,1.0,,
137.99,21445,La,1.0,,
139.03,21415766,La,1.0,,
197.03,85748801,Au,1.0,,
199.05,3603,AuHH,1.0,,
210.98,495098,AuN,1.0,,
212.01,1981,AuN,1.0,,
225.03,6950,AuNN,1.0,,
225.99,35,AuNN,1.0,,
226.03,18,AuNN,1.0,,
