mc,counts,ion,charge,ion2,charge2
0.98,1547620,H,1.0,,
1.95,1215,HH,1.0,,
5.95,1528306,C,2.0,,
6.55,16988,C,2.0,,
7.02,4021107,N,2.0,,
7.52,16133,N,2.0,,
7.97,1930069,O,2.0,,
8.97,3863,O,2.0,,
11.98,871114,C,1.0,,
13.03,9685,C,1.0,,
14.02,6932941,N,1.0,,
15.01,27838,N,1.0,,
16.02,3860156,O,1.0,,
16.97,3694,HO,1.0,,
18.04,7730,O,1.0,,
19.04,139215706,F,1.0,,
23.01,23202604,Na,1.0,,
23.95,1016,CC,1.0,,
25.95,4761,NC,1.0,,
27.0,61,NC,1.0,,
27.97,29774,NN,1.0,,
28.96,114,NN,1.0,,
29.03,124,NN,1.0,,
32.03,8606,OO,1.0,,
37.48,116013078,As,2.0,,
44.01,190,NNO,1.0,,
48.0,62,OOO,1.0,,
75.05,63807202,As,1.0,,
84.0,348034,Sr,1.0,,
85.0,117266023,Rb,1.0,,
85.99,5742655,Sr,1.0,,
86.99,49212741,Rb,1.0,Sr,1.0
88.03,47913392,Sr,1.0,,
98.54,63807199,Au,2.0,,
105.98,754098,Cd,1.0,,
110.05,7250806,Cd,1.0,,
111.03,7424836,Cd,1.0,,
111.98,13979587,Cd,1.0,,
112.99,7076791,Cd,1.0,,
114.01,16647891,Cd,1.0,,
116.04,4350496,Cd,1.0,,
136.02,46407,Ce,1.0,,
138.01,69614,Ce,1.0,,
140.02,20534288,Ce,1.0,,
141.95,2575498,Ce,1.0,,
149.95,7013856,AsAs,1.0,,
197.01,116013068,Au,1.0,,
198.97,256,AuHH,1.0,,
211.02,430470,AuN,1.0,,
211.97,1711,AuN,1.0,,
224.98,1491316,AsAsAs,1.0,AuNN,1.0
300.0,177131,AsAsAsAs,1.0,,
