mc,counts,ion,charge,ion2,charge2
1.02,29896181,H,1.0,,
1.96,604251,HH,1.0,,
2.97,15912,HHH,1.0,,
5.99,2287951,C,2.0,,
6.47,25458,C,2.0,,
6.99,691948,N,2.0,,
7.48,2778,N,2.0,,
8.05,127402858,O,2.0,,
9.03,255329,O,2.0,,
12.02,1441419,C,1.0,,
12.05,44398620,Mg,2.0,,
12.52,5627194,Mg,2.0,,
12.98,16034,C,1.0,,
13.05,6246210,Mg,2.0,,
14.01,1383873,N,1.0,,
14.96,5564,N,1.0,,
16.01,245005465,O,1.0,,
16.96,4332928,HO,1.0,,
17.96,152040,HHO,1.0,,
18.03,490994,O,1.0,,
18.95,8672,HO,1.0,,
19.96,36756795,Ca,2.0,,
20.03,302,HHO,1.0,,
21.0,265246,Ca,2.0,,
21.46,37883,Ca,2.0,,
21.98,7919751,Ca,2.0,,
23.95,82219646,Mg,1.0,,
23.99,75784,Ca,2.0,,
24.03,2364,CC,1.0,,
24.95,38,CC,1.0,,
25.02,10420755,Mg,1.0,,
25.05,9,CC,1.0,,
25.97,11568648,Mg,1.0,NC,1.0
27.48,13894319,Mn,2.0,,
27.95,894,NN,1.0,,
29.05,9489830,Ni,2.0,,
30.01,3626408,Ni,2.0,,
30.48,152848,Ni,2.0,,
30.95,500203,Ni,2.0,,
31.99,125047,Ni,2.0,,
32.05,27900192,OO,1.0,,
33.03,1210411,HOO,1.0,,
33.97,111802,OO,1.0,OO,1.0
34.02,50977,HHOO,1.0,,
34.98,2414,HOO,1.0,,
35.03,2447,HOO,1.0,,
35.98,320,HHOO,1.0,HHOO,1.0
40.05,23156779,Ca,1.0,,
41.99,167121,Ca,1.0,,
43.04,23866,Ca,1.0,,
43.99,4989444,Ca,1.0,,
44.05,423,NNO,1.0,,
44.53,17367905,Y,2.0,,
47.95,47750,Ca,1.0,,
48.05,11378246,OOO,1.0,,
49.97,45608,OOO,1.0,OOO,1.0
50.02,22796,OOO,1.0,,
51.99,58,OOO,1.0,,
52.05,106,OOO,1.0,OOO,1.0
55.04,7086107,Mn,1.0,,
56.5,2441041,In,2.0,,
57.48,54327202,In,2.0,,
58.04,5978604,Ni,1.0,,
58.95,163834,NiH,1.0,,
60.03,2284637,Ni,1.0,,
61.05,158885,Ni,1.0,NiH,1.0
61.96,317785,Ni,1.0,NiH,1.0
63.04,8644,NiH,1.0,,
64.02,78789,Ni,1.0,,
65.01,2152,NiH,1.0,,
70.03,13163,NiC,1.0,,
70.97,2349351,MnO,1.0,,
71.02,126,NiC,1.0,,
72.04,5028,NiC,1.0,,
72.98,4787,MnO,1.0,NiC,1.0
73.02,213,NiC,1.0,,
73.96,704,NiC,1.0,,
73.99,1309888,NiO,1.0,,
75.99,500571,NiO,1.0,,
76.04,2779,NiO,1.0,NiC,1.0
77.01,21101,NiO,1.0,,
77.95,1008,NiO,1.0,,
78.02,69062,NiO,1.0,,
78.95,35,NiO,1.0,,
79.98,151,NiO,1.0,,
80.02,17258,NiO,1.0,,
81.96,94,NiCC,1.0,NiO,1.0
83.99,297730,Sr,1.0,,
84.97,12539609,Rb,1.0,,
86.0,4912646,Sr,1.0,,
86.96,8301851,Rb,1.0,Sr,1.0
87.02,678357,MnOO,1.0,,
88.03,41021022,Sr,1.0,MnOOH,1.0
88.95,1345,MnOO,1.0,,
88.99,11637876,Y,1.0,MnOO,1.0
89.98,67,MnOOH,1.0,,
90.01,384249,NiOO,1.0,MnOOH,1.0
91.95,146825,NiOO,1.0,,
92.01,770,NiOO,1.0,,
92.05,770,NiOO,1.0,,
92.95,6187,NiOO,1.0,,
93.97,20832,NiOO,1.0,NiOO,1.0
96.03,5091,NiOO,1.0,NiOO,1.0
102.97,211229,MnOOO,1.0,,
104.04,11556,MnOOOH,1.0,,
104.96,449,MnOOO,1.0,,
105.01,416,MnOOO,1.0,,
105.04,2877176,YO,1.0,MnOOO,1.0
105.95,17,MnOOOH,1.0,,
106.0,148243,NiOOO,1.0,MnOOOH,1.0
106.03,26,MnOOOH,1.0,,
106.97,5765,YO,1.0,,
108.0,57486,NiOOO,1.0,NiOOO,1.0
109.01,2398,NiOOO,1.0,,
110.02,321,NiOOO,1.0,NiOOO,1.0
110.05,7798,NiOOO,1.0,,
111.99,1956,NiOOO,1.0,,
112.97,4694308,In,1.0,,
115.0,104475411,In,1.0,,
118.97,96535,MnOOOO,1.0,,
119.97,3302,MnOOOOH,1.0,,
120.96,175,MnOOOO,1.0,,
121.05,589,MnOOOO,1.0,MnOOOO,1.0
131.98,20565,NiNiO,1.0,,
134.01,7914,NiNiO,1.0,NiNiO,1.0
134.05,7881,NiNiO,1.0,,
134.95,318,NiNiO,1.0,,
135.04,329,NiNiO,1.0,,
135.97,1067,NiNiO,1.0,,
136.02,4097,NiNiO,1.0,NiNiO,1.0
136.95,127,NiNiO,1.0,,
137.02,119,NiNiO,1.0,,
137.95,28767,La,1.0,NiNiO,1.0
138.04,402,NiNiO,1.0,,
138.95,27760836,La,1.0,,
139.99,247,NiNiO,1.0,NiNiO,1.0
141.95,10758178,Nd,1.0,,
142.98,4843168,Nd,1.0,,
144.0,9448136,Nd,1.0,,
145.05,3294956,Nd,1.0,,
145.98,6828061,Nd,1.0,,
147.99,2302479,Nd,1.0,,
149.96,2223103,Nd,1.0,,
