mc,counts,ion,charge,ion2,charge2
1.0,5803545,H,1.0,,
2.01,23718,HH,1.0,,
3.02,126,HHH,1.0,,
4.52,69607844,Be,2.0,,
6.05,1146244,C,2.0,,
6.55,12742,C,2.0,,
6.95,866613,N,2.0,,
7.48,3494,N,2.0,,
8.02,121937657,O,2.0,,
8.97,40616923,Be,1.0,O,2.0
9.99,238971,BeH,1.0,,
11.01,2338,BeHH,1.0,,
11.97,710665,C,1.0,,
12.98,7908,C,1.0,,
14.05,1733253,N,1.0,,
14.97,6971,N,1.0,,
15.95,210237350,O,1.0,,
17.0,807672,HO,1.0,,
17.96,6460,HHO,1.0,,
18.04,421311,O,1.0,,
19.04,1615,HO,1.0,,
24.01,901,CC,1.0,,
25.96,809,NC,1.0,,
27.47,38671023,Mn,2.0,,
28.03,2099,NN,1.0,,
31.99,34756271,OO,1.0,Zn,2.0
33.02,3405170,Zn,2.0,HOO,1.0
33.51,463767,Zn,2.0,,
33.95,1989,HHOO,1.0,,
33.99,117283,OO,1.0,OO,1.0
34.04,2126512,Zn,2.0,,
34.95,502,HOO,1.0,,
34.99,498,HOO,1.0,,
35.02,67861,Zn,2.0,,
35.97,114,OO,1.0,,
44.01,439,NNO,1.0,,
45.01,22620,W,4.0,,
45.49,5949724,W,4.0,,
45.7,3235036,W,4.0,,
46.0,6945097,W,4.0,,
46.51,5338924,W,4.0,,
48.04,9032515,OOO,1.0,,
49.96,18092,OOO,1.0,,
49.99,18092,OOO,1.0,,
50.04,18106,OOO,1.0,,
51.95,112,OOO,1.0,OOO,1.0
55.02,21655765,Mn,1.0,,
58.52,2411935,Sb,2.0,,
60.0,43502,W,3.0,,
60.36333206176758,67867636,Ta,3.0,,
60.5,17948385,Sb,2.0,,
60.70666793823242,11441780,W,3.0,,
61.03,6221211,W,3.0,,
61.30333206176758,13356014,W,3.0,,
61.55,13375162,Sb,2.0,,
62.03,10267162,W,3.0,,
63.98,10571691,Zn,1.0,,
65.03,19341,Ba,2.0,,
66.01,19344,Ba,2.0,,
66.05,6068936,Zn,1.0,,
67.01,464058,Ba,2.0,,
67.04,891834,Zn,1.0,,
67.48,1276135,Ba,2.0,,
67.99,4089462,Zn,1.0,,
68.05,1527496,Ba,2.0,,
68.45,2165572,Ba,2.0,,
69.02,13863544,Ba,2.0,,
70.03,130522,Zn,1.0,,
71.05,3549767,MnO,1.0,,
72.96,7104,MnO,1.0,,
86.95,1661420,MnOO,1.0,,
88.01,12197,MnOOH,1.0,,
88.98,3332,MnOO,1.0,,
89.05,3328,MnOO,1.0,,
89.98,21767,W,2.0,MnOOH,1.0
90.05,19,MnOOH,1.0,,
90.53,104411756,Ta,2.0,,
90.98,5720878,W,2.0,,
91.54,3110608,W,2.0,,
92.01,6678013,W,2.0,,
92.97,5133577,W,2.0,,
96.04,464058,Pt,2.0,,
96.96,19084156,Pt,2.0,,
97.47,19606216,Pt,2.0,,
98.02,14675660,Pt,2.0,,
98.96,4176475,Pt,2.0,,
103.01,431720,MnOOO,1.0,,
103.99,2616,MnOOOH,1.0,,
104.97,856,MnOOO,1.0,,
105.04,1734,MnOOO,1.0,MnOOO,1.0
117.03,4466506,Sb,1.0,,
119.04,130810,MnOOOO,1.0,,
119.97,1012,MnOOOOH,1.0,,
120.95,265,MnOOOO,1.0,,
121.01,538,MnOOOO,1.0,MnOOOO,1.0
121.05,33237994,Sb,1.0,MnOOOO,1.0
123.01,24768794,Sb,1.0,,
128.05,75561,ZnZn,1.0,,
129.97,43372,ZnZn,1.0,,
130.02,43392,ZnZn,1.0,,
131.03,12762,ZnZn,1.0,ZnZn,1.0
131.96,83337,ZnZn,1.0,ZnZn,1.0
133.03,7292,ZnZn,1.0,ZnZn,1.0
133.97,945,ZnZn,1.0,,
134.0,17703,ZnZn,1.0,ZnZn,1.0
134.03,17311,ZnZn,1.0,ZnZn,1.0
134.99,2486,ZnZn,1.0,,
135.02,2448,ZnZn,1.0,,
135.98,517,ZnZn,1.0,,
136.01,11885,ZnZn,1.0,ZnZn,1.0
136.96,67,ZnZn,1.0,,
137.01,68,ZnZn,1.0,,
137.96,714,ZnZn,1.0,ZnZn,1.0
141.03,58006530,Pr,1.0,,
158.97,19335505,Tb,1.0,,
180.98,41764703,Ta,1.0,,
191.95,310907,Pt,1.0,,
192.0,48,WC,1.0,,
193.97,12786430,Pt,1.0,WN,1.0
194.0,8311,WC,1.0,,
194.96,85,WC,1.0,,
195.0,13140658,Pt,1.0,WC,1.0
195.97,9832694,Pt,1.0,,
196.03,27018,WN,1.0,WC,1.0
196.98,6554,WN,1.0,WC,1.0
198.0,4276265,Pt,1.0,WO,1.0
198.95,792137,WO,1.0,,
198.99,121,WC,1.0,WN,1.0
199.96,1703512,WO,1.0,WO,1.0
200.03,10526,WN,1.0,,
200.96,1575,WO,1.0,,
201.01,44,WN,1.0,,
201.96,1310695,WO,1.0,WO,1.0
204.01,2619,WO,1.0,,
212.97,4577430,TaOO,1.0,,
214.95,18346,TaOO,1.0,TaOO,1.0
