mc,counts,ion,charge,ion2,charge2
0.97,4553564,H,1.0,,
1.99,13432,HH,1.0,,
3.03,92,HHH,1.0,,
6.05,3372554,C,2.0,,
6.5,37511,C,2.0,,
6.99,5915651,N,2.0,,
7.45,23743,N,2.0,,
7.95,132302407,O,2.0,,
9.03,265141,O,2.0,,
11.96,8646659,Mg,2.0,,
12.0,2090946,C,1.0,,
12.53,1095900,Mg,2.0,,
12.98,1216451,Mg,2.0,,
13.05,23270,C,1.0,,
13.95,10199426,N,1.0,,
14.97,40947,N,1.0,,
15.98,224241379,O,1.0,,
16.96,589635,HO,1.0,,
17.96,2230349,Fe,3.0,HHO,1.0
18.0,449394,O,1.0,,
18.66666603088379,35214124,Fe,3.0,,
19.0,845992,Fe,3.0,HO,1.0
19.38333396911621,115201,Fe,3.0,,
23.95,14174858,Mg,1.0,,
24.01,7524,CC,1.0,,
24.99,69,CC,1.0,,
25.02,1796647,Mg,1.0,CC,1.0
25.97,2012553,Mg,1.0,NC,1.0
26.97,263,NC,1.0,NC,1.0
27.03,4949515,Fe,2.0,,
28.0,78309269,Fe,2.0,NN,1.0
28.52,1877414,Fe,2.0,,
29.03,12526966,Ni,2.0,Fe,2.0
29.53,89827957,Co,2.0,,
29.98,4689020,Ni,2.0,,
30.5,197621,Ni,2.0,,
30.99,646756,Ni,2.0,,
32.04,24949680,OO,1.0,Ni,2.0
32.99,218032,HOO,1.0,,
33.99,100428,OO,1.0,OO,1.0
34.96,875,HOO,1.0,HOO,1.0
36.01,116,OO,1.0,CCC,1.0
44.04,18510,NNO,1.0,,
44.97,62,NNO,1.0,,
45.03,77,NNO,1.0,,
45.98,64,NNO,1.0,,
47.95,9618312,OOO,1.0,,
49.99,19269,OOO,1.0,,
50.05,38540,OOO,1.0,OOO,1.0
51.97,52,OOO,1.0,,
52.0,45,OOO,1.0,,
52.04,50,OOO,1.0,,
53.99,2573757,Fe,1.0,,
56.02,40691893,Fe,1.0,,
57.05,976260,Fe,1.0,,
57.95,133120,Fe,1.0,,
57.99,6257949,Ni,1.0,,
58.96,47642625,Co,1.0,NiH,1.0
59.97,2391407,Ni,1.0,,
61.0,113726,Ni,1.0,NiH,1.0
62.01,330390,Ni,1.0,NiH,1.0
62.96,1789,NiH,1.0,,
64.01,82471,Ni,1.0,,
65.01,447,NiH,1.0,,
69.98,29155,NiC,1.0,,
70.95,320,NiC,1.0,,
72.05,11142,NiC,1.0,,
72.98,603,NiC,1.0,NiC,1.0
73.96,1821441,NiO,1.0,,
73.99,1535,NiC,1.0,,
74.96,11064570,CoO,1.0,,
76.02,696422,NiO,1.0,NiC,1.0
76.05,3643,NiO,1.0,,
76.96,51519,NiO,1.0,CoO,1.0
77.96,1403,NiO,1.0,,
78.04,96023,NiO,1.0,,
79.03,54,NiO,1.0,,
79.98,23999,NiO,1.0,,
80.02,194,NiO,1.0,,
81.95,114,NiCC,1.0,,
82.0,61,NiO,1.0,,
84.03,46,NiCC,1.0,,
90.03,550802,NiOO,1.0,,
90.97,3673757,CoOO,1.0,,
92.0,210467,NiOO,1.0,,
92.04,2198,NiOO,1.0,NiOO,1.0
92.96,16255,NiOO,1.0,CoOO,1.0
93.01,7367,CoOO,1.0,,
94.02,29869,NiOO,1.0,NiOO,1.0
95.97,7306,NiOO,1.0,NiOO,1.0
96.0,2048149,Pt,2.0,NiOO,1.0
97.01,84227161,Pt,2.0,,
97.51,86531265,Pt,2.0,,
98.05,64770438,Pt,2.0,,
99.01,18432675,Pt,2.0,,
105.97,127574,NiOOO,1.0,,
107.01,1245173,CoOOO,1.0,,
108.0,49005,NiOOO,1.0,NiOOO,1.0
108.04,491,NiOOO,1.0,NiOOO,1.0
108.97,4567,CoOOO,1.0,NiOOO,1.0
109.04,4988,CoOOO,1.0,CoOOO,1.0
109.97,6922,NiOOO,1.0,NiOOO,1.0
110.02,96,NiOOO,1.0,,
111.96,1691,NiOOO,1.0,,
131.95,29478,NiNiO,1.0,,
133.98,11254,NiNiO,1.0,,
134.02,11323,NiNiO,1.0,NiNiO,1.0
134.96,458,NiNiO,1.0,,
135.03,476,NiNiO,1.0,,
135.96,4328,NiNiO,1.0,NiNiO,1.0
136.03,3107,NiNiO,1.0,NiNiO,1.0
136.97,184,NiNiO,1.0,,
137.0,185,NiNiO,1.0,,
137.98,984,NiNiO,1.0,NiNiO,1.0
138.03,981,NiNiO,1.0,NiNiO,1.0
138.95,20,NiNiO,1.0,,
138.99,34,NiNiO,1.0,,
139.97,344,NiNiO,1.0,NiNiO,1.0
142.05,31,NiNiO,1.0,NiNiO,1.0
192.05,1085495,Pt,1.0,,
194.02,44640408,Pt,1.0,,
195.04,45861557,Pt,1.0,,
195.99,34328322,Pt,1.0,,
198.03,9769330,Pt,1.0,,
