mc,counts,ion,charge,ion2,charge2
0.98,3075133,H,1.0,,
1.96,4924,HH,1.0,,
2.95,26,HHH,1.0,,
6.0,2277572,C,2.0,,
6.54,25343,C,2.0,,
6.97,3788331,N,2.0,,
7.46,15207,N,2.0,,
8.0,183939909,O,2.0,,
9.0,368621,O,2.0,,
9.04,11910170,Al,3.0,,
12.04,1320977,C,1.0,,
13.04,14701,C,1.0,,
13.54,38419913,Al,2.0,,
13.95,6887916,N,1.0,,
15.05,27673,N,1.0,,
16.02,274537176,O,1.0,,
16.98,582643,HO,1.0,,
17.95,550181,O,1.0,,
17.99,1888,HHO,1.0,,
18.95,1157,HO,1.0,,
23.99,3525,CC,1.0,,
24.96,76,CC,1.0,CC,1.0
25.97,9048,NC,1.0,,
26.99,19210086,Al,1.0,NC,1.0
27.03,41,NC,1.0,,
27.99,31381,NN,1.0,,
28.02,69894,AlH,1.0,,
29.0,127,NN,1.0,,
29.05,385,AlHH,1.0,NN,1.0
32.0,46708577,OO,1.0,,
33.03,229905,HOO,1.0,,
34.04,188037,OO,1.0,OO,1.0
34.98,460,HOO,1.0,,
35.02,453,HOO,1.0,,
35.95,170,OO,1.0,,
37.48,38419912,As,2.0,,
43.0,7130818,AlO,1.0,,
44.05,11895,NNO,1.0,,
44.97,46,NNO,1.0,,
45.0,14273,AlO,1.0,,
45.04,136,AlHHO,1.0,NNO,1.0
45.96,22,NNO,1.0,,
47.99,13956147,OOO,1.0,,
50.0,55929,OOO,1.0,OOO,1.0
50.03,27975,OOO,1.0,,
51.97,73,OOO,1.0,,
52.04,99,OOO,1.0,OOO,1.0
58.95,1723299,AlOO,1.0,,
61.01,3458,AlOO,1.0,,
61.04,3459,AlOO,1.0,,
70.0,329583,AlAlO,1.0,,
72.03,657,AlAlO,1.0,,
75.03,19978351,As,1.0,,
98.48,35154205,Au,2.0,,
117.52,322731,U,2.0,,
119.02,45781149,U,2.0,,
126.97,184415594,I,1.0,,
150.05,644498,AsAs,1.0,,
197.04,57629873,Au,1.0,,
199.02,482,AuHH,1.0,,
203.02,17000830,Tl,1.0,,
204.96,40629062,Tl,1.0,,
210.96,257174,AuN,1.0,,
212.05,1033,AuN,1.0,,
225.0,58914,AsAsAs,1.0,AuNN,1.0
235.0,180717,U,1.0,,
238.02,25637436,U,1.0,,
299.95,2814,AsAsAsAs,1.0,,
