mc,counts,ion,charge,ion2,charge2
1.03,6130361,H,1.0,,
2.01,25400,HH,1.0,,
3.01,210,HHH,1.0,,
5.98,2270183,C,2.0,,
6.49,25250,C,2.0,,
6.97,2563167,N,2.0,,
7.46,10295,N,2.0,,
8.05,4203669,O,2.0,,
8.98,8434,O,2.0,,
10.333333015441895,59358133,P,3.0,,
11.95,1384813,C,1.0,,
12.95,15401,C,1.0,,
14.05,4577094,N,1.0,,
15.04,18379,N,1.0,,
15.52,191477911,P,2.0,,
16.03,7643019,O,1.0,,
17.01,23756,HO,1.0,,
17.96,162,HHO,1.0,,
18.02,15306,O,1.0,,
18.98,137864092,F,1.0,,
19.03,40,HO,1.0,,
22.99,68932043,Na,1.0,,
23.99,3033,CC,1.0,,
24.95,3538554,Cr,2.0,CC,1.0
24.98,44,CC,1.0,,
25.95,67392563,Cr,2.0,,
26.02,4382,NC,1.0,,
26.51,7639965,Cr,2.0,,
26.95,36,NC,1.0,,
27.04,1930079,Cr,2.0,,
28.02,14755,NN,1.0,,
29.01,100,NN,1.0,NN,1.0
30.98,105312831,P,1.0,,
31.96,37010,OO,1.0,,
32.96,285,HOO,1.0,,
33.95,62,OO,1.0,,
34.02,57,OO,1.0,,
43.99,144,NNO,1.0,,
44.49,38295571,Y,2.0,,
47.03,783279,PO,1.0,,
47.99,3159372,Ru,2.0,,
48.02,311,OOO,1.0,,
48.96,1572,PO,1.0,,
49.01,1091422,Ru,2.0,,
49.47,7295303,Ru,2.0,,
49.98,9325577,Ru,2.0,Cr,1.0
50.54,9765389,Ru,2.0,,
51.04,18152112,Ru,2.0,,
52.0,50503496,Cr,1.0,Ru,2.0
52.97,4507599,Cr,1.0,,
53.98,1138756,Cr,1.0,,
60.30333206176758,67783163,Ta,3.0,,
61.95,3956,CrC,1.0,,
63.0,8023,POO,1.0,CrC,1.0
64.01,86615,CrC,1.0,CrN,1.0
64.96,870,CrC,1.0,CrN,1.0
65.01,8555,CrC,1.0,,
65.95,212889,CrN,1.0,,
66.0,2262,CrC,1.0,CrC,1.0
66.04,16392,CrO,1.0,,
66.95,24991,CrN,1.0,CrN,1.0
67.02,29,CrC,1.0,,
67.96,6098,CrN,1.0,,
67.99,312087,CrO,1.0,CrN,1.0
69.03,35381,CrO,1.0,CrN,1.0
69.99,9546,CrO,1.0,CrO,1.0
70.95,74,CrO,1.0,,
88.96,22594389,Y,1.0,,
90.49,114886730,Ta,2.0,,
95.99,1864022,Ru,1.0,,
98.0,643942,Ru,1.0,,
99.0,4304225,Ru,1.0,,
99.97,4270353,Ru,1.0,,
101.02,5761567,Ru,1.0,,
102.03,10709727,Ru,1.0,,
104.01,6337741,Ru,1.0,,
105.04,136029,YO,1.0,,
107.0,289,YO,1.0,,
107.99,4829,RuC,1.0,,
109.03,57,RuC,1.0,,
110.05,1676,RuC,1.0,,
110.98,11202,RuC,1.0,,
111.99,11091,RuC,1.0,,
112.05,119,RuC,1.0,,
112.98,14976,RuC,1.0,,
113.01,140,RuC,1.0,,
114.01,165,RuC,1.0,,
114.05,27863,RuC,1.0,,
114.98,317,RuC,1.0,,
116.02,16493,RuC,1.0,,
116.97,189,RuC,1.0,,
180.98,47103557,Ta,1.0,,
213.01,6651,TaOO,1.0,,
