mc,counts,ion,charge,ion2,charge2
1.01,6830314,H,1.0,,
2.01,28241,HH,1.0,,
2.99,287,HHH,1.0,,
6.05,4496725,C,2.0,,
6.48,50016,C,2.0,,
6.95,1937885,N,2.0,,
7.47,7778,N,2.0,,
8.01,6495911,O,2.0,,
8.97,13018,O,2.0,,
11.98,2608084,C,1.0,,
13.03,29007,C,1.0,,
14.02,3399798,N,1.0,,
15.05,13646,N,1.0,,
15.99,12492135,O,1.0,,
17.04,60081,HO,1.0,,
17.96,25565,O,1.0,HHO,1.0
19.02,204807681,F,1.0,,
19.05,111,HO,1.0,,
23.96,10258,CC,1.0,,
25.03,102634,V,2.0,CC,1.0
25.55,34066337,V,2.0,,
26.01,7969,NC,1.0,,
27.04,109,NC,1.0,NC,1.0
28.02,6510,NN,1.0,,
28.96,49,NN,1.0,NN,1.0
29.48,68269230,Co,2.0,,
31.97,90122,OO,1.0,,
33.05,860,HOO,1.0,,
33.96,184,OO,1.0,,
34.0,186,OO,1.0,,
35.99,65,CCC,1.0,,
43.97,101,NNO,1.0,,
48.01,1153,OOO,1.0,,
50.02,66566,V,1.0,,
50.97,22143126,V,1.0,,
58.97,35500001,Co,1.0,,
75.03,444433,CoO,1.0,,
76.98,908,CoO,1.0,,
80.96,204807677,Br,1.0,Br,1.0
85.02,98580764,Rb,1.0,,
87.04,37957672,Rb,1.0,,
90.98,6540,CoOO,1.0,,
107.0,143,CoOOO,1.0,,
203.03,10069723,Tl,1.0,,
205.05,24064906,Tl,1.0,,
