mc,counts,ion,charge,ion2,charge2
0.95,6170293,H,1.0,,
2.01,20916,HH,1.0,,
3.05,198,HHH,1.0,,
5.97,1523317,C,2.0,,
6.48,16949,C,2.0,,
7.03,60713893,N,2.0,,
7.47,243830,N,2.0,,
7.96,3876600,O,2.0,,
8.95,7759,O,2.0,,
8.99,78015213,Al,3.0,,
11.98,944474,C,1.0,,
13.05,10497,C,1.0,,
13.51,169598259,Al,2.0,,
13.96,104679126,N,1.0,,
15.03,420404,N,1.0,,
16.01,6153318,O,1.0,,
17.05,25677,HO,1.0,,
17.98,12322,O,1.0,,
18.05,149,HHO,1.0,,
18.95,138762262,F,1.0,HO,1.0
20.03,74777419,Ca,2.0,,
21.04,539634,Ca,2.0,,
21.46,77081,Ca,2.0,,
22.03,16111849,Ca,2.0,,
23.02,46254088,Na,1.0,,
24.03,155816,Ca,2.0,CC,1.0
25.99,101057,NC,1.0,,
26.95,86495483,Al,1.0,NC,1.0
27.03,1134,NC,1.0,,
27.53,61672101,Mn,2.0,,
28.02,560081,AlH,1.0,,
28.05,4784363,NN,1.0,,
29.02,42286,NN,1.0,NN,1.0
30.05,11381181,Zr,3.0,NN,1.0
30.363333969116212,2497203,Zr,3.0,,
30.67666603088379,3801053,Zr,3.0,,
31.31333396911621,3823168,Zr,3.0,,
31.98,635831,Zr,3.0,OO,1.0
32.98,142,HOO,1.0,,
33.98,17,OO,1.0,,
34.01,30,OO,1.0,,
38.97,21554400,K,1.0,,
40.03,42623136,Ca,1.0,,
41.04,1549512,K,1.0,,
42.04,307608,Ca,1.0,,
43.01,440953,AlO,1.0,,
43.05,43941,Ca,1.0,,
43.97,58839,NNO,1.0,,
44.03,9183738,Ca,1.0,,
45.0,26469033,Zr,2.0,AlO,1.0
45.55,5807478,Zr,2.0,,
45.98,123,NNO,1.0,,
46.01,8839672,Zr,2.0,,
47.0,8891041,Zr,2.0,,
47.95,1439188,Zr,2.0,OOO,1.0
48.03,87890,Ca,1.0,,
51.0,117957,Pd,2.0,,
51.99,1309232,Pd,2.0,,
52.48,2630241,Pd,2.0,,
53.02,3219980,Pd,2.0,,
54.02,3125642,Pd,2.0,,
55.0,1380002,Pd,2.0,,
55.05,40086873,Mn,1.0,,
58.95,4828,AlOO,1.0,,
70.02,105326,AlAlO,1.0,,
71.05,208450,MnO,1.0,,
72.02,222,AlAlO,1.0,,
73.0,408,MnO,1.0,,
86.96,1859,MnOO,1.0,,
90.01,13233803,Zr,1.0,,
91.02,2975014,Zr,1.0,ZrH,1.0
91.98,4435464,Zr,1.0,ZrH,1.0
93.02,23810,ZrH,1.0,,
93.97,4445521,Zr,1.0,,
95.02,23961,ZrH,1.0,,
95.99,719528,Zr,1.0,,
97.05,3873,ZrH,1.0,,
101.95,231285,Pd,1.0,,
103.95,2567101,Pd,1.0,,
104.96,5157339,Pd,1.0,,
105.96,94063,ZrO,1.0,,
106.04,6313688,Pd,1.0,,
106.95,20633,ZrO,1.0,,
107.96,6128666,Pd,1.0,,
108.02,31601,ZrO,1.0,ZrO,1.0
108.95,38,ZrO,1.0,,
109.95,31589,ZrO,1.0,,
110.04,2705940,Pd,1.0,ZrO,1.0
111.95,56,ZrO,1.0,,
112.03,5115,ZrO,1.0,,
