mc,counts,ion,charge,ion2,charge2
0.98,9151100,H,1.0,,
2.03,40110,HH,1.0,,
2.97,667,HHH,1.0,,
6.01,1129616,C,2.0,,
6.53,12552,C,2.0,,
7.05,4167806,N,2.0,,
7.53,16722,N,2.0,,
7.99,99678523,O,2.0,,
8.97,199744,O,2.0,,
11.97,700355,C,1.0,,
12.98,7801,C,1.0,,
14.05,6832468,N,1.0,,
15.0,27436,N,1.0,,
16.03,177997360,O,1.0,,
17.03,940628,HO,1.0,,
17.95,366154,O,1.0,HHO,1.0
19.0,1882,HO,1.0,,
20.05,110901768,Ca,2.0,,
20.97,800327,Ca,2.0,,
21.52,114341,Ca,2.0,,
22.01,23895325,Ca,2.0,,
23.98,228669,Ca,2.0,,
24.03,628,CC,1.0,,
25.03,3772944,Cr,2.0,,
26.03,71862920,Cr,2.0,NC,1.0
26.48,8146124,Cr,2.0,,
26.97,2058024,Cr,2.0,NC,1.0
27.05,34,NC,1.0,,
27.99,30240,NN,1.0,,
28.95,120,NN,1.0,,
29.05,112,NN,1.0,,
32.0,16957140,OO,1.0,,
32.04,65566949,Zn,2.0,,
33.05,37847337,Zn,2.0,HOO,1.0
33.54,5531373,Zn,2.0,,
33.98,36864,OO,1.0,HHOO,1.0
34.02,25397320,Zn,2.0,OO,1.0
35.04,810321,Zn,2.0,HOO,1.0
35.95,86,OO,1.0,,
39.98,56559903,Ca,1.0,,
41.97,408161,Ca,1.0,,
43.05,58304,Ca,1.0,,
43.96,7094,NNO,1.0,,
44.0,12186622,Ca,1.0,,
44.99,45,NNO,1.0,,
45.04,26,NNO,1.0,,
48.01,116612,Ca,1.0,,
48.05,4027427,OOO,1.0,,
49.97,8082,OOO,1.0,,
50.05,2204487,Cr,1.0,OOO,1.0
51.97,41677343,Cr,1.0,,
53.01,4724737,Cr,1.0,,
53.96,1193603,Cr,1.0,,
61.98,2107,CrC,1.0,,
63.0,26,CrC,1.0,,
63.97,111170436,Zn,1.0,CrC,1.0
64.01,14544,CrN,1.0,,
65.0,4617,CrC,1.0,CrN,1.0
65.04,446,CrC,1.0,,
65.97,454020,CrO,1.0,,
66.03,64074924,Zn,1.0,CrN,1.0
66.96,9375201,Zn,1.0,,
67.02,32452,CrN,1.0,CrN,1.0
67.96,8654999,CrO,1.0,CrN,1.0
68.03,42989757,Zn,1.0,CrO,1.0
68.97,980324,CrO,1.0,CrN,1.0
69.98,1371964,Zn,1.0,,
70.05,264996,CrO,1.0,CrO,1.0
70.95,1946,CrO,1.0,,
71.98,501,CrO,1.0,,
127.95,7479526,ZnZn,1.0,,
130.04,8587638,ZnZn,1.0,ZnZn,1.0
131.04,1261981,ZnZn,1.0,ZnZn,1.0
132.0,8251630,ZnZn,1.0,ZnZn,1.0
132.95,362234,ZnZn,1.0,,
133.01,362236,ZnZn,1.0,,
133.95,1898881,ZnZn,1.0,ZnZn,1.0
134.02,1660968,ZnZn,1.0,,
134.95,244108,ZnZn,1.0,,
135.0,244080,ZnZn,1.0,,
135.98,105991,ZnZn,1.0,ZnZn,1.0
136.04,1119226,ZnZn,1.0,,
136.98,7790,ZnZn,1.0,,
137.03,7789,ZnZn,1.0,,
138.01,71441,ZnZn,1.0,ZnZn,1.0
140.01,1135,ZnZn,1.0,,
164.99,85748791,Ho,1.0,,
