mc,counts,ion,charge,ion2,charge2
1.05,1172216,H,1.0,,
1.96,823,HH,1.0,,
3.05,1647297,Li,2.0,,
3.47,20613441,Li,2.0,,
5.99,1157582,C,2.0,,
6.05,2889984,Li,1.0,,
6.45,12862,C,2.0,,
6.95,36163924,Li,1.0,,
7.0,1120267,N,2.0,,
7.47,4500,N,2.0,,
8.05,101936196,O,2.0,,
8.97,204294,O,2.0,,
12.0,7763922,Mg,2.0,C,1.0
12.49,910669,Mg,2.0,,
13.0,1017302,Mg,2.0,C,1.0
14.0,18003854,Si,2.0,,
14.04,1750406,N,1.0,,
14.49,917746,Si,2.0,,
14.98,612379,Si,2.0,N,1.0
15.96,243613425,O,1.0,S,2.0
16.46,400702,S,2.0,,
17.02,142418,HO,1.0,,
17.05,2103632,S,2.0,,
18.03,393052,O,1.0,HHO,1.0
19.02,288,HO,1.0,,
23.04,3514859,Ti,2.0,,
23.53,3207300,Ti,2.0,,
23.97,45030929,Ti,2.0,Mg,1.0
24.55,2416483,Ti,2.0,,
24.98,3970188,Ti,2.0,Mg,1.0
25.96,1773412,Mg,1.0,,
26.05,1164,NC,1.0,,
27.54,19526957,Mn,2.0,,
27.99,9542051,Si,1.0,,
28.02,2077,NN,1.0,,
28.97,486409,Si,1.0,,
29.5,15976599,Co,2.0,,
30.04,3694322,Zr,3.0,Si,1.0
30.363333969116212,740189,Zr,3.0,,
30.66666603088379,1126676,Zr,3.0,,
31.32333396911621,1133216,Zr,3.0,,
31.98,110182044,S,1.0,OO,1.0
33.04,743188,S,1.0,HOO,1.0
33.95,3690639,S,1.0,HHOO,1.0
34.04,106315,OO,1.0,OO,1.0
34.96,73,HOO,1.0,,
35.03,89,HOO,1.0,,
35.99,107,OO,1.0,,
40.05,9991,SiC,1.0,,
41.01,626,SiC,1.0,SiC,1.0
41.99,17202,SiN,1.0,SiC,1.0
42.95,924,SiN,1.0,SiN,1.0
43.98,1590688,SiO,1.0,,
44.01,575,SiN,1.0,,
44.04,371,NNO,1.0,,
44.97,8312420,Zr,2.0,SiO,1.0
45.54,1805361,Zr,2.0,,
45.97,2287867,Ti,1.0,SiO,1.0
46.02,2801593,Zr,2.0,SiO,1.0
46.95,2606,TiH,1.0,SiHO,1.0
47.05,4848857,Zr,2.0,Ti,1.0
47.95,21525661,Ti,1.0,Zr,2.0
48.05,6425803,OOO,1.0,,
48.98,23020,TiH,1.0,,
49.04,1570691,Ti,1.0,,
50.03,1582491,Ti,1.0,OOO,1.0
50.99,1673,TiH,1.0,,
51.03,465718,Pd,2.0,,
51.99,5169539,Pd,2.0,OOO,1.0
52.47,10385498,Pd,2.0,,
53.03,12714079,Pd,2.0,,
54.04,12341532,Pd,2.0,,
54.96,16969803,Mn,1.0,Pd,2.0
59.03,8787136,Co,1.0,,
59.98,631332,SiOO,1.0,,
60.02,3549,TiN,1.0,,
61.01,32194,SiOO,1.0,,
61.05,3243,TiN,1.0,,
61.96,313636,TiO,1.0,SiOO,1.0
62.0,32777,TiN,1.0,,
62.05,1273,SiOO,1.0,,
62.96,130,TiN,1.0,,
63.0,268086,TiO,1.0,TiN,1.0
63.03,130,SiOO,1.0,SiOO,1.0
64.01,2688765,TiO,1.0,TiN,1.0
64.95,200684,TiO,1.0,TiO,1.0
65.97,196516,TiO,1.0,,
66.05,5376,TiO,1.0,,
67.0,402,TiO,1.0,,
68.02,398,TiO,1.0,,
69.99,510,SiSiN,1.0,,
70.98,46,SiSiN,1.0,,
71.03,1886998,MnO,1.0,SiSiN,1.0
73.04,3783,MnO,1.0,,
75.01,1588005,CoO,1.0,,
77.01,3185,CoO,1.0,,
78.0,88416,TiOO,1.0,,
78.95,80675,TiOO,1.0,,
79.97,815874,TiOO,1.0,TiOO,1.0
80.03,180,TiOO,1.0,,
80.96,174,TiOO,1.0,,
81.0,60943,TiOO,1.0,TiOO,1.0
82.01,59686,TiOO,1.0,,
82.05,3260,TiOO,1.0,TiOO,1.0
82.96,105,TiOO,1.0,,
83.0,134,TiOO,1.0,,
83.99,191718,Sr,1.0,,
84.04,220,TiOO,1.0,TiOO,1.0
85.97,3163345,Sr,1.0,,
86.98,2236710,Sr,1.0,,
87.02,491230,MnOO,1.0,,
87.99,26393345,Sr,1.0,,
88.02,952,MnOOH,1.0,,
89.0,972,MnOO,1.0,,
89.04,989,MnOO,1.0,,
90.01,4443091,Zr,1.0,,
91.0,1371145,Zr,1.0,CoOO,1.0
92.0,1427,ZrH,1.0,,
92.03,1483913,Zr,1.0,,
92.97,2956,ZrH,1.0,CoOO,1.0
93.04,768,CoOO,1.0,,
94.01,1492535,Zr,1.0,,
94.96,2195,ZrH,1.0,,
95.95,241559,Zr,1.0,,
96.99,367,ZrH,1.0,,
102.02,878702,Pd,1.0,,
102.98,180857,MnOOO,1.0,,
103.95,9757568,Pd,1.0,SiSiOOO,1.0
