mc,counts,ion,charge,ion2,charge2
1.01,9063533,H,1.0,,
1.99,39332,HH,1.0,,
3.04,740,HHH,1.0,,
5.95,339332489,C,2.0,,
6.45,3774165,C,2.0,,
6.98,3992594,N,2.0,,
7.52,16008,N,2.0,,
8.01,107585996,O,2.0,,
8.95,215596,O,2.0,,
11.99,188425042,C,1.0,Mg,2.0
12.52,1517388,Mg,2.0,,
12.99,1962579,C,1.0,,
13.03,1684291,Mg,2.0,,
14.03,6767072,N,1.0,,
15.05,27163,N,1.0,,
15.95,192117847,O,1.0,,
16.99,833872,HO,1.0,,
17.95,384992,O,1.0,,
18.05,1195643,Fe,3.0,HHO,1.0
18.71666603088379,18690995,Fe,3.0,,
18.96,450097,Fe,3.0,HO,1.0
19.293333969116212,61149,Fe,3.0,,
20.03,29,HHO,1.0,,
23.96,56762375,CC,1.0,,
24.02,17868896,Mg,1.0,,
24.95,2896062,Mg,1.0,CC,1.0
24.98,631338,CC,1.0,,
25.97,2520899,Mg,1.0,CC,1.0
26.03,1423057,NC,1.0,,
26.99,21527,NC,1.0,NC,1.0
27.03,2627094,Fe,2.0,,
28.0,41567212,Fe,2.0,NN,1.0
28.55,996488,Fe,2.0,,
28.95,61873315,Ni,2.0,NN,1.0
29.01,135913,Fe,2.0,,
30.01,23644016,Ni,2.0,,
30.53,996495,Ni,2.0,,
31.05,3261240,Ni,2.0,,
32.01,21089391,OO,1.0,Ni,2.0
33.01,205736,HOO,1.0,,
33.99,85083,OO,1.0,OO,1.0
35.0,818,HOO,1.0,HOO,1.0
35.98,34104536,CCC,1.0,,
36.02,72,OO,1.0,,
37.0,379329,CCC,1.0,,
37.04,758650,CCC,1.0,CCC,1.0
37.96,8454,CCC,1.0,CCC,1.0
38.02,4231,CCC,1.0,,
38.98,50,CCC,1.0,,
43.99,7003,NNO,1.0,,
44.97,33,NNO,1.0,,
45.04,20,NNO,1.0,,
47.96,6611239,OOO,1.0,,
49.97,13250,OOO,1.0,,
50.02,26509,OOO,1.0,OOO,1.0
51.98,20,OOO,1.0,OOO,1.0
52.05,38,OOO,1.0,,
54.05,1313544,Fe,1.0,,
56.04,20767791,Fe,1.0,,
57.03,498238,Fe,1.0,,
57.99,67943,Fe,1.0,,
58.04,37742552,Ni,1.0,,
58.97,268547,NiH,1.0,,
59.95,14422851,Ni,1.0,,
60.97,607850,Ni,1.0,,
61.05,102618,NiH,1.0,,
61.98,4338,NiH,1.0,,
62.04,1989369,Ni,1.0,,
62.99,14158,NiH,1.0,,
63.99,497335,Ni,1.0,,
65.0,3543,NiH,1.0,,
70.01,12419892,NiC,1.0,,
70.96,138127,NiC,1.0,,
71.98,4746105,NiC,1.0,,
73.0,200013,NiC,1.0,,
73.03,52773,NiC,1.0,,
73.98,2224,NiC,1.0,,
74.03,8356023,NiO,1.0,NiC,1.0
75.0,7287,NiC,1.0,,
75.95,15448,NiO,1.0,,
76.02,2942993,NiO,1.0,,
76.05,163665,NiC,1.0,,
77.02,125840,NiO,1.0,NiC,1.0
78.01,411822,NiO,1.0,NiO,1.0
79.02,242,NiO,1.0,,
80.03,102293,NiO,1.0,NiO,1.0
81.97,4240118,NiCC,1.0,NiO,1.0
83.0,47164,NiCC,1.0,,
83.03,47163,NiCC,1.0,,
84.01,1620764,NiCC,1.0,NiCC,1.0
84.95,104331,NiCC,1.0,NiCC,1.0
85.98,225209,NiCC,1.0,NiCC,1.0
86.99,2486,NiCC,1.0,,
87.05,2475,NiCC,1.0,,
87.95,55869,NiCC,1.0,,
88.0,27,NiCC,1.0,,
89.01,614,NiCC,1.0,,
89.05,619,NiCC,1.0,,
89.97,1585588,NiOO,1.0,,
91.95,605929,NiOO,1.0,,
92.03,6372,NiOO,1.0,NiOO,1.0
93.0,25530,NiOO,1.0,,
93.96,2420,NiOO,1.0,NiOO,1.0
94.03,83572,NiOO,1.0,,
94.96,49,NiOO,1.0,,
94.99,43,NiOO,1.0,,
95.99,185,NiOO,1.0,,
96.03,21055,NiOO,1.0,NiOO,1.0
97.96,48,NiOO,1.0,,
98.05,43,NiOO,1.0,,
106.04,539368,NiOOO,1.0,,
107.96,1074,NiOOO,1.0,,
108.01,208260,NiOOO,1.0,NiOOO,1.0
109.05,8686,NiOOO,1.0,,
109.97,29662,NiOOO,1.0,NiOOO,1.0
111.97,56,NiOOO,1.0,,
112.04,7218,NiOOO,1.0,NiOOO,1.0
131.98,481471,NiNiO,1.0,,
133.98,368953,NiNiO,1.0,NiNiO,1.0
135.01,15493,NiNiO,1.0,NiNiO,1.0
135.95,25370,NiNiO,1.0,,
136.0,374,NiNiO,1.0,,
136.05,96078,NiNiO,1.0,NiNiO,1.0
136.96,2988,NiNiO,1.0,,
137.0,2955,NiNiO,1.0,,
137.96,22679,NiNiO,1.0,NiNiO,1.0
138.02,9801,NiNiO,1.0,NiNiO,1.0
138.97,842,NiNiO,1.0,NiNiO,1.0
140.01,6207,NiNiO,1.0,NiNiO,1.0
141.0,102,NiNiO,1.0,,
141.04,103,NiNiO,1.0,,
142.01,326,NiNiO,1.0,,
142.04,333,NiNiO,1.0,,
143.99,76,NiNiO,1.0,,
