mc,counts,ion,charge,ion2,charge2
0.98,1875510,H,1.0,,
1.99,2278,HH,1.0,,
5.03,6792366,B,2.0,,
5.5,27512580,B,2.0,,
5.95,133330656,C,2.0,,
6.55,1482937,C,2.0,,
7.03,1736385,N,2.0,,
7.52,6972,N,2.0,,
8.01,1066118,O,2.0,,
9.01,2132,O,2.0,,
10.04,11135068,B,1.0,,
10.96,45102562,B,1.0,,
11.99,71998552,C,1.0,,
12.95,800789,C,1.0,,
13.97,2800636,N,1.0,,
14.99,11243,N,1.0,,
15.95,1870368,O,1.0,,
17.05,1716,HO,1.0,,
18.03,3755,O,1.0,,
22.96,28118812,Na,1.0,,
23.97,9013726,CC,1.0,,
24.98,100248,CC,1.0,,
25.02,100252,CC,1.0,,
25.95,11980,BO,1.0,CC,1.0
26.02,168283,NC,1.0,,
26.95,44623,BO,1.0,NC,1.0
27.0,1876,NC,1.0,,
27.45,28118807,Mn,2.0,,
27.98,22,BO,1.0,,
28.05,5190,NN,1.0,,
29.05,19205320,Ni,2.0,BO,1.0
30.01,7339012,Ni,2.0,,
30.45,309305,Ni,2.0,,
30.97,1012264,Ni,2.0,,
31.95,255219,Ni,2.0,OO,1.0
35.05,63942170,Cl,1.0,,
35.98,1692685,CCC,1.0,,
36.95,20433077,Cl,1.0,CCC,1.0
37.04,37668,CCC,1.0,CCC,1.0
37.99,208,CCC,1.0,,
38.04,406,CCC,1.0,CCC,1.0
41.99,42,BOO,1.0,,
43.01,145,BOO,1.0,,
51.05,274144,Pd,2.0,,
51.99,3043170,Pd,2.0,,
52.48,6113736,Pd,2.0,,
53.02,7484521,Pd,2.0,,
54.0,7265191,Pd,2.0,,
54.96,22047263,Mn,1.0,Pd,2.0
58.05,12291289,Ni,1.0,,
58.51,2354601,Sb,2.0,,
59.02,23837,NiH,1.0,,
60.01,4696967,Ni,1.0,,
60.52,17521899,Sb,2.0,,
60.98,207061,Ni,1.0,NiH,1.0
61.48,13057329,Sb,2.0,,
62.0,647873,Ni,1.0,,
62.04,383,NiH,1.0,,
63.03,1253,NiH,1.0,,
64.05,161972,Ni,1.0,,
65.0,324,NiH,1.0,,
70.05,1370472,NiC,1.0,,
70.95,15252,NiC,1.0,,
70.99,30373,MnO,1.0,,
72.0,523710,NiC,1.0,,
72.97,81,MnO,1.0,,
73.0,5833,NiC,1.0,,
73.05,22068,NiC,1.0,,
73.95,72239,NiC,1.0,,
73.98,253,NiC,1.0,,
74.04,24274,NiO,1.0,,
75.05,793,NiC,1.0,,
75.97,18053,NiC,1.0,,
76.02,9280,NiO,1.0,,
76.05,46,NiO,1.0,,
77.0,580,NiO,1.0,NiC,1.0
77.99,1277,NiO,1.0,,
80.03,322,NiO,1.0,,
81.03,84356456,Br,1.0,Br,1.0
81.98,264157,NiCC,1.0,,
82.95,5895,NiCC,1.0,NiCC,1.0
84.02,311848,Sr,1.0,NiCC,1.0
84.96,5387,NiCC,1.0,NiCC,1.0
85.04,1130,NiCC,1.0,,
86.02,3493673,Sr,1.0,NiCC,1.0
86.05,52,NiCC,1.0,,
86.96,312,NiCC,1.0,NiCC,1.0
87.01,2460464,Sr,1.0,MnOO,1.0
87.95,3478,NiCC,1.0,,
88.03,29032671,Sr,1.0,,
88.97,51,NiCC,1.0,,
89.0,54,NiCC,1.0,,
89.98,43,NiOO,1.0,,
102.03,527218,Pd,1.0,,
104.0,5852238,Pd,1.0,,
105.0,11757183,Pd,1.0,,
105.98,14393299,Pd,1.0,,
107.95,13971525,Pd,1.0,,
109.95,6168552,Pd,1.0,,
117.04,4059652,Sb,1.0,,
120.97,30210161,Sb,1.0,,
123.04,22512626,Sb,1.0,,
132.03,680,NiNiO,1.0,,
132.96,28118788,Cs,1.0,,
133.97,537,NiNiO,1.0,NiNiO,1.0
135.96,31,NiNiO,1.0,,
136.03,141,NiNiO,1.0,NiNiO,1.0
158.95,62486229,Tb,1.0,,
169.01,28118819,Tm,1.0,,
