mc,counts,ion,charge,ion2,charge2
1.02,2298878,H,1.0,,
2.04,3728,HH,1.0,,
2.98,4017009,Li,2.0,,
3.46,50266975,Li,2.0,,
6.04,9781473,Li,1.0,C,2.0
6.52,37870,C,2.0,,
7.01,83770900,Li,1.0,N,2.0
7.54,15982,N,2.0,,
8.01,90006878,O,2.0,,
8.96,180377,O,2.0,,
11.98,2213441,C,1.0,,
12.95,24614,C,1.0,,
14.01,6865629,N,1.0,,
15.03,27576,N,1.0,,
16.02,180013728,O,1.0,,
16.99,238971,HO,1.0,,
18.02,361314,O,1.0,HHO,1.0
19.0,480,HO,1.0,,
24.03,5879,CC,1.0,,
24.95,49,CC,1.0,,
24.99,70,CC,1.0,,
25.97,10206,NC,1.0,,
26.98,157,NC,1.0,NC,1.0
28.02,31873,NN,1.0,,
28.95,145,NN,1.0,,
28.98,146,NN,1.0,,
31.96,15974281,OO,1.0,,
32.96,72416,HOO,1.0,,
34.0,32011,OO,1.0,,
34.03,32211,OO,1.0,HHOO,1.0
34.98,278,HOO,1.0,HOO,1.0
36.01,111,OO,1.0,CCC,1.0
37.51,137864041,As,2.0,,
43.95,8422,NNO,1.0,,
44.95,42,NNO,1.0,,
45.01,19,NNO,1.0,,
48.04,11054079,Ru,2.0,OOO,1.0
48.99,2619419,Ru,2.0,,
49.55,17508715,Ru,2.0,,
49.96,17391748,Ru,2.0,OOO,1.0
50.55,23436896,Ru,2.0,,
50.99,43565044,Ru,2.0,,
52.0,25780578,Ru,2.0,,
74.98,78582533,As,1.0,,
96.03,4473699,Ru,1.0,,
97.97,1545457,Ru,1.0,,
99.04,10330165,Ru,1.0,,
99.96,10248823,Ru,1.0,,
101.02,13827757,Ru,1.0,,
102.02,25703394,Ru,1.0,,
103.96,15210537,Ru,1.0,,
107.0,44633489,Ag,1.0,,
108.05,18195,RuC,1.0,,
109.0,41531566,Ag,1.0,,
109.03,207,RuC,1.0,,
110.03,6268,RuC,1.0,,
110.99,41987,RuC,1.0,,
111.05,61,RuC,1.0,,
111.97,471,RuC,1.0,,
112.04,41663,RuC,1.0,,
112.95,462,RuC,1.0,,
113.01,56207,RuC,1.0,,
114.05,105108,RuC,1.0,RuC,1.0
115.04,1163,RuC,1.0,,
116.03,61818,RuC,1.0,,
116.95,688,RuC,1.0,,
132.97,68932047,Cs,1.0,,
150.0,13384856,AsAs,1.0,,
225.02,1559404,AsAsAs,1.0,,
300.02,474399,AsAsAsAs,1.0,,
