mc,counts,ion,charge,ion2,charge2
0.96,4597776,H,1.0,,
2.04,13989,HH,1.0,,
3.0,61,HHH,1.0,,
6.0,3405283,C,2.0,,
6.48,37873,C,2.0,,
7.04,2025372,N,2.0,,
7.53,8148,N,2.0,,
8.01,5779421,O,2.0,,
8.98,11588,O,2.0,,
11.98,2111277,C,1.0,,
13.0,23482,C,1.0,,
13.98,3432809,N,1.0,,
14.03,105925567,Si,2.0,,
14.49,5399693,Si,2.0,,
14.98,13784,N,1.0,,
15.04,3561483,Si,2.0,,
15.98,9173700,O,1.0,,
16.95,29715,HO,1.0,,
18.03,18552,O,1.0,HHO,1.0
19.04,51,HO,1.0,,
22.46,98228169,Sc,2.0,,
23.97,5873,CC,1.0,,
25.0,48,CC,1.0,,
25.03,54,CC,1.0,,
25.98,7891,NC,1.0,,
27.03,111,NC,1.0,NC,1.0
27.98,52962766,Si,1.0,,
28.04,6806,NN,1.0,,
28.99,2699870,Si,1.0,NN,1.0
29.03,25,NN,1.0,,
30.0,1780767,Si,1.0,,
31.97,59265,OO,1.0,,
32.98,342,HOO,1.0,,
33.95,123,OO,1.0,,
34.02,129,OO,1.0,,
35.05,23551788,Ge,2.0,,
35.98,31478969,Ge,2.0,CCC,1.0
36.45,8961148,Ge,2.0,,
37.02,41933664,Ge,2.0,,
37.49,8961157,Ge,2.0,,
39.95,208281,SiC,1.0,,
40.96,2324,SiC,1.0,,
41.02,10608,SiC,1.0,,
41.99,204847,SiN,1.0,,
42.03,7115,SiC,1.0,SiC,1.0
42.95,10432,SiN,1.0,,
43.0,803,SiN,1.0,,
43.04,85,SiC,1.0,,
43.95,6880,SiN,1.0,,
43.99,588611,SiO,1.0,NNO,1.0
45.0,3584,SiHO,1.0,SiN,1.0
45.05,172360104,Sc,1.0,SiO,1.0
45.95,20006,SiO,1.0,SiHO,1.0
46.03,1181,SiO,1.0,,
46.97,61,SiO,1.0,,
47.0,121,SiHO,1.0,,
47.97,533,OOO,1.0,,
48.0,52,SiO,1.0,,
58.46,6767400,Sb,2.0,,
59.97,8140,SiOO,1.0,,
60.52,50360029,Sb,2.0,,
60.96,397,SiOO,1.0,,
61.47,37528324,Sb,2.0,,
62.0,259,SiOO,1.0,,
69.97,13660025,Ge,1.0,,
70.04,25217,SiSiN,1.0,,
70.95,1284,SiSiN,1.0,,
71.02,1386,SiSiN,1.0,SiSiN,1.0
71.96,18258701,Ge,1.0,SiSiN,1.0
72.05,859,SiSiN,1.0,,
72.98,97,SiSiN,1.0,SiSiN,1.0
73.01,5197468,Ge,1.0,,
73.95,24321529,Ge,1.0,SiSiN,1.0
75.03,5197473,Ge,1.0,,
117.02,13269412,Sb,1.0,,
121.01,98745145,Sb,1.0,,
123.04,73584959,Sb,1.0,,
141.99,31134302,Nd,1.0,,
143.04,14016179,Nd,1.0,,
144.01,27343048,Nd,1.0,,
145.01,9535591,Nd,1.0,,
146.03,19760510,Nd,1.0,,
147.99,6663436,Nd,1.0,,
150.05,6433654,Nd,1.0,,
