mc,counts,ion,charge,ion2,charge2
1.03,2276775,H,1.0,,
1.96,3578,HH,1.0,,
6.01,4496695,C,2.0,,
6.52,50004,C,2.0,,
7.05,5507692,N,2.0,,
7.53,22112,N,2.0,,
7.96,5213871,O,2.0,,
8.99,10456,O,2.0,,
11.98,32278480,Mg,2.0,C,1.0
12.5,3754820,Mg,2.0,,
12.95,4167846,Mg,2.0,,
13.02,29518,C,1.0,,
14.05,10199416,N,1.0,,
15.02,40967,N,1.0,,
15.95,78970403,S,2.0,O,1.0
16.54,578913,S,2.0,,
17.05,3054424,S,2.0,HO,1.0
17.96,1742256,Fe,3.0,HHO,1.0
18.05,20480,O,1.0,,
18.71666603088379,27545265,Fe,3.0,,
19.0,660861,Fe,3.0,,
19.04,30,HO,1.0,,
19.343333969116213,90126,Fe,3.0,,
23.99,53864434,Mg,1.0,,
24.05,11674,CC,1.0,,
24.97,6827050,Mg,1.0,CC,1.0
25.02,129,CC,1.0,,
25.97,20681,NC,1.0,,
26.0,7577885,Mg,1.0,,
26.96,90,NC,1.0,,
27.05,3959830,Fe,2.0,NC,1.0
28.01,62648277,Fe,2.0,NN,1.0
28.48,1501943,Fe,2.0,,
28.98,205181,Fe,2.0,NN,1.0
31.47,27872963,Cu,2.0,,
32.01,129760085,S,1.0,OO,1.0
32.48,12405899,Cu,2.0,,
32.97,1092516,S,1.0,HOO,1.0
34.03,5734806,S,1.0,OO,1.0
34.53,103087398,Ga,2.0,,
35.53,68439032,Ga,2.0,,
35.98,74,CCC,1.0,,
37.51,85336531,As,2.0,,
44.01,1069,NNO,1.0,,
48.04,905,OOO,1.0,,
53.99,2613351,Fe,1.0,,
56.02,41317907,Fe,1.0,,
56.95,991278,Fe,1.0,,
57.95,135172,Fe,1.0,,
62.99,47242303,Cu,1.0,,
64.95,174,CuHH,1.0,,
64.98,21026928,Cu,1.0,,
66.95,81,CuHH,1.0,,
69.05,153861783,Ga,1.0,,
70.03,182534,GaH,1.0,,
71.02,644,GaHH,1.0,,
71.05,102147832,Ga,1.0,,
72.02,121184,GaH,1.0,,
73.01,420,GaHH,1.0,,
74.99,50348560,As,1.0,,
79.05,238085,CuO,1.0,,
80.96,105971,CuO,1.0,,
80.99,481,CuO,1.0,,
82.95,219,CuO,1.0,,
150.01,4205291,AsAs,1.0,,
225.04,456142,AsAsAs,1.0,,
300.05,63713,AsAsAsAs,1.0,,
