mc,counts,ion,charge,ion2,charge2
0.95,8977626,H,1.0,,
1.97,44297,HH,1.0,,
2.98,705,HHH,1.0,,
5.03,5945035,B,2.0,,
5.46,24080462,B,2.0,,
6.01,4432789,C,2.0,,
6.54,49307,C,2.0,,
6.95,6032664,N,2.0,,
7.45,24220,N,2.0,,
8.04,8194004,O,2.0,,
8.99,96461298,Al,3.0,,
9.04,16425,O,2.0,,
9.95,10250096,B,1.0,,
11.03,41518053,B,1.0,,
12.0,2482373,C,1.0,,
12.99,27607,C,1.0,,
13.5,224328579,Al,2.0,,
13.98,10054409,N,1.0,,
15.03,40384,N,1.0,,
15.99,13432799,O,1.0,,
17.05,56054,HO,1.0,,
17.98,1052,HHO,1.0,,
18.04,26924,O,1.0,,
19.04,101,HO,1.0,,
23.95,11636,CC,1.0,,
24.96,242,CC,1.0,CC,1.0
25.96,27001,NC,1.0,,
26.01,58182,BO,1.0,,
26.95,100,NC,1.0,,
27.0,311,NC,1.0,,
27.05,130346222,Al,1.0,BO,1.0
27.95,117,BO,1.0,,
28.04,1324848,AlH,1.0,NN,1.0
28.95,16874,AlHH,1.0,,
28.99,655,BO,1.0,NN,1.0
29.05,194,NN,1.0,,
31.96,36056627,Zn,2.0,OO,1.0
33.0,20654929,Zn,2.0,HOO,1.0
33.51,3035165,Zn,2.0,,
34.0,13917507,Zn,2.0,OO,1.0
34.03,176,OO,1.0,,
35.05,444156,Zn,2.0,,
36.04,82,CCC,1.0,,
41.98,1198,BOO,1.0,,
43.01,1914800,AlO,1.0,BOO,1.0
44.03,962,NNO,1.0,,
44.95,3816,AlO,1.0,,
45.04,260,AlHHO,1.0,,
48.01,2129,OOO,1.0,,
51.49,155304406,Rh,2.0,,
57.95,19024803,Sn,2.0,,
58.97,31486084,Sn,2.0,AlOO,1.0
59.55,11130167,Sn,2.0,,
60.02,41932191,Sn,2.0,,
60.98,5953452,Sn,2.0,AlOO,1.0
61.97,7247531,Sn,2.0,,
64.05,54511849,Zn,1.0,,
65.96,31293843,Zn,1.0,,
67.04,4598736,Zn,1.0,,
67.97,21086876,Zn,1.0,,
69.99,1236183,Zn,1.0,AlAlO,1.0
72.03,1120,AlAlO,1.0,,
103.02,83864365,Rh,1.0,,
116.05,11224620,Sn,1.0,,
118.02,18554984,Sn,1.0,,
119.01,6566799,Sn,1.0,,
120.02,24740007,Sn,1.0,,
121.97,3512468,Sn,1.0,,
124.05,4276037,Sn,1.0,,
128.04,1506688,ZnZn,1.0,,
129.98,864957,ZnZn,1.0,,
130.05,864936,ZnZn,1.0,,
131.05,254208,ZnZn,1.0,ZnZn,1.0
132.01,1079370,ZnZn,1.0,ZnZn,1.0
132.04,582838,ZnZn,1.0,,
133.0,145943,ZnZn,1.0,ZnZn,1.0
133.96,334595,ZnZn,1.0,,
134.03,382471,ZnZn,1.0,ZnZn,1.0
134.99,49154,ZnZn,1.0,,
135.04,49173,ZnZn,1.0,,
135.99,246815,ZnZn,1.0,ZnZn,1.0
136.97,1575,ZnZn,1.0,,
137.0,1569,ZnZn,1.0,,
137.97,7187,ZnZn,1.0,,
138.02,7193,ZnZn,1.0,,
139.95,227,ZnZn,1.0,,
