mc,counts,ion,charge,ion2,charge2
1.03,2298888,H,1.0,,
2.05,3651,HH,1.0,,
6.0,3405259,C,2.0,,
6.46,37880,C,2.0,,
7.01,4599971,N,2.0,,
7.55,18483,N,2.0,,
7.96,5378956,O,2.0,,
8.96,10773,O,2.0,,
11.99,1975070,C,1.0,,
13.01,21975,C,1.0,,
14.02,6865639,N,1.0,,
15.05,27581,N,1.0,,
15.95,8028286,O,1.0,,
17.04,9881,HO,1.0,,
17.97,16086,O,1.0,,
18.0,51,HHO,1.0,,
23.96,6200,CC,1.0,,
24.98,90,CC,1.0,,
25.04,69,CC,1.0,,
26.02,11860,NC,1.0,,
27.01,181,NC,1.0,NC,1.0
28.0,25886,NN,1.0,,
28.96,201,NN,1.0,NN,1.0
31.98,29950,OO,1.0,,
32.95,111,HOO,1.0,,
34.0,54,OO,1.0,,
34.03,31,OO,1.0,,
36.0,22,CCC,1.0,,
43.98,247,NNO,1.0,,
44.49,34466017,Y,2.0,,
47.95,339,OOO,1.0,,
56.52,755850,In,2.0,,
57.46,16821839,In,2.0,,
80.95,101950477,Br,1.0,,
81.02,104845638,Br,1.0,,
84.97,69123500,Rb,1.0,,
86.97,26615435,Rb,1.0,,
88.96,19300969,Y,1.0,,
105.03,116926,YO,1.0,,
105.99,497850,Cd,1.0,,
106.99,219,YO,1.0,,
110.02,4786936,Cd,1.0,,
110.95,4901838,Cd,1.0,,
112.04,9229233,Cd,1.0,,
113.0,6154098,Cd,1.0,In,1.0
114.03,10990820,Cd,1.0,,
114.98,32983994,In,1.0,,
115.96,2872174,Cd,1.0,,
132.97,68932041,Cs,1.0,,
203.03,62134582,Tl,1.0,,
204.95,148491110,Tl,1.0,,
