mc,counts,ion,charge,ion2,charge2
0.96,4642832,H,1.0,,
2.02,13659,HH,1.0,,
2.95,62,HHH,1.0,,
6.04,573125,C,2.0,,
6.55,6385,C,2.0,,
6.99,3379813,N,2.0,,
7.47,13547,N,2.0,,
8.05,64396499,O,2.0,,
9.04,129062,O,2.0,,
11.97,343882,C,1.0,,
13.03,3823,C,1.0,,
14.01,5199702,N,1.0,,
15.04,20876,N,1.0,,
15.98,119252752,O,1.0,,
16.96,335307,HO,1.0,,
17.95,238992,O,1.0,,
18.01,1992,HHO,1.0,,
18.95,96677559,F,1.0,,
19.05,674,HO,1.0,,
23.04,1546855,Ti,2.0,,
23.55,1411488,Ti,2.0,,
23.95,133,CC,1.0,,
24.02,14269605,Ti,2.0,,
24.52,1063452,Ti,2.0,,
25.03,1044125,Ti,2.0,,
26.01,2094,NC,1.0,,
26.98,29,NC,1.0,,
27.54,19335500,Mn,2.0,,
28.0,14465,NN,1.0,,
28.96,91,NN,1.0,NN,1.0
32.03,15653166,OO,1.0,Zn,2.0
32.98,49769,HOO,1.0,,
33.04,3236743,Zn,2.0,,
33.53,475651,Zn,2.0,,
33.95,2201128,Zn,2.0,OO,1.0
34.02,20335,OO,1.0,HHOO,1.0
34.46,27192301,Ga,2.0,,
34.97,115,HOO,1.0,,
35.02,73351307,Cl,1.0,Zn,2.0
35.47,18052788,Ga,2.0,,
35.99,43,OO,1.0,,
37.02,23395978,Cl,1.0,,
39.02,36041387,K,1.0,,
40.95,2590953,K,1.0,,
43.98,2046,NNO,1.0,,
44.95,23205,W,4.0,,
45.47,6102298,W,4.0,,
45.8,3317988,W,4.0,,
46.02,7989436,W,4.0,Ti,1.0
46.48,5475822,W,4.0,,
46.99,794482,Ti,1.0,TiH,1.0
47.98,1110203,OOO,1.0,,
48.01,7994663,Ti,1.0,TiH,1.0
48.97,595531,Ti,1.0,,
49.05,37335,TiH,1.0,,
49.98,4454,OOO,1.0,OOO,1.0
50.04,589699,Ti,1.0,TiH,1.0
51.04,2743,TiH,1.0,,
54.95,11601315,Mn,1.0,,
59.96,38669,W,3.0,,
60.04,5670,TiN,1.0,,
60.616667938232425,10170469,W,3.0,,
60.97,5535151,W,3.0,TiN,1.0
61.30333206176758,11872001,W,3.0,,
61.96,80516,TiO,1.0,,
62.0,9126364,W,3.0,TiN,1.0
62.05,52270,TiN,1.0,,
63.05,77566,TiO,1.0,TiN,1.0
63.95,167,TiO,1.0,,
64.01,10143878,Zn,1.0,TiO,1.0
65.0,55498,TiO,1.0,TiO,1.0
65.95,5394606,Zn,1.0,,
66.0,54363,TiO,1.0,,
66.04,1494,TiO,1.0,,
66.96,135,TiO,1.0,,
67.05,792755,Zn,1.0,,
67.95,3635073,Zn,1.0,,
68.02,104,TiO,1.0,,
68.98,52292897,Ga,1.0,,
69.98,116024,Zn,1.0,,
70.04,126518,GaH,1.0,,
70.97,36145881,Ga,1.0,MnO,1.0
71.05,923,GaHH,1.0,,
71.95,83997,GaH,1.0,,
73.04,3497,MnO,1.0,GaHH,1.0
78.02,13075,TiOO,1.0,,
78.97,11943,TiOO,1.0,,
80.0,120833,TiOO,1.0,TiOO,1.0
80.99,9026,TiOO,1.0,TiOO,1.0
81.98,243,TiOO,1.0,,
82.01,9094,TiOO,1.0,TiOO,1.0
84.99,13960258,Rb,1.0,,
86.95,223636,MnOO,1.0,,
87.04,5375274,Rb,1.0,,
87.98,1343,MnOOH,1.0,,
88.96,881,MnOO,1.0,MnOO,1.0
90.04,17007,W,2.0,,
90.98,4475008,W,2.0,,
91.49,2433177,W,2.0,,
91.95,5223680,W,2.0,,
93.0,4015588,W,2.0,,
103.0,27490,MnOOO,1.0,,
104.01,200,MnOOOH,1.0,,
104.98,56,MnOOO,1.0,,
105.03,87,MnOOO,1.0,MnOOO,1.0
107.99,159,TiTiN,1.0,TiTiN,1.0
108.96,76,TiTiN,1.0,,
109.05,63,TiTiN,1.0,,
110.0,813,TiTiN,1.0,,
111.01,124,TiTiN,1.0,TiTiN,1.0
111.99,77,TiTiN,1.0,,
112.02,61,TiTiN,1.0,,
119.01,6470,MnOOOO,1.0,,
119.99,60,MnOOOOH,1.0,,
128.02,48498,ZnZn,1.0,,
129.98,55689,ZnZn,1.0,ZnZn,1.0
131.01,8188,ZnZn,1.0,ZnZn,1.0
132.02,53536,ZnZn,1.0,ZnZn,1.0
132.95,58006540,Cs,1.0,,
133.04,4707,ZnZn,1.0,ZnZn,1.0
133.95,11123,ZnZn,1.0,ZnZn,1.0
134.0,11382,ZnZn,1.0,ZnZn,1.0
134.04,610,ZnZn,1.0,,
134.95,1602,ZnZn,1.0,,
135.05,1588,ZnZn,1.0,,
135.98,7631,ZnZn,1.0,ZnZn,1.0
136.05,348,ZnZn,1.0,,
137.03,126,ZnZn,1.0,ZnZn,1.0
138.01,214,ZnZn,1.0,,
138.05,242,ZnZn,1.0,,
151.96,174040,Gd,1.0,,
154.01,1914216,Gd,1.0,,
154.97,12877432,Gd,1.0,,
156.0,17837022,Gd,1.0,,
157.0,13660538,Gd,1.0,,
157.98,21578435,Gd,1.0,,
159.96,19055150,Gd,1.0,,
194.03,3780,WC,1.0,WN,1.0
194.98,1993,WC,1.0,,
195.01,46,WC,1.0,,
195.98,29357,WN,1.0,WC,1.0
196.96,12156,WN,1.0,,
197.0,144,WN,1.0,WC,1.0
197.97,729811,WO,1.0,WN,1.0
