mc,counts,ion,charge,ion2,charge2
1.0,5803562,H,1.0,,
2.0,21842,HH,1.0,,
3.05,2472632,Li,2.0,HHH,1.0
3.52,30939302,Li,2.0,,
5.96,5009459,Li,1.0,C,2.0
6.49,12742,C,2.0,,
6.97,48342635,Li,1.0,,
7.05,901265,N,2.0,,
7.52,3617,N,2.0,,
8.02,166866893,O,2.0,,
9.03,334410,O,2.0,,
11.99,5054584,Mg,2.0,C,1.0
12.48,560732,Mg,2.0,,
12.95,7015,C,1.0,,
12.98,622394,Mg,2.0,,
13.99,1733253,N,1.0,,
14.99,6969,N,1.0,,
15.99,327189984,O,1.0,,
16.97,829082,HO,1.0,,
17.96,665953,O,1.0,HHO,1.0
18.95,1666,HO,1.0,,
19.96,15,HHO,1.0,,
23.96,884,CC,1.0,,
24.05,7627857,Mg,1.0,,
25.0,1024779,Mg,1.0,V,2.0
25.54,19296840,V,2.0,,
25.96,1074421,Mg,1.0,NC,1.0
27.48,17401964,Mn,2.0,,
28.02,1531,NN,1.0,,
29.47,17401964,Co,2.0,,
32.04,69358478,OO,1.0,,
32.99,443691,HOO,1.0,,
33.95,4146,HHOO,1.0,,
34.02,277989,OO,1.0,OO,1.0
34.96,1766,HOO,1.0,HOO,1.0
35.99,273,OO,1.0,,
37.48,49719886,As,2.0,,
43.98,938,NNO,1.0,,
48.01,31267703,OOO,1.0,,
49.99,125294,OOO,1.0,OOO,1.0
50.05,98051,OOO,1.0,V,1.0
51.0,11771080,V,1.0,,
51.98,389,OOO,1.0,OOO,1.0
55.01,8700977,Mn,1.0,,
58.52,830774,Sb,2.0,,
59.03,10789236,Co,1.0,,
60.53,6182224,Sb,2.0,,
61.46,4606971,Sb,2.0,,
71.02,2485984,MnO,1.0,,
72.97,4982,MnO,1.0,,
74.99,26351557,As,1.0,,
75.03,3448315,CoO,1.0,,
76.99,6911,CoO,1.0,,
84.04,805458,Sr,1.0,,
86.05,13290116,Sr,1.0,,
86.97,1847775,MnOO,1.0,,
87.03,9397052,Sr,1.0,,
87.95,110898892,Sr,1.0,MnOOH,1.0
88.95,3707,MnOO,1.0,,
89.03,3703,MnOO,1.0,,
89.97,25,MnOOH,1.0,,
90.03,25,MnOOH,1.0,,
91.01,1108660,CoOO,1.0,,
92.98,2225,CoOO,1.0,,
93.05,2220,CoOO,1.0,,
103.02,817471,MnOOO,1.0,,
104.0,5723,MnOOOH,1.0,,
104.96,1628,MnOOO,1.0,,
104.99,1633,MnOOO,1.0,,
105.03,1633,MnOOO,1.0,,
106.99,698268,CoOOO,1.0,,
108.95,1401,CoOOO,1.0,,
109.0,2801,CoOOO,1.0,CoOOO,1.0
117.03,1339937,Sb,1.0,,
118.96,274688,MnOOOO,1.0,,
119.99,1915,MnOOOOH,1.0,,
121.01,9973003,Sb,1.0,MnOOOO,1.0
121.04,548,MnOOOO,1.0,,
122.97,7430619,Sb,1.0,,
144.05,539470,Sm,1.0,,
147.01,2610301,Sm,1.0,,
148.05,1966433,Sm,1.0,,
148.98,2401468,Sm,1.0,,
149.98,2332297,Sm,1.0,AsAs,1.0
151.95,4472303,Sm,1.0,,
154.05,3950264,Sm,1.0,,
209.02,38671020,Bi,1.0,,
225.01,109716,AsAsAs,1.0,,
299.97,6852,AsAsAsAs,1.0,,
