mc,counts,ion,charge,ion2,charge2
1.01,4642840,H,1.0,,
2.03,13666,HH,1.0,,
2.96,89,HHH,1.0,,
6.03,764157,C,2.0,,
6.52,8488,C,2.0,,
7.05,2403424,N,2.0,,
7.47,9658,N,2.0,,
7.96,2006066,O,2.0,,
8.97,4036,O,2.0,,
9.02,57233119,Al,3.0,,
12.0,104120284,Mg,2.0,,
12.04,404994,C,1.0,,
12.51,13196474,Mg,2.0,,
12.98,14648092,Mg,2.0,,
13.05,4509,C,1.0,,
13.45,154684104,Al,2.0,,
13.96,4621968,N,1.0,,
15.0,18577,N,1.0,,
15.97,3857827,O,1.0,,
17.05,8831,HO,1.0,,
18.02,7797,O,1.0,HHO,1.0
23.99,160185418,Mg,1.0,CC,1.0
24.95,23219180,Mg,1.0,Cr,2.0
25.98,78090775,Cr,2.0,Mg,1.0
26.47,6297851,Cr,2.0,,
27.0,1591036,Cr,2.0,,
27.05,97450971,Al,1.0,,
27.96,495765,AlH,1.0,NN,1.0
28.98,2852,AlHH,1.0,NN,1.0
32.05,10074,OO,1.0,,
32.97,52,HOO,1.0,,
33.98,25,OO,1.0,,
34.03,25,OO,1.0,,
42.99,319387,AlO,1.0,,
43.97,51,NNO,1.0,,
44.96,632,AlO,1.0,,
48.03,54,OOO,1.0,,
49.99,1837646,Cr,1.0,,
51.96,34998818,Cr,1.0,,
53.03,3967630,Cr,1.0,,
54.03,1002354,Cr,1.0,,
56.47,441839,In,2.0,,
57.54,9833598,In,2.0,,
59.03,1745,AlOO,1.0,,
61.95,1227,CrC,1.0,,
63.96,30144,CrC,1.0,CrN,1.0
64.95,257,CrC,1.0,,
64.99,17147,Ba,2.0,CrC,1.0
65.02,29,CrN,1.0,,
65.95,130182,CrN,1.0,,
65.99,5611,CrO,1.0,CrC,1.0
66.05,14505,Ba,2.0,,
67.03,363295,Ba,2.0,CrN,1.0
67.54,957098,Ba,2.0,,
68.01,97336,CrO,1.0,CrN,1.0
68.05,1145648,Ba,2.0,,
68.51,1624186,Ba,2.0,,
69.02,10408280,Ba,2.0,CrO,1.0
69.96,86054,AlAlO,1.0,,
69.99,192,CrO,1.0,,
70.05,2670,CrO,1.0,,
71.03,17,CrO,1.0,,
72.02,171,AlAlO,1.0,,
74.0,1193283,Se,1.0,,
76.03,11932777,Se,1.0,,
77.04,10076559,Se,1.0,,
78.02,31157802,Se,1.0,,
79.97,65762853,Se,1.0,,
82.02,12463121,Se,1.0,,
106.05,188536,Cd,1.0,,
107.03,8584944,Ag,1.0,,
109.05,7988335,Ag,1.0,,
109.95,1812703,Cd,1.0,,
110.98,1856203,Cd,1.0,,
112.0,3494907,Cd,1.0,,
112.97,1769206,Cd,1.0,,
113.0,712658,In,1.0,,
114.03,4161980,Cd,1.0,,
114.96,15860624,In,1.0,,
116.04,1087618,Cd,1.0,,
165.0,77342056,Ho,1.0,,
