mc,counts,ion,charge,ion2,charge2
1.04,4568207,H,1.0,,
1.95,11744,HH,1.0,,
3.04,83,HHH,1.0,,
5.99,3759324,C,2.0,,
6.52,41817,C,2.0,,
7.02,4161091,N,2.0,,
7.46,16716,N,2.0,,
8.01,5628481,O,2.0,,
8.99,11275,O,2.0,,
12.01,2518747,C,1.0,,
12.95,28023,C,1.0,,
14.01,6821479,N,1.0,,
14.05,70162907,Si,2.0,,
14.49,3576636,Si,2.0,,
14.96,2386452,Si,2.0,N,1.0
15.95,9874549,O,1.0,,
16.95,23518,HO,1.0,,
18.0,118,HHO,1.0,,
18.04,19786,O,1.0,,
19.03,136977543,F,1.0,HO,1.0
23.96,6181,CC,1.0,,
24.97,133,CC,1.0,CC,1.0
26.05,16625,NC,1.0,,
26.95,73,NC,1.0,,
27.0,186,NC,1.0,,
27.98,39291239,Si,1.0,,
28.03,32124,NN,1.0,,
28.95,2003053,Si,1.0,NN,1.0
29.05,137,NN,1.0,,
29.98,1321059,Si,1.0,,
31.48,27383338,Cu,2.0,,
31.97,49429,OO,1.0,,
32.52,12187960,Cu,2.0,,
33.05,330,HOO,1.0,,
33.95,107,OO,1.0,,
34.05,100,OO,1.0,,
35.95,35,CCC,1.0,,
37.51,22829586,As,2.0,,
39.95,148597,SiC,1.0,,
40.96,9226,SiC,1.0,SiC,1.0
41.99,342109,SiN,1.0,SiC,1.0
42.98,18577,SiN,1.0,SiN,1.0
43.96,430947,SiO,1.0,SiN,1.0
44.03,410,NNO,1.0,SiN,1.0
45.05,23913,SiO,1.0,SiHO,1.0
45.99,14228,SiO,1.0,SiHO,1.0
46.04,838,SiO,1.0,,
46.96,100,SiHO,1.0,,
47.05,57,SiO,1.0,,
47.96,25,SiO,1.0,,
48.04,933,OOO,1.0,,
59.96,6792,SiOO,1.0,,
61.03,351,SiOO,1.0,,
61.97,209,SiOO,1.0,,
63.01,52660233,Cu,1.0,,
64.95,23438397,Cu,1.0,,
64.98,802,CuHH,1.0,,
67.02,351,CuHH,1.0,,
69.97,25312,SiSiN,1.0,,
71.01,2684,SiSiN,1.0,SiSiN,1.0
71.98,903,SiSiN,1.0,SiSiN,1.0
72.04,847,SiSiN,1.0,,
72.95,28,SiSiN,1.0,,
73.02,47,SiSiN,1.0,,
74.01,30,SiSiN,1.0,,
74.97,11414787,As,1.0,,
79.04,336895,CuO,1.0,,
80.98,150621,CuO,1.0,CuO,1.0
82.99,298,CuO,1.0,,
85.0,32965899,Rb,1.0,,
87.0,12693245,Rb,1.0,,
106.0,741967,Cd,1.0,,
107.0,88692933,Ag,1.0,,
108.95,82528916,Ag,1.0,,
110.0,7134235,Cd,1.0,,
110.96,7305466,Cd,1.0,,
111.95,13754830,Cd,1.0,,
113.02,6963011,Cd,1.0,,
113.98,16380243,Cd,1.0,,
115.97,4280544,Cd,1.0,,
117.47,532700,U,2.0,,
119.0,75565917,U,2.0,,
149.99,315652,AsAs,1.0,,
203.0,6734709,Tl,1.0,,
205.01,16094855,Tl,1.0,,
224.95,8495,AsAsAs,1.0,,
234.99,303616,U,1.0,,
238.05,43072550,U,1.0,,
299.98,232,AsAsAsAs,1.0,,
