mc,counts,ion,charge,ion2,charge2
1.0,2298869,H,1.0,,
2.02,3355,HH,1.0,,
5.96,4540373,C,2.0,,
6.51,50482,C,2.0,,
7.03,2265653,N,2.0,,
7.45,9081,N,2.0,,
8.03,136592815,O,2.0,,
8.96,273746,O,2.0,,
12.02,2815041,C,1.0,,
12.99,31312,C,1.0,,
13.99,3432816,N,1.0,,
14.99,13773,N,1.0,,
16.05,239636464,O,1.0,,
16.99,333649,HO,1.0,,
17.98,842,HHO,1.0,,
18.05,480235,O,1.0,,
18.95,114886730,F,1.0,,
19.02,666,HO,1.0,,
24.05,9304,CC,1.0,,
24.99,243,CC,1.0,CC,1.0
25.04,344671,V,2.0,,
25.54,114656954,V,2.0,,
25.99,10327,NC,1.0,,
27.0,42,NC,1.0,,
27.03,110,NC,1.0,,
28.01,7305,NN,1.0,,
28.96,30,NN,1.0,,
29.02,17,NN,1.0,,
31.45,40545826,Cu,2.0,,
32.02,36396533,OO,1.0,,
32.46,18046405,Cu,2.0,,
32.99,102152,HOO,1.0,,
33.97,146292,OO,1.0,OO,1.0
34.96,403,HOO,1.0,HOO,1.0
36.05,195,OO,1.0,CCC,1.0
44.02,2083,NNO,1.0,,
44.46,114886738,Y,2.0,,
48.02,10646500,OOO,1.0,,
49.98,221238,V,1.0,OOO,1.0
50.04,42686,OOO,1.0,OOO,1.0
51.02,66501048,V,1.0,,
51.99,46,OOO,1.0,,
52.02,82,OOO,1.0,OOO,1.0
62.96,79501616,Cu,1.0,,
64.97,35385408,Cu,1.0,CuHH,1.0
67.04,107,CuHH,1.0,,
78.99,12879878,CuO,1.0,,
80.97,25801,CuO,1.0,,
81.04,5732672,CuO,1.0,,
82.95,11494,CuO,1.0,,
88.95,72378633,Y,1.0,,
105.05,12020613,YO,1.0,,
107.01,24098,YO,1.0,,
