mc,counts,ion,charge,ion2,charge2
1.0,7712878,H,1.0,,
2.03,36030,HH,1.0,,
2.98,2439171,Li,2.0,HHH,1.0
3.52,30517275,Li,2.0,,
5.98,761653,C,2.0,,
6.03,4278509,Li,1.0,,
6.51,8465,C,2.0,,
6.97,53539098,Li,1.0,,
7.02,1543312,N,2.0,,
7.5,6196,N,2.0,,
7.97,2745065,O,2.0,,
9.0,5512,O,2.0,,
12.01,479851,C,1.0,,
12.99,5342,C,1.0,,
14.02,2303445,N,1.0,,
15.05,9251,N,1.0,,
15.97,174556696,S,2.0,O,1.0
16.48,1424646,S,2.0,,
16.96,7479291,S,2.0,,
17.04,24555,HO,1.0,,
17.97,553306,Fe,3.0,,
18.04,10996,O,1.0,HHO,1.0
18.61666603088379,8748091,Fe,3.0,,
19.01,209935,Fe,3.0,HO,1.0
19.33333396911621,28625,Fe,3.0,,
20.0,56083051,Ca,2.0,,
21.02,404723,Ca,2.0,,
21.5,57810,Ca,2.0,,
22.02,12083865,Ca,2.0,,
24.0,115635,Ca,2.0,,
24.05,343,CC,1.0,,
26.02,759,NC,1.0,,
27.03,1676718,Fe,2.0,,
27.98,26509379,Fe,2.0,,
28.01,3652,NN,1.0,,
28.47,635990,Fe,2.0,,
28.99,86726,Fe,2.0,,
32.03,256340952,S,1.0,OO,1.0
32.97,179,HOO,1.0,,
33.01,2158492,S,1.0,,
33.98,11332260,S,1.0,OO,1.0
34.05,34,OO,1.0,,
34.99,5926307,Ge,2.0,,
35.96,7920997,Ge,2.0,,
36.5,2254895,Ge,2.0,,
37.0,10551692,Ge,2.0,,
37.47,2254888,Ge,2.0,,
40.04,34771511,Ca,1.0,,
41.99,250927,Ca,1.0,,
43.0,35854,Ca,1.0,,
43.95,7492022,Ca,1.0,,
44.05,20,NNO,1.0,,
44.5,57817588,Y,2.0,,
46.53,77090119,Nb,2.0,,
47.96,71822,Ca,1.0,OOO,1.0
51.05,578159,Pd,2.0,,
52.02,6417757,Pd,2.0,,
52.47,12893309,Pd,2.0,,
52.99,15784220,Pd,2.0,,
53.98,838370,Fe,1.0,,
54.04,15321631,Pd,2.0,,
54.98,6764657,Pd,2.0,,
56.05,13254673,Fe,1.0,,
56.98,317992,Fe,1.0,,
58.03,43366,Fe,1.0,,
69.96,3555802,Ge,1.0,,
72.03,4752600,Ge,1.0,,
73.04,1352934,Ge,1.0,,
73.97,6331028,Ge,1.0,,
75.0,1352939,Ge,1.0,,
89.05,31799676,Y,1.0,,
92.99,42399564,Nb,1.0,,
101.98,1156353,Pd,1.0,,
103.97,12835501,Pd,1.0,,
105.05,25988264,Pd,1.0,YO,1.0
105.97,31568413,Pd,1.0,,
107.02,401,YO,1.0,,
107.95,30643323,Pd,1.0,,
110.0,13529309,Pd,1.0,,
