mc,counts,ion,charge,ion2,charge2
1.05,13154697,H,1.0,,
2.02,92624,HH,1.0,,
2.98,2212,HHH,1.0,,
6.04,4330169,C,2.0,,
6.53,48154,C,2.0,,
7.04,12768190,N,2.0,,
7.52,51290,N,2.0,,
8.01,212660329,O,2.0,,
9.03,426168,O,2.0,,
11.96,2684708,C,1.0,,
12.99,29848,C,1.0,,
14.0,19643343,N,1.0,,
14.97,78894,N,1.0,,
15.96,408962186,O,1.0,,
17.04,2500474,HO,1.0,,
17.99,819564,O,1.0,,
18.04,64584,HHO,1.0,,
18.98,5000,HO,1.0,,
20.03,140,HHO,1.0,,
24.01,13216,CC,1.0,,
25.03,327,CC,1.0,CC,1.0
26.02,58718,NC,1.0,,
26.96,654,NC,1.0,,
27.02,237,NC,1.0,,
28.01,217392,NN,1.0,,
29.05,1745,NN,1.0,NN,1.0
32.03,84802842,OO,1.0,,
32.95,2138596,HOO,1.0,,
33.97,169948,OO,1.0,,
34.01,204743,OO,1.0,HHOO,1.0
35.04,8594,HOO,1.0,HOO,1.0
36.02,552,OO,1.0,HHOO,1.0
44.02,109561,NNO,1.0,,
44.96,866,NNO,1.0,NNO,1.0
46.03,191,NNO,1.0,,
48.04,54274127,OOO,1.0,,
49.97,108760,OOO,1.0,,
50.02,217522,OOO,1.0,OOO,1.0
51.98,618,OOO,1.0,OOO,1.0
84.97,94929647,Rb,1.0,,
87.02,36551864,Rb,1.0,,
95.5,49042580,Ir,2.0,,
96.55,82438905,Ir,2.0,,
