mc,counts,ion,charge,ion2,charge2
1.03,1166412,H,1.0,,
1.99,718,HH,1.0,,
3.01,979806,Li,2.0,,
3.54,12260858,Li,2.0,,
5.96,1848681,Li,1.0,,
6.0,2303744,C,2.0,,
6.54,25629,C,2.0,,
6.95,26718810,N,2.0,,
6.99,23133705,Li,1.0,,
7.55,107303,N,2.0,,
7.99,57732029,O,2.0,,
8.97,115696,O,2.0,,
10.333333015441895,12241383,P,3.0,,
11.95,1267057,C,1.0,,
13.05,14110,C,1.0,,
14.04,45286108,N,1.0,,
15.01,181868,N,1.0,,
15.49,24982416,P,2.0,,
15.97,51501209,S,2.0,,
16.03,104967318,O,1.0,,
16.49,433712,S,2.0,,
16.96,63796,HO,1.0,,
17.02,2276896,S,2.0,,
17.98,210493,O,1.0,HHO,1.0
18.03,449192,Fe,3.0,,
18.636666030883788,7101747,Fe,3.0,,
18.96,122,HO,1.0,,
19.03,109468403,F,1.0,Fe,3.0
19.30333396911621,23237,Fe,3.0,,
23.98,3143,CC,1.0,,
25.05,2198524,Cr,2.0,CC,1.0
25.96,66113,NC,1.0,,
26.04,41870514,Cr,2.0,,
26.54,4746677,Cr,2.0,,
27.0,265,NC,1.0,,
27.04,2648864,Fe,2.0,Cr,2.0
28.0,23948719,Fe,2.0,NN,1.0
28.53,549603,Fe,2.0,,
28.95,79112,Fe,2.0,NN,1.0
29.0,22395162,Ni,2.0,,
29.04,4189,NN,1.0,,
29.47,10929814,Co,2.0,,
30.04,8558040,Ni,2.0,,
30.48,360690,Ni,2.0,,
31.03,14171261,P,1.0,Ni,2.0
32.02,91120853,S,1.0,OO,1.0
32.99,699488,S,1.0,,
33.05,11465,HOO,1.0,,
34.0,3687976,S,1.0,OO,1.0
34.05,15568,OO,1.0,,
34.95,43,HOO,1.0,HOO,1.0
35.99,38,OO,1.0,,
43.97,213513,NNO,1.0,,
44.96,854,NNO,1.0,,
45.01,874,NNO,1.0,,
45.96,431,NNO,1.0,,
46.96,1329627,PO,1.0,,
48.03,803019,OOO,1.0,,
49.03,2652,PO,1.0,,
49.95,3206,OOO,1.0,OOO,1.0
50.02,1210776,Cr,1.0,OOO,1.0
52.02,23028782,Cr,1.0,,
53.01,2610656,Cr,1.0,,
53.96,956334,Fe,1.0,,
54.01,659518,Cr,1.0,,
56.04,15119850,Fe,1.0,,
57.02,362732,Fe,1.0,,
57.95,3672428,Sn,2.0,,
58.0,14780816,Ni,1.0,,
58.04,49471,Fe,1.0,,
58.51,942582,Sb,2.0,,
58.99,11767843,Sn,2.0,Co,1.0
59.54,2148478,Sn,2.0,,
59.97,8094298,Sn,2.0,,
60.02,5648302,Ni,1.0,,
60.46,7014296,Sb,2.0,,
61.03,1392449,Sn,2.0,Ni,1.0
61.48,5227061,Sb,2.0,,
61.95,779066,Ni,1.0,,
61.99,1399222,Sn,2.0,NiH,1.0
62.05,2549,CrC,1.0,,
62.99,191875,POO,1.0,NiH,1.0
63.98,194765,Ni,1.0,,
64.01,61707,CrN,1.0,,
64.05,48890,CrC,1.0,,
64.95,49646,Ba,2.0,CrC,1.0
65.0,178,NiH,1.0,,
65.05,1164,CrC,1.0,POO,1.0
65.95,104016,CrO,1.0,,
66.03,1220247,CrN,1.0,Ba,2.0
