mc,counts,ion,charge,ion2,charge2
0.96,4425869,H,1.0,,
1.99,12677,HH,1.0,,
3.0,96,HHH,1.0,,
6.04,8741281,C,2.0,,
6.48,97226,C,2.0,,
6.98,8856018,N,2.0,,
7.5,35580,N,2.0,,
8.02,12718948,O,2.0,,
9.05,25494,O,2.0,,
12.0,5157380,C,1.0,,
13.04,57368,C,1.0,,
13.96,13217928,N,1.0,,
14.98,53088,N,1.0,,
16.0,19873345,O,1.0,,
17.01,59484,HO,1.0,,
18.04,40096,O,1.0,HHO,1.0
18.99,120,HO,1.0,,
22.49,36495322,Sc,2.0,,
24.02,41964,CC,1.0,,
24.95,935,CC,1.0,CC,1.0
25.96,71610,NC,1.0,,
27.04,1074,NC,1.0,NC,1.0
28.02,110727,NN,1.0,,
28.96,900,NN,1.0,NN,1.0
31.95,261444,OO,1.0,,
32.97,1703,HOO,1.0,,
33.97,1043,OO,1.0,OO,1.0
34.95,301783193,Cl,1.0,,
35.96,555,CCC,1.0,,
36.98,96347666,Cl,1.0,,
38.96,123685984,K,1.0,,
41.02,8891605,K,1.0,,
44.04,3039,NNO,1.0,,
45.0,66355127,Sc,1.0,,
48.03,5915,OOO,1.0,,
85.02,47908413,Rb,1.0,,
87.05,18446732,Rb,1.0,,
