mc,counts,ion,charge,ion2,charge2
1.05,3736254,H,1.0,,
1.96,7852,HH,1.0,,
3.05,1709940,Li,2.0,HHH,1.0
3.5,21396633,Li,2.0,,
6.02,18092010,C,2.0,Li,1.0
6.55,172401,C,2.0,,
6.95,32419124,Li,1.0,,
7.0,10449946,N,2.0,,
7.54,41971,N,2.0,,
8.02,125037545,O,2.0,,
8.97,250590,O,2.0,,
11.98,3838110,Mg,2.0,,
12.05,9300748,C,1.0,,
12.53,486444,Mg,2.0,,
12.97,643405,Mg,2.0,C,1.0
13.95,16076822,N,1.0,,
15.03,64553,N,1.0,,
16.0,236303530,O,1.0,S,2.0
16.49,75471,S,2.0,,
16.98,406764,HO,1.0,,
17.05,396247,S,2.0,,
18.02,457672,O,1.0,HHO,1.0
19.03,106872994,F,1.0,HO,1.0
24.03,5967614,Mg,1.0,CC,1.0
25.02,738726,Mg,1.0,CC,1.0
25.05,1690,CC,1.0,,
25.97,818125,Mg,1.0,,
26.04,105295,NC,1.0,,
27.0,1600,NC,1.0,NC,1.0
27.51,51593479,Mn,2.0,,
27.97,149261,NN,1.0,,
28.95,606,NN,1.0,,
29.04,591,NN,1.0,,
31.95,14003950,S,1.0,,
32.02,27661789,OO,1.0,,
32.97,118732,HOO,1.0,,
33.0,117928,S,1.0,,
33.97,55435,OO,1.0,,
34.05,675398,S,1.0,OO,1.0
34.99,245,HOO,1.0,,
35.05,243,HOO,1.0,,
36.05,3228,CCC,1.0,OO,1.0
36.98,120,CCC,1.0,CCC,1.0
39.0,13051674,K,1.0,,
40.98,938262,K,1.0,,
44.02,34968,NNO,1.0,,
44.97,114,NNO,1.0,,
45.02,124,NNO,1.0,,
45.96,92,NNO,1.0,,
48.04,11188138,OOO,1.0,,
50.0,22409,OOO,1.0,,
50.04,44847,OOO,1.0,OOO,1.0
51.55,42011830,Rh,2.0,,
51.95,52,OOO,1.0,,
52.01,116,OOO,1.0,OOO,1.0
55.01,31987973,Mn,1.0,,
58.48,700888,Sb,2.0,,
60.51,5215772,Sb,2.0,,
61.45,3886803,Sb,2.0,,
71.02,5782049,MnO,1.0,,
73.01,11592,MnO,1.0,,
86.96,2380379,MnOO,1.0,,
87.97,12259,MnOOH,1.0,,
88.95,4771,MnOO,1.0,,
89.0,4775,MnOO,1.0,,
89.99,26,MnOOH,1.0,,
90.02,43,MnOOH,1.0,,
102.99,24786974,Rh,1.0,,
103.04,796073,MnOOO,1.0,,
104.02,3038,MnOOOH,1.0,,
104.99,1590,MnOOO,1.0,,
105.05,3195,MnOOO,1.0,MnOOO,1.0
116.98,1078298,Sb,1.0,,
118.95,178986,MnOOOO,1.0,,
120.03,1139,MnOOOOH,1.0,,
120.96,356,MnOOOO,1.0,,
121.01,8025319,Sb,1.0,MnOOOO,1.0
122.95,5979686,Sb,1.0,,
138.05,14010,La,1.0,,
139.05,13989941,La,1.0,,
144.02,3472993,Sm,1.0,,
146.97,16804734,Sm,1.0,,
148.04,12659563,Sm,1.0,,
149.0,15460356,Sm,1.0,,
150.0,8290346,Sm,1.0,,
152.0,28792103,Sm,1.0,,
153.96,25431164,Sm,1.0,,
162.03,35007,Er,1.0,,
163.97,560165,Er,1.0,,
166.05,11763306,Er,1.0,,
167.01,8052261,Er,1.0,,
167.96,9382628,Er,1.0,,
170.02,5216463,Er,1.0,,
