mc,counts,ion,charge,ion2,charge2
0.96,1542584,H,1.0,,
2.0,1597,HH,1.0,,
5.97,3808299,C,2.0,,
6.45,42368,C,2.0,,
7.04,1405092,N,2.0,,
7.54,5654,N,2.0,,
7.97,259476180,O,2.0,,
9.05,519989,O,2.0,,
10.303333015441895,34228030,P,3.0,,
12.01,2323052,C,1.0,,
13.03,25835,C,1.0,,
14.01,2303457,N,1.0,,
15.02,9246,N,1.0,,
15.53,92508148,P,2.0,,
16.03,393145731,O,1.0,,
16.95,384371,HO,1.0,,
17.98,787845,O,1.0,,
18.02,649,HHO,1.0,,
19.03,773,HO,1.0,,
19.97,74777418,Ca,2.0,,
21.0,539640,Ca,2.0,,
21.53,77093,Ca,2.0,,
21.95,16111835,Ca,2.0,,
23.98,6333,CC,1.0,,
24.02,154189,Ca,2.0,,
24.98,62,CC,1.0,,
25.05,69,CC,1.0,,
26.02,4079,NC,1.0,,
27.04,32,NC,1.0,,
28.0,2252,NN,1.0,,
30.96,60130272,P,1.0,,
32.01,108847588,OO,1.0,,
33.0,179746,HOO,1.0,,
33.96,436282,OO,1.0,OO,1.0
34.03,410,HHOO,1.0,,
35.01,354,HOO,1.0,,
35.05,345,HOO,1.0,,
36.0,432,OO,1.0,,
36.04,32,CCC,1.0,,
40.01,40379821,Ca,1.0,,
41.96,291406,Ca,1.0,,
43.0,41624,Ca,1.0,,
43.97,1459,NNO,1.0,,
44.02,8700403,Ca,1.0,,
44.53,46254057,Y,2.0,,
47.0,19465197,PO,1.0,,
47.98,37451740,OOO,1.0,Ca,1.0
48.95,39014,PO,1.0,,
50.05,224669,OOO,1.0,OOO,1.0
51.96,166,OOO,1.0,,
52.01,291,OOO,1.0,OOO,1.0
62.96,11345699,POO,1.0,,
64.99,22752,POO,1.0,,
65.02,22734,POO,1.0,,
66.98,37,POO,1.0,,
88.99,24052124,Y,1.0,,
92.49,17299015,Re,2.0,,
93.45,28955045,Re,2.0,,
104.96,8195870,YO,1.0,,
107.0,16448,YO,1.0,,
141.95,12534849,Nd,1.0,,
143.04,5642990,Nd,1.0,,
143.96,11008461,Nd,1.0,,
144.96,3839060,Nd,1.0,,
145.95,7955704,Nd,1.0,,
148.0,2682731,Nd,1.0,,
149.98,2590230,Nd,1.0,,
185.02,8649514,Re,1.0,,
186.98,14477513,Re,1.0,,
