mc,counts,ion,charge,ion2,charge2
1.01,4510184,H,1.0,,
1.99,14054,HH,1.0,,
3.0,53,HHH,1.0,,
6.02,4453884,C,2.0,,
6.49,49527,C,2.0,,
7.02,8755303,N,2.0,,
7.45,35162,N,2.0,,
7.96,6074743,O,2.0,,
9.05,12167,O,2.0,,
11.96,2494174,C,1.0,,
13.04,27729,C,1.0,,
13.99,13469714,N,1.0,,
15.05,54094,N,1.0,,
16.03,11249543,O,1.0,,
16.98,31452,HO,1.0,,
17.96,22537,O,1.0,,
18.01,180,HHO,1.0,,
19.01,56,HO,1.0,,
24.0,12319,CC,1.0,,
25.01,270,CC,1.0,CC,1.0
25.95,41407,NC,1.0,,
26.97,459,NC,1.0,,
27.01,165,NC,1.0,,
27.97,86898,NN,1.0,,
28.97,339,NN,1.0,,
29.0,353,NN,1.0,,
32.04,82001,OO,1.0,,
33.01,539,HOO,1.0,,
34.02,342,OO,1.0,OO,1.0
36.0,63,CCC,1.0,,
43.98,1812,NNO,1.0,,
48.02,1000,OOO,1.0,,
151.97,1352387,Gd,1.0,,
153.96,14876178,Gd,1.0,,
154.98,100076199,Gd,1.0,,
155.95,138619040,Gd,1.0,,
157.03,106161898,Gd,1.0,,
158.03,167695242,Gd,1.0,,
159.99,148085706,Gd,1.0,,
